Mot,Prononciation,Type,Plausible
bluffassions,bløfasjɔ̃,verbe_flexion,non
bluffe,bløf,verbe_flexion,non
bluffent,bløf,verbe_flexion,non
bluffera,bløfəʁa,verbe_flexion,non
blufferai,bløfəʁe,verbe_flexion,non
blufferaient,bløfəʁɛ,verbe_flexion,non
blufferais,bløfəʁɛ,verbe_flexion,non
blufferait,bløfəʁɛ,verbe_flexion,non
blufferas,bløfəʁa,verbe_flexion,non
blufferez,bløfəʁe,verbe_flexion,non
blufferiez,bløfəʁje,verbe_flexion,non
blufferions,bløfəʁjɔ̃,verbe_flexion,non
blufferons,bløfəʁɔ̃,verbe_flexion,non
blufferont,bløfəʁɔ̃,verbe_flexion,non
bluffes,bløf,verbe_flexion,non
bluffez,bløfe,verbe_flexion,non
bluffiez,bløfje,verbe_flexion,non
bluffions,bløfjɔ̃,verbe_flexion,non
bluffons,bløfɔ̃,verbe_flexion,non
bluffs,blœf,nom_flexion,non
bluffâmes,bløfam,verbe_flexion,non
bluffât,bløfa,verbe_flexion,non
bluffâtes,bløfat,verbe_flexion,non
bluffèrent,bløfɛʁ,verbe_flexion,non
bluffé,bløfe,verbe_flexion,non
bluffée,bløfe,verbe_flexion,non
bluffés,bløfe,verbe_flexion,non
blót,blo,nom,non
bocager,bɔkaʒɛ,adjectif,non
bocagers,bɔkaʒɛ,adjectif_flexion,non
bocquebos,bɔkbos,nom,non
boentje,buntʃ,nom,non
boeuf,bœf,variante typographique,non
bogosité,bɔɡɔ̃zite,nom,non
bogosités,bɔɡɔ̃zite,nom_flexion,non
bohrates,bɔʁat,nom_flexion,non
bohriate,bɔʁiat,nom,non
bohriates,bɔʁjat,nom_flexion,non
bohrium,bɔʁjɔm,nom,non
bois,bwɑ,nom,non
boissyon,bwasijɔ̃,adjectif,non
boissyonne,bwasijɔn,adjectif_flexion,non
boissyonnes,bwasijɔn,adjectif_flexion,non
boissyons,bwasijɔ̃,adjectif_flexion,non
bokmål,bukmɔl,nom,non
bolchévique,bɔlʃəvik,adjectif,non
bolchéviste,bɔlʃəvist,nom,non
bolchéviste,bɔlʃəvist,adjectif,non
bolchévistes,bɔlʃəvist,nom_flexion,non
bolchévistes,bɔlʃəvist,adjectif_flexion,non
boliviennes,bɔlivjɛ̃,adjectif_flexion,non
bollos,bolos,nom,non
bolos,bolos,nom_num=1,non
bon,batajɔ̃,nom_num=4,non
bonding,bɔ̃ndiŋ,nom,non
bondings,bɔ̃ndiŋ,nom_flexion,non
bondologue,bɔ̃ndolɔɡ,nom,non
bondologues,bɔ̃ndolɔɡ,nom_flexion,non
bonsaïfia,bɔ̃zajifja,verbe_flexion,non
bonsaïfiai,bɔ̃zajifje,verbe_flexion,non
bonsaïfiaient,bɔ̃zajifjɛ,verbe_flexion,non
bonsaïfiais,bɔ̃zajifjɛ,verbe_flexion,non
bonsaïfiait,bɔ̃zajifjɛ,verbe_flexion,non
bonsaïfiant,bɔ̃zajifjɑ̃,verbe_flexion,non
bonsaïfias,bɔ̃zajifja,verbe_flexion,non
bonsaïfiasse,bɔ̃zajifjas,verbe_flexion,non
bonsaïfiassent,bɔ̃zajifjas,verbe_flexion,non
bonsaïfiasses,bɔ̃zajifjas,verbe_flexion,non
bonsaïfiassiez,bɔ̃zajifjasje,verbe_flexion,non
bonsaïfiassions,bɔ̃zajifjasjɔ̃,verbe_flexion,non
bonsaïfication,bɔ̃zajifikasjɔ̃,nom,non
bonsaïfications,bɔ̃zajifikasjɔ̃,nom_flexion,non
bonsaïfie,bɔ̃zajifi,verbe_flexion,non
bonsaïfient,bɔ̃zajifi,verbe_flexion,non
bonsaïfier,bɔ̃zajifje,verbe,non
bonsaïfiera,bɔ̃zajifiʁa,verbe_flexion,non
bonsaïfierai,bɔ̃zajifiʁe,verbe_flexion,non
bonsaïfieraient,bɔ̃zajifiʁɛ,verbe_flexion,non
bonsaïfierais,bɔ̃zajifiʁɛ,verbe_flexion,non
bonsaïfierait,bɔ̃zajifiʁɛ,verbe_flexion,non
bonsaïfieras,bɔ̃zajifiʁa,verbe_flexion,non
bonsaïfierez,bɔ̃zajifiʁe,verbe_flexion,non
bonsaïfieriez,bɔ̃zajifiʁje,verbe_flexion,non
bonsaïfierions,bɔ̃zajifiʁjɔ̃,verbe_flexion,non
bonsaïfierons,bɔ̃zajifiʁɔ̃,verbe_flexion,non
bonsaïfieront,bɔ̃zajifiʁɔ̃,verbe_flexion,non
bonsaïfies,bɔ̃zajifi,verbe_flexion,non
bonsaïfiez,bɔ̃zajifje,verbe_flexion,non
bonsaïfiiez,bɔ̃zajifije,verbe_flexion,non
bonsaïfiions,bɔ̃zajifijɔ̃,verbe_flexion,non
bonsaïfions,bɔ̃zajifjɔ̃,verbe_flexion,non
bonsaïfiâmes,bɔ̃zajifjam,verbe_flexion,non
bonsaïfiât,bɔ̃zajifja,verbe_flexion,non
bonsaïfiâtes,bɔ̃zajifjat,verbe_flexion,non
bonsaïfièrent,bɔ̃zajifjɛʁ,verbe_flexion,non
bonsaïfié,bɔ̃zajifje,verbe_flexion,non
bonsaïfiée,bɔ̃zajifje,verbe_flexion,non
bonsaïfiées,bɔ̃zajifje,verbe_flexion,non
bonsaïfiés,bɔ̃zajifje,verbe_flexion,non
bonzaïfia,bɔ̃zajifja,verbe_flexion,non
bonzaïfiai,bɔ̃zajifje,verbe_flexion,non
bonzaïfiaient,bɔ̃zajifjɛ,verbe_flexion,non
bonzaïfiais,bɔ̃zajifjɛ,verbe_flexion,non
bonzaïfiait,bɔ̃zajifjɛ,verbe_flexion,non
bonzaïfiant,bɔ̃zajifjɑ̃,verbe_flexion,non
bonzaïfias,bɔ̃zajifja,verbe_flexion,non
bonzaïfiasse,bɔ̃zajifjas,verbe_flexion,non
bonzaïfiassent,bɔ̃zajifjas,verbe_flexion,non
bonzaïfiasses,bɔ̃zajifjas,verbe_flexion,non
bonzaïfiassiez,bɔ̃zajifjasje,verbe_flexion,non
bonzaïfiassions,bɔ̃zajifjasjɔ̃,verbe_flexion,non
bonzaïfie,bɔ̃zajifi,verbe_flexion,non
bonzaïfient,bɔ̃zajifi,verbe_flexion,non
bonzaïfier,bɔ̃zajifje,verbe,non
bonzaïfiera,bɔ̃zajifiʁa,verbe_flexion,non
bonzaïfierai,bɔ̃zajifiʁe,verbe_flexion,non
bonzaïfieraient,bɔ̃zajifiʁɛ,verbe_flexion,non
bonzaïfierais,bɔ̃zajifiʁɛ,verbe_flexion,non
bonzaïfierait,bɔ̃zajifiʁɛ,verbe_flexion,non
bonzaïfieras,bɔ̃zajifiʁa,verbe_flexion,non
bonzaïfierez,bɔ̃zajifiʁe,verbe_flexion,non
bonzaïfieriez,bɔ̃zajifiʁje,verbe_flexion,non
bonzaïfierions,bɔ̃zajifiʁjɔ̃,verbe_flexion,non
bonzaïfierons,bɔ̃zajifiʁɔ̃,verbe_flexion,non
bonzaïfieront,bɔ̃zajifiʁɔ̃,verbe_flexion,non
bonzaïfies,bɔ̃zajifi,verbe_flexion,non
bonzaïfiez,bɔ̃zajifje,verbe_flexion,non
bonzaïfiiez,bɔ̃zajifije,verbe_flexion,non
bonzaïfiions,bɔ̃zajifijɔ̃,verbe_flexion,non
bonzaïfions,bɔ̃zajifjɔ̃,verbe_flexion,non
bonzaïfiâmes,bɔ̃zajifjam,verbe_flexion,non
bonzaïfiât,bɔ̃zajifja,verbe_flexion,non
bonzaïfiâtes,bɔ̃zajifjat,verbe_flexion,non
bonzaïfièrent,bɔ̃zajifjɛʁ,verbe_flexion,non
bonzaïfié,bɔ̃zajifje,verbe_flexion,non
bonzaïfiée,bɔ̃zajifje,verbe_flexion,non
bonzaïfiées,bɔ̃zajifje,verbe_flexion,non
bonzaïfiés,bɔ̃zajifje,verbe_flexion,non
bookcrosser,bukʁɔsœʁ,nom,non
bookcrosser,bukʁɔse,verbe,non
bookcrossing,kʁɔsbukiŋ,nom,non
bootloader,butlowdœʁ,nom,non
booélien,bulejɛ̃,adjectif,non
bordayent,bɔʁdɛj,verbe_flexion,non
boscottes,bɔsko,nom_flexion,non
boscottes,bɔsko,adjectif_flexion,non
bostonnée,bɔstɔle,verbe_flexion,non
bostonnées,bɔstɔle,verbe_flexion,non
bostonnés,bɔstɔle,verbe_flexion,non
botellón,bɔteˈjɔn,nom,non
botticellien,bɔtitʃɛljɛ̃,adjectif,non
botticellienne,bɔtitʃɛljɛn,adjectif_flexion,non
botticellienne,bɔtitʃɛljɛn,nom,non
botticelliennes,bɔtitʃɛljɛn,adjectif_flexion,non
botticelliens,bɔtitʃɛljɛ̃,adjectif_flexion,non
botélistes,bɔtelis,nom_flexion,non
bouldozeur,byldozœʁ,nom,non
bouldozeurs,byldozœʁ,nom_flexion,non
boulinière,bulinj,nom,non
boumoisienne,buʁmwazjɛn,adjectif_flexion,non
boumoisiennes,buʁmwazjɛn,adjectif_flexion,non
bounty,bunˈti,nom,non
bountys,bunˈti,nom_flexion,non
bourboniennes,buʁbɔnjɛ̃,nom_flexion,non
bourgeoisisa,buʁʒwaʒiza,verbe_flexion,non
bourgeoisisai,buʁʒwaʒize,verbe_flexion,non
bourgeoisisaient,buʁʒwaʒizɛ,verbe_flexion,non
bourgeoisisais,buʁʒwaʒizɛ,verbe_flexion,non
bourgeoisisait,buʁʒwaʒizɛ,verbe_flexion,non
bourgeoisisant,buʁʒwaʒizɑ̃,verbe_flexion,non
bourgeoisisas,buʁʒwaʒiza,verbe_flexion,non
bourgeoisisasse,buʁʒwaʒizas,verbe_flexion,non
bourgeoisisassent,buʁʒwaʒizas,verbe_flexion,non
bourgeoisisasses,buʁʒwaʒizas,verbe_flexion,non
bourgeoisisassiez,buʁʒwaʒizasje,verbe_flexion,non
bourgeoisisassions,buʁʒwaʒizasjɔ̃,verbe_flexion,non
bourgeoisise,buʁʒwaʒiz,verbe_flexion,non
bourgeoisisent,buʁʒwaʒiz,verbe_flexion,non
bourgeoisisera,buʁʒwaʒizəʁa,verbe_flexion,non
bourgeoisiserai,buʁʒwaʒizəʁe,verbe_flexion,non
bourgeoisiseraient,buʁʒwaʒizəʁɛ,verbe_flexion,non
bourgeoisiserais,buʁʒwaʒizəʁɛ,verbe_flexion,non
bourgeoisiserait,buʁʒwaʒizəʁɛ,verbe_flexion,non
bourgeoisiseras,buʁʒwaʒizəʁa,verbe_flexion,non
bourgeoisiserez,buʁʒwaʒizəʁe,verbe_flexion,non
bourgeoisiseriez,buʁʒwaʒizəʁje,verbe_flexion,non
bourgeoisiserions,buʁʒwaʒizəʁjɔ̃,verbe_flexion,non
bourgeoisiserons,buʁʒwaʒizəʁɔ̃,verbe_flexion,non
bourgeoisiseront,buʁʒwaʒizəʁɔ̃,verbe_flexion,non
bourgeoisises,buʁʒwaʒiz,verbe_flexion,non
bourgeoisisez,buʁʒwaʒize,verbe_flexion,non
bourgeoisisiez,buʁʒwaʒizje,verbe_flexion,non
bourgeoisisions,buʁʒwaʒizjɔ̃,verbe_flexion,non
bourgeoisisons,buʁʒwaʒizɔ̃,verbe_flexion,non
bourgeoisisâmes,buʁʒwaʒizam,verbe_flexion,non
bourgeoisisât,buʁʒwaʒiza,verbe_flexion,non
bourgeoisisâtes,buʁʒwaʒizat,verbe_flexion,non
bourgeoisisèrent,buʁʒwaʒizɛʁ,verbe_flexion,non
bourgeoisisé,buʁʒwaʒize,verbe_flexion,non
bourgeoisisée,buʁʒwaʒize,verbe_flexion,non
bourgeoisisées,buʁʒwaʒize,verbe_flexion,non
bourgeoisisés,buʁʒwaʒize,verbe_flexion,non
bousquetaine,buskətɛ̃,adjectif_flexion,non
bousquetaines,buskətɛ̃,adjectif_flexion,non
boyautante,bwajotɑ̃,adjectif_flexion,non
boyautantes,bwajotɑ̃,adjectif_flexion,non
bque,bɑ̃k,nom,non
bques,bɑ̃k,nom_flexion,non
brachychorées,bʁakikɔʁə,nom_flexion,non
brachyœsophages,bʁakyezɔfaʒ,nom_flexion,non
bradycardique,bʁakikaʁdik,adjectif,non
branchouillarde,bʁɑ̃ʃujaʁ,nom_flexion,non
branchouillardes,bʁɑ̃ʃujaʁ,nom_flexion,non
brandillement,bɑ̃dijmɑ̃,nom,non
brandillements,bɑ̃dijmɑ̃,nom_flexion,non
brandy,bʁande,nom,non
branquignolles,bʁɑkiɲɔl,nom_flexion,non
braquoir,bʁakvwaʁ,nom,non
braquoirs,bʁakvwaʁ,nom_flexion,non
brayent,bʁɛj,verbe_flexion,non
breakfast,bʁɛkfœst,nom,non
breakfasts,bʁɛkfœst,nom_flexion,non
brehons,bʁəɔ̃,nom_flexion,non
breitschwanz,bʁɛtʃvɑ̃ts,nom,non
bretonna,bɛʁtɔna,verbe_flexion,non
bretonnai,bɛʁtɔne,verbe_flexion,non
bretonnaient,bɛʁtɔnɛ,verbe_flexion,non
bretonnais,bɛʁtɔnɛ,verbe_flexion,non
bretonnait,bɛʁtɔnɛ,verbe_flexion,non
bretonnant,bɛʁtɔnɑ̃,verbe_flexion,non
bretonnas,bɛʁtɔna,verbe_flexion,non
bretonnasse,bɛʁtɔnas,verbe_flexion,non
bretonnassent,bɛʁtɔnas,verbe_flexion,non
bretonnasses,bɛʁtɔnas,verbe_flexion,non
bretonnassiez,bɛʁtɔnasje,verbe_flexion,non
bretonnassions,bɛʁtɔnasjɔ̃,verbe_flexion,non
bretonne,bɛʁtɔn,verbe_flexion,non
bretonnent,bɛʁtɔn,verbe_flexion,non
bretonnera,bɛʁtɔnəʁa,verbe_flexion,non
bretonnerai,bɛʁtɔnəʁe,verbe_flexion,non
bretonneraient,bɛʁtɔnəʁɛ,verbe_flexion,non
bretonnerais,bɛʁtɔnəʁɛ,verbe_flexion,non
bretonnerait,bɛʁtɔnəʁɛ,verbe_flexion,non
bretonneras,bɛʁtɔnəʁa,verbe_flexion,non
bretonnerez,bɛʁtɔnəʁe,verbe_flexion,non
bretonneriez,bɛʁtɔnəʁje,verbe_flexion,non
bretonnerions,bɛʁtɔnəʁjɔ̃,verbe_flexion,non
bretonnerons,bɛʁtɔnəʁɔ̃,verbe_flexion,non
bretonneront,bɛʁtɔnəʁɔ̃,verbe_flexion,non
bretonnes,bɛʁtɔn,verbe_flexion,non
bretonnez,bɛʁtɔne,verbe_flexion,non
bretonniez,bɛʁtɔnje,verbe_flexion,non
bretonnions,bɛʁtɔnjɔ̃,verbe_flexion,non
bretonnons,bɛʁtɔnɔ̃,verbe_flexion,non
bretonnâmes,bɛʁtɔnam,verbe_flexion,non
bretonnât,bɛʁtɔna,verbe_flexion,non
bretonnâtes,bɛʁtɔnat,verbe_flexion,non
bretonnèrent,bɛʁtɔnɛʁ,verbe_flexion,non
bretonné,bɛʁtɔne,verbe_flexion,non
bretonnée,bɛʁtɔne,verbe_flexion,non
bretonnées,bɛʁtɔne,verbe_flexion,non
bretonnés,bɛʁtɔne,verbe_flexion,non
brexiteur,bʁɛɡzitəʁ,nom,non
brexiteurs,bʁɛɡzitəʁ,nom_flexion,non
brien,bʁijɛ̃,adjectif,non
brigue,ˈbʁiɡa,nom_num=2,non
brigues,bʁiɡa,nom_flexion|num=2,non
bringuebaler,bʁɛ̃kəbale,verbe,non
brions,bʁɔ̃,verbe_flexion,non
brièrent,bʁɛʁ,verbe_flexion,non
briées,bʁe,verbe_flexion,non
briés,bʁjɛ,adjectif_flexion,non
briés,bʁe,verbe_flexion,non
bronchectasies,bʁɔʃɛktazi,nom_flexion,non
bronco,bʁɔ̃nko,nom,non
broncos,bʁɔ̃nko,nom_flexion,non
brossière,bʁɔsjəʁ,nom_flexion,non
brouhahatoires,atɑ̃tatwaʁ,adjectif_flexion,non
broyes,bʁwaj,nom_flexion,non
brumales,bʁyma,adjectif_flexion,non
brunschvicgien,bʁœ̃svikjɛ̃,adjectif,non
brunschvicgienne,bʁœ̃svikjɛn,adjectif_flexion,non
brunschvicgiennes,bʁœ̃svikjɛn,nom_flexion,non
brunschvicgiennes,bʁœ̃svikjɛn,adjectif_flexion,non
brunschvicgiens,bʁœ̃svikjɛ̃,adjectif_flexion,non
brunschvicgiens,bʁœ̃svikjɛ̃,nom_flexion,non
bruxomanie,bʁikɔmani,nom,non
bruyaient,bʁɥijɛ,verbe_flexion,non
bruyais,bʁɥijɛ,verbe_flexion,non
bruyait,bʁɥijɛ,verbe_flexion,non
bruyamment,bʁɥijamɑ̃,adverbe,non
bruyance,bʁɥijɑ̃s,nom,non
bruyances,bʁɥijɑ̃s,nom_flexion,non
bruyans,bʁɥijɑ̃,adjectif_flexion,non
bruyant,bʁɥijɑ̃,adjectif,non
bruyante,bʁɥijɑ̃t,adjectif_flexion,non
bruyantes,bʁɥijɑ̃t,adjectif_flexion,non
bruyants,bʁɥijɑ̃,adjectif_flexion,non
bruyère,bʁɥijɛʁ,nom,non
bruyères,bʁɥijɛʁ,nom_flexion,non
bruyérite,bʁɥijeʁit,nom,non
bruyérites,bʁɥijeʁit,nom_flexion,non
bruyérois,bʁɥijeʁwa,adjectif,non
bruyéroise,bʁɥijeʁwaz,adjectif_flexion,non
bruyéroises,bʁɥijeʁwaz,adjectif_flexion,non
bruélienne,bʁyeljɛ̃,adjectif_flexion,non
bryacé,bʁijase,adjectif,non
bryacée,bʁijase,adjectif_flexion,non
bryacées,bʁijase,adjectif_flexion,non
bryacées,bʁijase,nom,non
bryacés,bʁijase,adjectif_flexion,non
bryologie,bʁijɔlɔʒi,nom,non
bryologies,bʁijɔlɔʒi,nom_flexion,non
bryologiste,bʁijɔlɔʒist,nom,non
bryologistes,bʁijɔlɔʒist,nom_flexion,non
bryologue,bʁijɔlɔɡ,nom,non
bryologues,bʁijɔlɔɡ,nom_flexion,non
bryon,bʁijɔ̃,nom,non
bryone,bʁijɔn,nom,non
bryones,bʁijɔn,nom_flexion,non
bryons,bʁijɔ̃,nom_flexion,non
bryophyte,bʁijɔfit,nom,non
bryophytes,bʁijɔfit,nom_flexion,non
bryozoaire,bʁijɔzɔɛʁ,nom,non
bryozoaires,bʁijɔzɔɛʁ,nom_flexion,non
brythonique,bʁitɔ̃nik,adjectif,non
brythoniques,bʁitɔ̃nik,adjectif_flexion,non
bryton,bʁytɔ̃,nom,non
bréhaigne,bʁeɛnj,adverbe,non
bréhaigne,bʁeɛnj,nom,non
bréhaigne,bʁeɛnj,adjectif,non
bréhaignes,bʁeɛnj,nom_flexion,non
bréhaignes,bʁeɛnj,adjectif_flexion,non
brésiliennes,bʁeziljɛ̃,adjectif_flexion,non
bsr,bɔ̃swaʁ,interjection,non
buffs,bœf,nom_flexion,non
buissonnant,bɥsɔnɑ̃,verbe_flexion,non
buissonniers,bɥisɔnɛ,nom_flexion,non
buprofézine,bypʁɔzefin,nom,non
burmese,bəʁmiz,nom,non
burmeses,bəʁmiz,nom_flexion,non
butordes,bytɔʁ,nom_flexion,non
bâillonné,ele,adjectif,non
bâillonné,ɛle,adjectif,non
bâtonnant,bɔtɔnɑ̃,verbe_flexion,non
bâtonne,bɔtɔn,verbe_flexion,non
bâul,bol,adjectif,non
bâuls,bol,adjectif_flexion,non
bâ’,ba,nom,non
bégayent,beɡɛj,verbe_flexion,non
béguettes,bəɡɛt,nom,non
bégueulisme,beɡœlisim,nom,non
bégueulismes,beɡœlisim,nom_flexion,non
bélénophobie,blenɔfɔbi,nom,non
bénite,beni,verbe_flexion,non
bénéficence,bənefisɑ̃s,nom,non
bénéficences,bənefisɑ̃s,nom_flexion,non
béquettes,bekɛ,nom_flexion|num=1,non
bésɨro,besiʁo,nom,non
bêtasson,bɛtasu,adjectif,non
bêtasson,bɛtasu,nom,non
bêtassons,bɛtasu,adjectif_flexion,non
bêtassons,bɛtasu,nom_flexion,non
bêtes,bɛtə,adjectif_flexion,non
bûcherie,buʃʁi,nom,non
bûcheries,buʃʁi,nom_flexion,non
bābī,bɑbi,nom,non
bābī,bɑbi,adjectif,non
bābīs,bɑbi,nom_flexion,non
bœotien,beɔsjɛ,adjectif,non
c,se,lettre,non
c,sɛ,verbe_flexion,non
cabinettardes,kabinɛtaʁ,nom_flexion,non
cabrien,kabʁijɛ̃,adjectif,non
cacatuidé,kɔʁasiide,adjectif,non
cacemphate,kasɛ̃fat,nom,non
cacemphates,kasɛ̃fat,nom_flexion,non
cactarium,ˈkaktaʁjɔm,nom,non
cactariums,ˈkaktaʁjɔm,nom_flexion,non
cadaas,kadɑ,nom_flexion,non
cadméenne,kadmeɛɛn,adjectif_flexion,non
cadméennes,kadmeɛɛn,adjectif_flexion,non
caf’conc,kafkɔ̃s,nom,non
caf’conc’,kafkɔ̃s,nom,non
cajotte,kaʃɔt,nom,non
cajuniser,kaʒœ̃nize,verbe,non
cajuns,kadjɛ̃,adjectif_flexion,non
cajuns,kadʒɛ̃,adjectif_flexion,non
calabrien,kalabʁijɛ̃,adjectif,non
calamanco,kalamɑko,nom,non
calamancos,kalamɑko,nom_flexion,non
calcairisa,kalkaʁiza,verbe_flexion,non
calcairisai,kalkaʁize,verbe_flexion,non
calcairisaient,kalkaʁizɛ,verbe_flexion,non
calcairisais,kalkaʁizɛ,verbe_flexion,non
calcairisait,kalkaʁizɛ,verbe_flexion,non
calcairisant,kalkaʁizɑ̃,verbe_flexion,non
calcairisas,kalkaʁiza,verbe_flexion,non
calcairisasse,kalkaʁizas,verbe_flexion,non
calcairisassent,kalkaʁizas,verbe_flexion,non
calcairisasses,kalkaʁizas,verbe_flexion,non
calcairisassiez,kalkaʁizasje,verbe_flexion,non
calcairisassions,kalkaʁizasjɔ̃,verbe_flexion,non
calcairise,kalkaʁiz,verbe_flexion,non
calcairisent,kalkaʁiz,verbe_flexion,non
calcairiser,kalkaʁize,verbe,non
calcairisera,kalkaʁizəʁa,verbe_flexion,non
calcairiserai,kalkaʁizəʁe,verbe_flexion,non
calcairiseraient,kalkaʁizəʁɛ,verbe_flexion,non
calcairiserais,kalkaʁizəʁɛ,verbe_flexion,non
calcairiserait,kalkaʁizəʁɛ,verbe_flexion,non
calcairiseras,kalkaʁizəʁa,verbe_flexion,non
calcairiserez,kalkaʁizəʁe,verbe_flexion,non
calcairiseriez,kalkaʁizəʁje,verbe_flexion,non
calcairiserions,kalkaʁizəʁjɔ̃,verbe_flexion,non
calcairiserons,kalkaʁizəʁɔ̃,verbe_flexion,non
calcairiseront,kalkaʁizəʁɔ̃,verbe_flexion,non
calcairises,kalkaʁiz,verbe_flexion,non
calcairisez,kalkaʁize,verbe_flexion,non
calcairisiez,kalkaʁizje,verbe_flexion,non
calcairisions,kalkaʁizjɔ̃,verbe_flexion,non
calcairisons,kalkaʁizɔ̃,verbe_flexion,non
calcairisâmes,kalkaʁizam,verbe_flexion,non
calcairisât,kalkaʁiza,verbe_flexion,non
calcairisâtes,kalkaʁizat,verbe_flexion,non
calcairisèrent,kalkaʁizɛʁ,verbe_flexion,non
calcairisé,kalkaʁize,verbe_flexion,non
calcairisée,kalkaʁize,verbe_flexion,non
calcairisées,kalkaʁize,verbe_flexion,non
calcairisés,kalkaʁize,verbe_flexion,non
calendos,kalɑ̃dos,nom,non
callunaie,kalyne,nom,non
callunaies,kalyne,nom_flexion,non
calmos,kalmos,interjection,non
caloporteuse,kalɔpɔʁtœʁ,adjectif_flexion,non
caloporteuses,kalɔpɔʁtœʁ,adjectif_flexion,non
caluc,kaly,nom,non
calvados,kalvados,nom,non
calçâmes,kalsɛ,verbe_flexion,non
cambrien,kɑ̃bʁijɛ̃,nom,non
cambrien,kɑ̃bʁijɛ̃,adjectif,non
cambriolable,kɑ̃bʁʁiɔlabl,adjectif,non
campinoise,kɑ̃pinwa,adjectif_flexion,non
campénaire,ɑ̃penɛʁ,nom,non
canadian,kənedjœn,adjectif,non
canadians,kənedjœn,adjectif_flexion,non
canantes,kanɑ̃,adjectif_flexion,non
canap’,kanap,nom,non
candrabindu,tʃandʁabindu,nom,non
cannib’s,kanibz,nom,non
canoteuses,kanɔtœʁ,nom_flexion,non
canotières,kanɔtje,nom_flexion,non
canzona,kɑ̃tsɔna,nom,non
canzone,kɑ̃tsɔn,nom,non
canzones,kɑ̃tsɔn,nom_flexion,non
canzonette,kɑ̃dzɔnɛt,nom,non
canzonettes,kɑ̃dzɔnɛt,nom_flexion,non
canzoni,kɑ̃tsɔni,nom_flexion,non
caoutchoutier,kautʃutj,adjectif,non
capucino,kaputʃino,nom,non
capucinos,kaputʃino,nom_flexion,non
caquette,kaɡwɛt,nom_num=3,non
carboxyhémoglobine,kabɔksiemɔɡlɔbin,nom,non
carboxyhémoglobines,kabɔksiemɔɡlɔbin,nom_flexion,non
carillonner,kaʁjʁɔne,verbe,non
carnavaliste,kaʁnavalʁist,nom,non
carnavalistes,kaʁnavalʁist,nom_flexion,non
carognes,kaʁɔnj,nom_flexion,non
carottière,kaʁɔtje,nom_flexion,non
carottières,kaʁɔtje,nom_flexion,non
caroyenne,kaʁɔtin,adjectif_flexion,non
carriôler,kajʁole,verbe,non
cataphases,katafaʒ,nom_flexion,non
cateler,katəte,verbe,non
catholiciser,ʁəkatolisize,verbe,non
catéchétiques,kateʃik,nom_flexion,non
catéchétiques,kateʃik,adjectif_flexion,non
caténine,katastenin,nom,non
caténines,katastenin,nom_flexion,non
caudillos,kaodijo,nom_flexion,non
cauts,kɔ,adjectif_flexion,non
cavineña,kavineŋa,nom,non
cavitje,kavitʃ,nom,non
cavitjes,kavitʃ,nom_flexion,non
cawcher,kaʃɛʁ,adjectif,non
cawchère,kaʃɛʁ,adjectif,non
cawneys,kane,nom_flexion,non
cc,sese,nom_num=1,non
cc,kuku,interjection,non
cc,sese,nom_num=2,non
cdlt,kɔʁdjalmɑ̃,adverbe,non
cdr,kudœʁ,nom,non
cdrs,kudœʁ,nom_flexion,non
celticisme,sɛlttisism,nom,non
cendres,sɑdʁ,verbe_flexion,non
cendriette,sadʁijɛt,nom,non
cendriettes,sadʁijɛt,nom_flexion,non
cenellier,sənɛljɛ,nom,non
cenelliers,sənɛljɛ,nom_flexion,non
centrafricanisa,sɑ̃tʁafikaniza,verbe_flexion,non
centrafricanisai,sɑ̃tʁafikanize,verbe_flexion,non
centrafricanisaient,sɑ̃tʁafikanizɛ,verbe_flexion,non
centrafricanisais,sɑ̃tʁafikanizɛ,verbe_flexion,non
centrafricanisait,sɑ̃tʁafikanizɛ,verbe_flexion,non
centrafricanisant,sɑ̃tʁafikanizɑ̃,verbe_flexion,non
centrafricanisas,sɑ̃tʁafikaniza,verbe_flexion,non
centrafricanisasse,sɑ̃tʁafikanizas,verbe_flexion,non
centrafricanisassent,sɑ̃tʁafikanizas,verbe_flexion,non
centrafricanisasses,sɑ̃tʁafikanizas,verbe_flexion,non
centrafricanisassiez,sɑ̃tʁafikanizasje,verbe_flexion,non
centrafricanisassions,sɑ̃tʁafikanizasjɔ̃,verbe_flexion,non
centrafricanise,sɑ̃tʁafikaniz,verbe_flexion,non
centrafricanisent,sɑ̃tʁafikaniz,verbe_flexion,non
centrafricaniser,sɑ̃tʁafikanize,verbe,non
centrafricanisera,sɑ̃tʁafikanizəʁa,verbe_flexion,non
centrafricaniserai,sɑ̃tʁafikanizəʁe,verbe_flexion,non
centrafricaniseraient,sɑ̃tʁafikanizəʁɛ,verbe_flexion,non
centrafricaniserais,sɑ̃tʁafikanizəʁɛ,verbe_flexion,non
centrafricaniserait,sɑ̃tʁafikanizəʁɛ,verbe_flexion,non
centrafricaniseras,sɑ̃tʁafikanizəʁa,verbe_flexion,non
centrafricaniserez,sɑ̃tʁafikanizəʁe,verbe_flexion,non
centrafricaniseriez,sɑ̃tʁafikanizəʁje,verbe_flexion,non
centrafricaniserions,sɑ̃tʁafikanizəʁjɔ̃,verbe_flexion,non
centrafricaniserons,sɑ̃tʁafikanizəʁɔ̃,verbe_flexion,non
centrafricaniseront,sɑ̃tʁafikanizəʁɔ̃,verbe_flexion,non
