phonème,position,graphème,occurences,pourcentage,exemple_1,exemple_2,exemple_3
ɑ,début,hâ,132,0.53,ɑ.bla,ɑ.ble,ɑ.blɛ
ɑ,milieu,a,6353,0.56,a.bɑs,a.bjo.ʒɑs,a.bjo.ʒɑs
ɑ,milieu,as,44,0.0,bɑ bʁə.tɔ̃,bɑ bʁə.tɔ̃,bɑ.ka.na.djɛ̃
ɑ,milieu,â,4685,0.41,a.bɑ.taʁ.di,a.bɑ.taʁ.di,a.bɑ.taʁ.di
ɑ,milieu,aa,15,0.0,kʁɑl,kʁɑl,mɑs.tʁiʃ.twa
ɑ,milieu,am,5,0.0,dɑn.mɑ̃,dɑn.mɑ̃,uɑ.bo
ɑ,milieu,âh,4,0.0,bʁɑ.man,bʁɑ.man,sɑ.u
ɑ,milieu,i,181,0.01,ɑ̃.ti.ɡli.swɑʁ,ɑ̃.ti.ɡli.swɑʁ,ɑ̃.ti.ɡli.swɑʁ
ɑ,milieu,î,51,0.0,bwɑ.ta,bwɑ.tabl,bwɑ.tabl
ɑ,fin,as,109,0.33,a.bʁɑ,a.lə.nɑ,a.na.nɑ
ɑ,fin,âs,4,0.01,lɑ,pɑ̃.ɲɑ,pɑ̃.ɲɑ
ɑ,fin,ât,182,0.55,a.sɑ̃.sɑ,a.kɔ.mɔ.dɑ,ad.mi.ʁɑ
ɑ,fin,at,14,0.04,aɡ.na.kɑ,aɡ.na.kɑ,ʃɔ.kɔ.lɑ
ɑ,fin,ats,10,0.03,aɡ.na.kɑ,aɡ.na.kɑ,kɔ̃.po.zɑ
ɑ,fin,âts,6,0.01,bɑ,ɑ̃.tʁə.bɑ,ɡɑ
ɑ,fin,aw,3,0.0,bɔk.sɑ,tʃen.sɑ,tʃɔk.tɑ
ɑ,fin,az,2,0.0,lɑpjɑ,ʁɑ,
a,isolé,a,12,0.63,a,a,a
a,isolé,à,2,0.1,a,a,
a,isolé,ah,3,0.15,a,a,ah
a,isolé,as,2,0.1,a,a,
a,début,a,140472,0.97,a.sɛk.sɥa.li.za,a.sɛk.sɥa.li.ze,a.sɛk.sɥa.li.zɛ
a,début,aa,20,0.0,a.ke.ʁit,a.ke.ʁit,a.le.njɛ̃
a,début,ah,40,0.0,a.ma.di,a.ma.di,a.ma.di
a,début,as,57,0.0,a.nɛ.lwa,a.nɛ.lwaz,a.nɛ.lwaz
a,début,ha,3759,0.02,a.ba,a.ba.ne.ʁa,a.ba.ne.ʁa
a,milieu,a,766528,0.87,a.sɛk.sɥa.li.za,a.sɛk.sɥa.li.ze,a.sɛk.sɥa.li.zɛ
a,milieu,â,60110,0.06,a.sɛk.sɥa.li.zam,a.sɛk.sɥa.li.zat,a.ba.dam
a,milieu,ã,4,0.0,ba.i.a.o,bʁan.daw.sit,bʁan.daw.sit
a,milieu,aa,250,0.0,abasi,abasi,a.fʁi.ka.ni.za
a,milieu,ae,22,0.0,ba.keof,bas,ba.zin
a,milieu,ah,399,0.0,ba.ʁɛj.ni,ba.ʁɛj.ni,ba.ʁɛj.ni
a,milieu,ao,128,0.0,fa.na,fa.ne,fa.nɛ
a,milieu,as,216,0.0,aʁdi.ɡana,aʁdi.ɡana,o.to.de.kʁa.za
a,milieu,at,304,0.0,a.ba.ka.ʁa,a.ba.ka.ʁe,a.ba.ka.ʁɛ
a,milieu,e,723,0.0,al.zaj.mɛʁ,al.zaj.mœʁ,al.zaj.me.ʁjɛ̃
a,milieu,ê,106,0.0,pwa.la,pwa.laʒ,pwa.laʒ
a,milieu,ha,18518,0.02,a.be.ʃas,a.be.ʃas,a.be.ʃas
a,milieu,i,21799,0.02,a.bɛ̃.vi.lwaz,a.bɛ̃.vi.lwaz,a.bɑ̃.kuʁ.twaz
a,milieu,î,788,0.0,a.bwa.mɑ̃,a.bwa.mɑ̃,a.kʁwa.tʁa
a,milieu,ie,1793,0.0,a.bwa.mɑ̃,a.bwa.mɑ̃,a.bwa.mɑ̃
a,milieu,ig,84,0.0,dwa.ta,dwa.te,dwa.tɛ
a,milieu,o,408,0.0,ak.tiŋ.a.ut,ak.tiŋ.a.ut,bak.ɡʁawnd
a,milieu,y,560,0.0,a.bwa.jœʁ,a.bwa.jœʁ,a.bwa.jœʁ
a,fin,a,61795,0.39,a.sɛk.sɥa.li.za,a.sɛk.sɥa.li.zə.ʁa,a.a
a,fin,à,38,0.0,o.də.la,o.də.la,o.də.sa
a,fin,āʾ,4,0.0,ba,fa,ta
a,fin,aa,6,0.0,maʁ.ka,ja,ja
a,fin,ac,11,0.0,ɑ̃.ti.ta.ba,ɑ̃.ti.ta.ba,ɑ̃.ti.ta.ba
a,fin,ach,2,0.0,al.ma.na,al.ma.na,
a,fin,achs,2,0.0,al.ma.na,al.ma.na,
a,fin,acs,10,0.0,ɑ̃.ti.ta.ba,ɑ̃.ti.ta.ba,ɑ̃.ti.ta.ba
a,fin,act,1,0.0,ɛɡ.za,,
a,fin,acts,0,0.0,,,
a,fin,ah,107,0.0,ab.du.la,a.li.ja,a.lja
a,fin,ahs,41,0.0,ab.du.la,aʁ.ʒi.la,ab.du.la
a,fin,ap,3,0.0,dʁa,sa.ti.dʁa,spa.ʁa.dʁa
a,fin,aps,3,0.0,dʁa,sa.ti.dʁa,spa.ʁa.dʁa
a,fin,ars,2,0.0,ɡa,mɛtʁ.ɡa,
a,fin,as,59808,0.38,a.sɛk.sɥa.li.za,a.sɛk.sɥa.li.zə.ʁa,a.a
a,fin,at,865,0.0,a.ba,a.ba,a.ba
a,fin,ât,27405,0.17,a.sɛk.sɥa.li.za,a.ba.da,a.bɛ..sa
a,fin,ats,636,0.0,a.ba,aba,a.ba.sja
a,fin,âts,5,0.0,a.pa,a.pa,de.ɡa
a,fin,ax,2,0.0,ɔ.jɔ.na,o.jo.na,
a,fin,ha,842,0.0,a.be.ʃa,a.bu.ʃa,ab.sɛ̃.ta
a,fin,i,92,0.0,a.bwa,a.lwa,ɑ̃.ti.ʁwa
a,fin,id,10,0.0,ɑ̃.ti.fʁwa,ɑ̃.ti.fʁwa,fʁwa
a,fin,ids,10,0.0,a.vwaʁ.dy.pwa,kɔ̃.pwa,kɔ̃t.ʁə.pwa
a,fin,ie,232,0.0,a.bwa,a.lwa,a.pi.twa
a,fin,ient,197,0.0,a.bwa,a.lwa,a.pi.twa
a,fin,ies,214,0.0,a.bwa,a.lwa,a.pi.twa
a,fin,igt,2,0.0,dwa,ʁɛ̃s.dwa,
a,fin,igts,4,0.0,dwa,lɛʃ.dwa,ʁɛ̃s.dwa
a,fin,is,3081,0.01,a.bɛ̃.vi.lwa,a.bɑ̃.kuʁ.twa,a.ba.ty.dwa
a,fin,it,109,0.0,a.kʁwa,a.dʁwa,ɑ̃.twa
a,fin,ît,19,0.0,a.kʁwa,a.kʁwa,a.kʁwa
a,fin,its,25,0.0,ad.ʁwa,ɑ̃.twa,ad.ʁwa
a,fin,îts,6,0.0,bə.nwa,kʁwa,de.kʁwa
a,fin,ix,34,0.0,a.ba.vwa,a.ba.vwa,kas.nwa
a,fin,ois,97,0.0,a.kwa,a.dɛʁ.ɡwa,ɑ̃.sa.kwa
a,fin,yes,7,0.0,ɑ̃.vwa,ɑ̃.vwa,ɑ̃.vwa
aj,milieu,i,1464,0.19,ɛʁ.tajm,ɛʁ.tajm,a.kwa.bajk
aj,milieu,y,6023,0.8,a.bwa.ja,a.bwa.jabl,a.bwa.jabl
dʒ,début,j,728,1.0,dʒab,dʒa.ba,dʒa.be
dʒ,milieu,g,237,1.0,a.da.dʒiɛ.to,a.da.dʒiɛ.to,a.dad.ʒjo
ij,milieu,i,9911,1.0,a.ba.tʁi.je,a.ba.tʁi.jɔ̃,a.ba.tʁi.je
ks,début,x,150,1.0,ksa.lam,ksa.lam,ksɑ̃.tɔ.pi
ks,milieu,x,24579,1.0,a.sɛk.sɥa.li.za,a.sɛk.sɥa.li.ze,a.sɛk.sɥa.li.zɛ
ks,fin,x,351,0.39,a.saks,a.daks,a.lɔ.kɔʁ.tɛks
ks,fin,xe,239,0.26,a.fiks,a.fiks,a.fiks
ks,fin,xes,197,0.21,a.fiks,a.fiks,a.ʒaks
ks,fin,xent,110,0.12,a.fiks,a.ʒaks,a.nɛks
ɡz,début,x,390,1.0,ɡzɑ̃.tan,ɡzɑ̃.tan,ɡzɑ̃t
ɡz,milieu,x,4498,1.0,ak.ti.no.ɡzism,ak.ti.no.ɡzism,ɑ̃.fi.ɡze.nɔz
ɔɛ,milieu,œ,0,0.0,,,
tʃ,début,ch,0,0.0,,,
tʃ,début,x,1,1.0,tʃa.vɑ̃t,,
tʃ,milieu,ch,0,0.0,,,
tʃ,milieu,œ,0,0.0,,,
wa,milieu,o,10,1.0,ɑ̃.ʃwa.jad,ɑ̃.ʃwa.jad,ɑ̃.ʃwa.jad
be,isolé,b,4,1.0,be,be,be
be,début,b,156,1.0,be.a.ba,be.se.be.ʒe,be.se.be.ʒe
be,milieu,b,96,1.0,a.be.se,a.be.se.de,a.be.se
be,fin,b,43,1.0,pe.be,pe.be,pe.pe.be
se,isolé,c,4,1.0,se,se,se
se,début,c,399,1.0,se.kɔ.mɑ̃.da,se.kɔ.mɑ̃.de,se.kɔ.mɑ̃.dɛ
se,milieu,c,166,1.0,a.be.se.de,a.be.se.de,be.se.be.ʒe
se,fin,c,121,1.0,a.be.se,a.be.se,se.se
de,isolé,d,7,1.0,de,de,de
de,début,d,168,1.0,de.pe.a,de.pe.i,de.a.ə
de,milieu,d,437,1.0,ɛm.de.ɛʁ,ɛn.de.ɛ.l‿ɛʁ,ɛn.de.te
de,fin,d,91,1.0,a.be.se.de,a.be.se.de,i.i.de
ɛf,isolé,f,2,1.0,ɛf,ɛf,
ɛf,début,f,34,1.0,ɛf.a,ɛ.f‿a.i,ɛ.f‿a.i
ɛf,milieu,f,236,1.0,a.ɛf.ka,a.ɛf.ka,a.ɛf.ka
ɛf,fin,f,45,1.0,se.ɛf,ɡʁi.jɛf,ɡʁi.jɛf
ʒe,isolé,g,4,1.0,ʒe,ʒe,ʒe
ʒe,début,g,81,1.0,ʒe.ʒe,ʒe.zi.pa,ʒe.zi.pe
ʒe,milieu,g,139,1.0,se.ʒe.ɛs,ka.ʒe.be.i.za,ka.ʒe.be.i.ze
ʒe,fin,g,42,1.0,ɑ̃.ti.ʒe,ɑ̃.ti.ʒe,be.se.be.ʒe
aʃ,isolé,h,2,1.0,aʃ,aʃ,
aʃ,début,h,106,1.0,aʃ.te.ɛm.ɛl.i.za,aʃ.te.ɛm.ɛl.i.ze,aʃ.te.ɛm.ɛl.i.zɛ
aʃ,milieu,h,224,1.0,be.aʃ.ɛl.i.za,be.aʃ.ɛl.i.ze,be.aʃ.ɛl.i.zɛ
aʃ,fin,h,30,1.0,te.pe.aʃ,a.a.aʃ,a.aʃ
ʒi,isolé,j,2,1.0,ʒi,ʒi,
ʒi,début,j,18,1.0,ʒi.ɛm.ʒi,ʒi o,ʒi o
ʒi,milieu,j,11,1.0,se.ʒi.se,se.ʒi.se.ə,se.ʒi.se.ve
ʒi,fin,j,12,1.0,a.ʒi,ɑ̃.tɛn.ʒi,se.i.de.ʒi
ka,isolé,k,2,1.0,ka,ka,
ka,début,k,51,1.0,ka.vwa.zi.naʒ,ka.we,ka.we
ka,milieu,k,7,1.0,skaj,te.ka.te,ka ka ka
ka,fin,k,10,1.0,a.ɛf.ka,a.ɛf.ka,a.ɛf.ka
ɛl,isolé,l,4,1.0,ɛl,ɛl,ɛl
ɛl,début,l,26,1.0,ɛl.ʒe.be.te,ɛl.ʒe.be.te.i.fɔ.bi,ɛl.a.de
ɛl,milieu,l,250,1.0,be.aʃ.ɛl.i.za,be.aʃ.ɛl.i.ze,be.aʃ.ɛl.i.zɛ
ɛl,fin,l,85,1.0,a.ɡʁo.ɛ̃.dys.tʁi.jɛl,a.ɡʁo.ɛ̃.dys.tʁi.jɛl,a.ɡʁo.ɛ̃.dys.tʁi.jɛl
ɛm,isolé,m,2,1.0,ɛm,ɛm,
ɛm,début,m,73,1.0,ɛm.kɔ.mɛʁs,ɛm.de.ɛʁ,ɛm.te.ɛs
ɛm,milieu,m,294,1.0,aʃ.te.ɛm.ɛl.i.za,aʃ.te.ɛm.ɛl.i.ze,aʃ.te.ɛm.ɛl.i.zɛ
ɛm,fin,m,60,1.0,pe.a.se.ɛm,pe.pe.ɛm,ʁe.kɥi.jɛm
ɛn,isolé,n,4,1.0,ɛn,ɛn,ɛn
ɛn,début,n,135,1.0,ɛn.bul,ɛn.bul,ɛn.by.til
ɛn,milieu,n,297,1.0,mwa.jɛ.nɔ.ʁjɑ̃.tal,mwa.jɛ.nɔ.ʁjɑ̃.tal,mwa.jɛ.nɔ.ʁjɑ̃.tal
ɛn,fin,n,32,1.0,a.de.ɛn,a.ɛf.ɛn,a.pe.ɛn
pe,isolé,p,2,1.0,pe,pe,
pe,début,p,311,1.0,pe.ɡʁaf,pe.a.se.ɛm,pe.be
pe,milieu,p,225,1.0,de.pe.a,de.pe.i,i.pe.ɛs
pe,fin,p,118,1.0,pe.pe.pe,ɛs.te.pe,a.se.pe
ky,isolé,q,2,1.0,ky,ky,
ky,début,q,14,1.0,ky.y,ky.y.in.si.ty,ky se ɛm
ky,milieu,q,20,1.0,a.ky.pe,se.ky.ɛf.de,ɛl.ʒe.be.te.ky.i.a
ky,fin,q,14,1.0,a.ve.ky,ɛ.f‿a.ky,ɛf.ɛl.ky
ɛʁ,isolé,r,3,1.0,ɛʁ,ɛʁ,ɛʁ
ɛʁ,début,r,140,1.0,ɛʁ.ba.ti,ɛʁ.ba.ti,ɛʁ.ba.ti
ɛʁ,milieu,r,249,1.0,kɔ.eɛ.ʁə.ʁa,kɔ.eɛ.ʁə.ʁe,kɔ.eɛ.ʁə.ʁɛ
ɛʁ,fin,r,57,1.0,i.jɛʁ,i.jɛʁ,ma.na.dʒɛʁ
ɛs,isolé,s,3,1.0,ɛs,ɛs,ɛs
ɛs,début,s,285,1.0,ɛs.ɛm.ɛ.sa,ɛs.ɛm.ɛ.se,ɛs.ɛm.ɛ.sɛ
ɛs,milieu,s,359,1.0,se.ɛs.ɛs.i.za,se.ɛs.ɛs.i.za,se.ɛs.ɛs.i.ze
ɛs,fin,s,132,1.0,se.ʒe.ɛs,i.pe.ɛs,ɛm.te.ɛs
te,isolé,t,2,1.0,te,te,
te,début,t,130,1.0,te.ʒe,te.ka.te,te.pe.aʃ
te,milieu,t,185,1.0,aʃ.te.ɛm.ɛl.i.za,aʃ.te.ɛm.ɛl.i.ze,aʃ.te.ɛm.ɛl.i.zɛ
te,fin,t,77,1.0,ɛl.ʒe.be.te,ɛn.de.te,pe.pe.te
ve,isolé,v,3,1.0,ve,ve,ve
ve,début,v,47,1.0,ve.de.de,ve.ɔst,ve.a.de
ve,milieu,v,121,1.0,a.ɛl.ve.ɛf,ɑ.ɛn.pe.ve.pe,a.ve.se
ve,fin,v,48,1.0,se.ve,pe.ve,a.se.ve
dubləve,isolé,w,2,1.0,du.blə.ve,du.blə.ve,
dubləve,début,w,4,1.0,du.blə.ve.ɛf,du.blə.ve.ɛm,du.blə ve pe a
dubləve,milieu,w,2,1.0,ʒe pe du.blə ve ɛs,du.blə.ve du.blə.ve du.blə.ve,
dubləve,fin,w,6,1.0,be ɛm du.blə.ve,be ɛm du.blə.ve,se.de.ɛʁ.du.blə.ve
iks,isolé,x,7,1.0,iks,iks,iks
iks,début,x,59,1.0,iks.ɛt,iks.ɛt,ik.sjɛm
iks,milieu,x,1,1.0,ɛs.de.iks.se,,
iks,fin,x,6,1.0,be.a.te.iks,be.ɛ.m‿iks,se.ɛm.iks
iɡʁɛk,isolé,y,2,1.0,i ɡʁɛk,i ɡʁɛk,
iɡʁɛk,début,y,1,1.0,i.ɡʁɛk.a.ɛm.ɛl,,
iɡʁɛk,milieu,y,1,1.0,ik.s‿i.ɡʁɛk zɛd,,
iɡʁɛk,fin,y,1,1.0,te.pe.i.ɡʁɛk,,
zɛd,isolé,z,2,1.0,zɛd,zɛd,
zɛd,début,z,11,1.0,zɛ.da,zɛd.a.ə,zɛd.se.i.te
zɛd,milieu,z,9,1.0,a.zɛd.te,be.zɛd.de,ɛf.zɛd.de
zɛd,fin,z,8,1.0,be.zɛd,de.ɛm.zɛd,de.zɛd
