Mot,Prononciation,H_aspiré,Type,Pré_valide,Warn_Code,Warn_Label,Plausible
autogrâces,o.tɔ.ɡʁaːs,0.0,nom_flexion,0.0,err_phonemes,ː,non
autoguidage,o.to.gi.daʒ,0.0,nom,0.0,err_phonemes,g,non
autologismes,neɔ.lɔ.ʒism,0.0,nom_flexion,1.0,-,-,non
automaintiennes,ɔ.to.mɛ̃.tɛn,0.0,verbe_flexion,1.0,-,-,non
autonégociation,o.to.ne.gɔ.sja.sjɔ̃,0.0,nom,0.0,err_phonemes,g,non
autonégociations,o.to.ne.gɔ.sja.sjɔ̃,0.0,nom_flexion,0.0,err_phonemes,g,non
autopatrouille,o.to.pa.truj,0.0,nom,0.0,err_phonemes,r,non
avagraha,a.va.ɡʁa.ha,0.0,nom,0.0,err_phonemes,h,non
avha,a vɔ.tʁ‿œ̃.bl‿a.vi,0.0,adverbe,1.0,-,-,non
avoit,a.vwɛ,0.0,verbe_flexion,1.0,-,-,non
avril,ɑ.vʁɪl,0.0,nom,0.0,err_phonemes,ɪ,non
azulejo,a.zu.le.xo,0.0,nom,0.0,err_phonemes,x,non
azulejos,a.zu.le.xo,0.0,nom_flexion,0.0,err_phonemes,x,non
azuléjo,a.zu.le.ʁo,0.0,nom,1.0,-,-,non
azziminia,at.si.mi.nja,0.0,nom,1.0,-,-,non
azziministe,at.si.mi.nist,0.0,nom,1.0,-,-,non
aïl,a.jil,0.0,nom,1.0,-,-,non
aïls,a.jil,0.0,nom_flexion,1.0,-,-,non
a’,a,0.0,pronom,1.0,-,-,non
ba13,be.a.tʁɛz,0.0,nom,1.0,-,-,non
baatɔnum,ba.tɔ.num,0.0,nom,1.0,-,-,non
baa’thiser,ba.a.ti.ze,0.0,verbe,1.0,-,-,non
baa’thisiez,ba.a.ti.zje,0.0,verbe_flexion,1.0,-,-,non
baa’thisions,ba.a.ti.zjɔ̃,0.0,verbe_flexion,1.0,-,-,non
baa’thisons,ba.a.ti.zɔ̃,0.0,verbe_flexion,1.0,-,-,non
babillemens,ba.biʎ.mɑ̃,0.0,nom_flexion,0.0,err_phonemes,ʎ,non
baboune,ba.bʊn,0.0,nom,0.0,err_phonemes,ʊ,non
backstages,bak.stɛdʒ,0.0,nom_flexion,1.0,-,-,non
badminton,bad.min.tən,0.0,nom,1.0,-,-,non
bagelerie,be.ɡœl.ri,0.0,nom,0.0,err_phonemes,r,non
bageleries,be.ɡœl.ri,0.0,nom_flexion,0.0,err_phonemes,r,non
bah,baː,0.0,interjection,0.0,err_phonemes,ː,non
baharia,ba.(h)a.ʁja,0.0,nom,0.0,err_phonemes,h,non
bahaï,ba.hɑ.i,0.0,adjectif,0.0,err_phonemes,h,non
bahaï,ba.hɑ.i,0.0,nom,0.0,err_phonemes,h,non
bahaïe,ba.hɑ.i,0.0,adjectif_flexion,0.0,err_phonemes,h,non
bahaïe,ba.hɑ.i,0.0,nom,0.0,err_phonemes,h,non
bahaïes,ba.hɑ.i,0.0,adjectif_flexion,0.0,err_phonemes,h,non
bahaïes,ba.hɑ.i,0.0,nom_flexion,0.0,err_phonemes,h,non
bahaïsme,ba.hɑ.ism,0.0,nom,0.0,err_phonemes,h,non
bahaïsmes,ba.ʰa.ism,0.0,nom_flexion,0.0,err_phonemes,ʰ,non
bahá’í,ba.hɑ.i,0.0,nom,0.0,err_phonemes,h,non
bahá’í,ba.hɑ.i,0.0,adjectif,0.0,err_phonemes,h,non
bahá’íe,ba.hɑ.i,0.0,adjectif_flexion,0.0,err_phonemes,h,non
bahá’íe,ba.hɑ.i,0.0,nom_flexion,0.0,err_phonemes,h,non
bahá’íes,ba.hɑ.i,0.0,adjectif_flexion,0.0,err_phonemes,h,non
bahá’íes,ba.hɑ.i,0.0,nom_flexion,0.0,err_phonemes,h,non
bahá’ís,ba.a.i,0.0,nom_flexion,1.0,-,-,non
bahá’ís,ba.a.i,0.0,adjectif_flexion,1.0,-,-,non
baillard,ba.laʁ,0.0,nom,1.0,-,-,non
banches,bɑ̃ːʃ,0.0,nom_flexion,0.0,err_phonemes,ː,non
bankable,bɑ̃n.kɛ.bəl,0.0,adjectif_num=2,1.0,-,-,non
bantuisa,de.bɑ̃.tu.i.za,0.0,verbe_flexion,1.0,-,-,non
bantuisai,de.bɑ̃.tu.i.ze,0.0,verbe_flexion,1.0,-,-,non
bantuisaient,de.bɑ̃.tu.i.zɛ,0.0,verbe_flexion,1.0,-,-,non
bantuisais,de.bɑ̃.tu.i.zɛ,0.0,verbe_flexion,1.0,-,-,non
bantuisait,de.bɑ̃.tu.i.zɛ,0.0,verbe_flexion,1.0,-,-,non
bantuisant,de.bɑ̃.tu.i.zɑ̃,0.0,verbe_flexion,1.0,-,-,non
bantuisas,de.bɑ̃.tu.i.za,0.0,verbe_flexion,1.0,-,-,non
bantuisasse,de.bɑ̃.tu.i.zas,0.0,verbe_flexion,1.0,-,-,non
bantuisassent,de.bɑ̃.tu.i.zas,0.0,verbe_flexion,1.0,-,-,non
bantuisasses,de.bɑ̃.tu.i.zas,0.0,verbe_flexion,1.0,-,-,non
bantuisassiez,de.bɑ̃.tu.i.za.sje,0.0,verbe_flexion,1.0,-,-,non
bantuisassions,de.bɑ̃.tu.i.za.sjɔ̃,0.0,verbe_flexion,1.0,-,-,non
bantuise,de.bɑ̃.tu.iz,0.0,verbe_flexion,1.0,-,-,non
bantuisent,de.bɑ̃.tu.iz,0.0,verbe_flexion,1.0,-,-,non
bantuisera,de.bɑ̃.tu.i.zə.ʁa,0.0,verbe_flexion,1.0,-,-,non
bantuiserai,de.bɑ̃.tu.i.zə.ʁe,0.0,verbe_flexion,1.0,-,-,non
bantuiseraient,de.bɑ̃.tu.i.zə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
bantuiserais,de.bɑ̃.tu.i.zə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
bantuiserait,de.bɑ̃.tu.i.zə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
bantuiseras,de.bɑ̃.tu.i.zə.ʁa,0.0,verbe_flexion,1.0,-,-,non
bantuiserez,de.bɑ̃.tu.i.zə.ʁe,0.0,verbe_flexion,1.0,-,-,non
bantuiseriez,de.bɑ̃.tu.i.zə.ʁje,0.0,verbe_flexion,1.0,-,-,non
bantuiserions,de.bɑ̃.tu.i.zə.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-,non
bantuiserons,de.bɑ̃.tu.i.zə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-,non
bantuiseront,de.bɑ̃.tu.i.zə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-,non
bantuises,de.bɑ̃.tu.iz,0.0,verbe_flexion,1.0,-,-,non
bantuisez,de.bɑ̃.tu.i.ze,0.0,verbe_flexion,1.0,-,-,non
bantuisiez,de.bɑ̃.tu.i.zje,0.0,verbe_flexion,1.0,-,-,non
bantuisions,de.bɑ̃.tu.i.zjɔ̃,0.0,verbe_flexion,1.0,-,-,non
bantuisons,de.bɑ̃.tu.i.zɔ̃,0.0,verbe_flexion,1.0,-,-,non
bantuisâmes,de.bɑ̃.tu.i.zam,0.0,verbe_flexion,1.0,-,-,non
bantuisât,de.bɑ̃.tu.i.za,0.0,verbe_flexion,1.0,-,-,non
bantuisâtes,de.bɑ̃.tu.i.zat,0.0,verbe_flexion,1.0,-,-,non
bantuisèrent,de.bɑ̃.tu.i.zɛʁ,0.0,verbe_flexion,1.0,-,-,non
bantuisé,de.bɑ̃.tu.i.ze,0.0,verbe_flexion,1.0,-,-,non
bantuisée,de.bɑ̃.tu.i.ze,0.0,verbe_flexion,1.0,-,-,non
bantuisées,de.bɑ̃.tu.i.ze,0.0,verbe_flexion,1.0,-,-,non
bantuisés,de.bɑ̃.tu.i.ze,0.0,verbe_flexion,1.0,-,-,non
barakies,ba.ʁa.kj,0.0,nom_flexion,1.0,-,-,non
barakîs,ba.ʁa.ki,0.0,nom_flexion,1.0,-,-,non
barbecues,baʁ.bə.kju,0.0,nom_flexion,1.0,-,-,non
barbâre,baʁ.bɑːʁ,0.0,adjectif,0.0,err_phonemes,ː,non
barbâre,baʁ.bɑːʁ,0.0,nom,0.0,err_phonemes,ː,non
barbéient,baʁ.bɛj,0.0,verbe_flexion,1.0,-,-,non
barbéies,baʁ.bɛj,0.0,verbe_flexion,1.0,-,-,non
barbéiiez,baʁ.be.je,0.0,verbe_flexion,1.0,-,-,non
barbéiions,baʁ.be.jɔ̃,0.0,verbe_flexion,1.0,-,-,non
bardache,baʁ.daːʃ,0.0,nom,0.0,err_phonemes,ː,non
barrouette,ba.ru.ɛt,0.0,nom,0.0,err_phonemes,r,non
barroussière,ba.ʁu.sjɛr,0.0,adjectif_flexion,0.0,err_phonemes,r,non
basco-,fʁɑ̃.ko,0.0,préfixe,1.0,-,-,non
baure,ba.o.ʁe,0.0,nom,1.0,-,-,non
baure,ba.o.ʁe,0.0,adjectif,1.0,-,-,non
bcp,bo.ku,0.0,pronom indéfini,1.0,-,-,non
bcp,bo.ku,0.0,adverbe,1.0,-,-,non
bd,bul.vaʁ,0.0,nom,1.0,-,-,non
beache,bitʃ,0.0,verbe_flexion,1.0,-,-,non
beachent,bitʃ,0.0,verbe_flexion,1.0,-,-,non
beaches,bitʃ,0.0,verbe_flexion,1.0,-,-,non
beachs,bitʃ,0.0,nom_flexion,1.0,-,-,non
beagle,bi.ɡəl,0.0,nom,1.0,-,-,non
beaucairien,bo.kɛ.ʁʁjɛ̃,0.0,adjectif,1.0,-,-,non
beauseigne,bœ.sɛɲ,0.0,interjection,1.0,-,-,non
becquebois,bɛk.bwɑ,0.0,nom,1.0,-,-,non
becquez,be.k,0.0,verbe_flexion,1.0,-,-,non
behā’ī,be.hɑ.i,0.0,nom,0.0,err_phonemes,h,non
behā’ī,be.hɑ.i,0.0,adjectif,0.0,err_phonemes,h,non
behā’īs,ba.hɑ.i,0.0,nom_flexion,0.0,err_phonemes,h,non
belgeoisants,t,0.0,nom_flexion,1.0,-,-,non
belgifia,sil.la.bi.fja,0.0,verbe_flexion,1.0,-,-,non
belgifiai,sil.la.bi.fje,0.0,verbe_flexion,1.0,-,-,non
belgifiaient,sil.la.bi.fjɛ,0.0,verbe_flexion,1.0,-,-,non
belgifiais,sil.la.bi.fjɛ,0.0,verbe_flexion,1.0,-,-,non
belgifiait,sil.la.bi.fjɛ,0.0,verbe_flexion,1.0,-,-,non
belgifiant,sil.la.bi.fjɑ̃,0.0,verbe_flexion,1.0,-,-,non
belgifias,sil.la.bi.fja,0.0,verbe_flexion,1.0,-,-,non
belgifiasse,sil.la.bi.fjas,0.0,verbe_flexion,1.0,-,-,non
belgifiassent,sil.la.bi.fjas,0.0,verbe_flexion,1.0,-,-,non
belgifiasses,sil.la.bi.fjas,0.0,verbe_flexion,1.0,-,-,non
belgifiassiez,sil.la.bi.fja.sje,0.0,verbe_flexion,1.0,-,-,non
belgifiassions,sil.la.bi.fja.sjɔ̃,0.0,verbe_flexion,1.0,-,-,non
belgifie,sil.la.bi.fi,0.0,verbe_flexion,1.0,-,-,non
belgifient,sil.la.bi.fi,0.0,verbe_flexion,1.0,-,-,non
belgifiera,sil.la.bi.fi.ʁa,0.0,verbe_flexion,1.0,-,-,non
belgifierai,sil.la.bi.fi.ʁe,0.0,verbe_flexion,1.0,-,-,non
belgifieraient,sil.la.bi.fi.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
belgifierais,sil.la.bi.fi.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
belgifierait,sil.la.bi.fi.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
belgifieras,sil.la.bi.fi.ʁa,0.0,verbe_flexion,1.0,-,-,non
belgifierez,sil.la.bi.fi.ʁe,0.0,verbe_flexion,1.0,-,-,non
belgifieriez,sil.la.bi.fi.ʁje,0.0,verbe_flexion,1.0,-,-,non
belgifierions,sil.la.bi.fi.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-,non
belgifierons,sil.la.bi.fi.ʁɔ̃,0.0,verbe_flexion,1.0,-,-,non
belgifieront,sil.la.bi.fi.ʁɔ̃,0.0,verbe_flexion,1.0,-,-,non
belgifies,sil.la.bi.fi,0.0,verbe_flexion,1.0,-,-,non
belgifiez,sil.la.bi.fje,0.0,verbe_flexion,1.0,-,-,non
belgifiiez,sil.la.bi.fi.je,0.0,verbe_flexion,1.0,-,-,non
belgifiions,sil.la.bi.fi.jɔ̃,0.0,verbe_flexion,1.0,-,-,non
belgifions,sil.la.bi.fjɔ̃,0.0,verbe_flexion,1.0,-,-,non
belgifiâmes,sil.la.bi.fjam,0.0,verbe_flexion,1.0,-,-,non
belgifiât,sil.la.bi.fja,0.0,verbe_flexion,1.0,-,-,non
belgifiâtes,sil.la.bi.fjat,0.0,verbe_flexion,1.0,-,-,non
belgifièrent,sil.la.bi.fjɛʁ,0.0,verbe_flexion,1.0,-,-,non
belgifié,sil.la.bi.fje,0.0,verbe_flexion,1.0,-,-,non
belgifiée,sil.la.bi.fje,0.0,verbe_flexion,1.0,-,-,non
belgifiées,sil.la.bi.fje,0.0,verbe_flexion,1.0,-,-,non
belgifiés,sil.la.bi.fje,0.0,verbe_flexion,1.0,-,-,non
belgissimes,bɛl.ʒi.si.sim,0.0,adjectif_flexion,1.0,-,-,non
bellettriennes,bɛl.lɛ.tʁi.jɛ̃,0.0,nom_flexion,1.0,-,-,non
bellétrienne,be.le.tʁi.jɛ̃,0.0,nom_flexion,1.0,-,-,non
bellétriennes,be.le.tʁi.jɛ̃,0.0,nom_flexion,1.0,-,-,non
bembex,bɛ̃.bɛks,0.0,nom,1.0,-,-,non
bembidion,bɛ̃.bi.djɔ̃,0.0,nom,1.0,-,-,non
bembidions,bɛ̃.bi.djɔ̃,0.0,nom_flexion,1.0,-,-,non
benga,bɛn.ga,0.0,nom,0.0,err_phonemes,g,non
bengalī,bɛŋ.ɡa.li,0.0,adjectif,1.0,-,-,non
bengalī,bɛŋ.ɡa.li,0.0,nom,1.0,-,-,non
bentōs,bɛn.to,0.0,nom_flexion,1.0,-,-,non
berdache,bɛʁ.daːʃ,0.0,nom,0.0,err_phonemes,ː,non
berdaches,bɛʁ.daːʃ,0.0,nom_flexion,0.0,err_phonemes,ː,non
berlinois,bɛʁ.li.nwɑ,0.0,adjectif,1.0,-,-,non
berlinoises,pa.ʁwa bɛʁ.li.nwaz,0.0,nom_flexion,1.0,-,-,non
berlusconiennes,bɛʁ.lys.kɔ.njɛ̃,0.0,nom_flexion,1.0,-,-,non
bernables,bɛʁ.nabl(ə),0.0,adjectif_flexion,1.0,-,-,non
beubar,bə.baʁ,0.0,nom,1.0,-,-,non
beubars,bə.baʁ,0.0,nom_flexion,1.0,-,-,non
beuchelle,bə.ʃɛl,0.0,nom,1.0,-,-,non
beuchelles,bə.ʃɛl,0.0,nom_flexion,1.0,-,-,non
beuvien,bə.vjɛ̃,0.0,adjectif,1.0,-,-,non
beya,be.ya,0.0,nom,1.0,-,-,non
beûrre,bœːʁ,0.0,nom,0.0,err_phonemes,ː,non
bibitif,bi.bi.ti,0.0,adjectif,1.0,-,-,non
bibitifs,bi.bi.ti,0.0,adjectif_flexion,1.0,-,-,non
bibitive,bi.bi.ti,0.0,adjectif_flexion,1.0,-,-,non
bibitives,bi.bi.ti,0.0,adjectif_flexion,1.0,-,-,non
bibliographiquement,bi.bljɔ.ɡʁa.fiq.mɑ̃,0.0,adverbe,0.0,err_phonemes,q,non
bichoffs,biʃ.ɔf,0.0,nom_flexion,1.0,-,-,non
bicornu,bis.kɔʁ.ny,0.0,adjectif,1.0,-,-,non
bicornue,bis.kɔʁ.ny,0.0,adjectif_flexion,1.0,-,-,non
bicornues,bis.kɔʁ.ny,0.0,adjectif_flexion,1.0,-,-,non
bicornus,bis.kɔʁ.ny,0.0,adjectif_flexion,1.0,-,-,non
bicêtrier,bi.sɛ.tʁi.ɛ,0.0,adjectif,1.0,-,-,non
bicêtriers,bi.sɛ.tʁi.ɛ,0.0,adjectif_flexion,1.0,-,-,non
bidonneuse,bi.dɔ.nœʁ,0.0,nom_flexion,1.0,-,-,non
bidépartementalisation,de.paʁ.tə.mɑ̃.ta.li.za.sjɔ̃,0.0,nom,1.0,-,-,non
bikewashing,baɪk.wa.ʃiŋ,0.0,nom,0.0,err_phonemes,ɪ,non
bilantiel,bi.lɑ̃.sj,0.0,adjectif,1.0,-,-,non
bilantielle,bi.lɑ̃.sj,0.0,adjectif_flexion,1.0,-,-,non
bilantielles,bi.lɑ̃.sj,0.0,adjectif_flexion,1.0,-,-,non
bilantiels,bi.lɑ̃.sj,0.0,adjectif_flexion,1.0,-,-,non
billigs,bi.lik,0.0,nom_flexion,1.0,-,-,non
biltongs,bil.tɔ̃ŋ,0.0,nom_flexion,1.0,-,-,non
binarisable,bi.na.ʁi.zabl̥,0.0,adjectif,0.0,err_phonemes,̥,non
binarisables,bi.na.ʁi.zabl̥,0.0,adjectif_flexion,0.0,err_phonemes,̥,non
binationalité,bi.na.sjɔ̃.na.li.te,0.0,nom,1.0,-,-,non
binationalités,bi.na.sjɔ̃.na.li.te,0.0,nom_flexion,1.0,-,-,non
binne,bɪn,0.0,nom,0.0,err_phonemes,ɪ,non
binocleuse,bi.nɔklø,0.0,nom_flexion,1.0,-,-,non
binocleuses,bi.nɔklø,0.0,nom_flexion,1.0,-,-,non
bioagresseur,bjo.a.ɡʁɛ.sœʁ de kyl.tyʁ,0.0,nom,1.0,-,-,non
bioagresseurs,bjo.a.ɡʁɛ.sœʁ de kyl.tyʁ,0.0,nom_flexion,1.0,-,-,non
bipentaphonique,bi.pœ̃.ta.fo.nik,0.0,adjectif,1.0,-,-,non
birse,biʁ,0.0,verbe_flexion,1.0,-,-,non
birsent,biʁ,0.0,verbe_flexion,1.0,-,-,non
birses,biʁ,0.0,verbe_flexion,1.0,-,-,non
bisaïeux,bi.za.jœl,0.0,nom_flexion,1.0,-,-,non
bischoffs,biʃ.ɔf,0.0,nom_flexion,1.0,-,-,non
bisounoursifiant,bi.zo.nuʁ.si.fjɑ̃,0.0,verbe_flexion,1.0,-,-,non
bispatulée,bi.psa.ty.le,0.0,adjectif_flexion,1.0,-,-,non
bispatulées,bi.psa.ty.le,0.0,adjectif_flexion,1.0,-,-,non
bispatulés,bi.psa.ty.le,0.0,adjectif_flexion,1.0,-,-,non
bisseuses,bi.sœʁ,0.0,nom_flexion,1.0,-,-,non
bissextilise,bissekstilisz,0.0,verbe_flexion,1.0,-,-,non
bissextilisent,bissekstilisz,0.0,verbe_flexion,1.0,-,-,non
bizounée,ʁə.bi.zu.ne,0.0,verbe_flexion,1.0,-,-,non
bizounées,ʁə.bi.zu.ne,0.0,verbe_flexion,1.0,-,-,non
bizounés,ʁə.bi.zu.ne,0.0,verbe_flexion,1.0,-,-,non
blade,blɛjd,0.0,nom_num=2,1.0,-,-,non
blaesheimois,blɛs.(h)aj.mwa,0.0,adjectif,0.0,err_phonemes,h,non
blaesheimoise,blɛs.(h)aj.mwaz,0.0,adjectif_flexion,0.0,err_phonemes,h,non
blaesheimoises,blɛs.(h)aj.mwaz,0.0,adjectif_flexion,0.0,err_phonemes,h,non
blaffard,ba.flaʁ,0.0,nom,1.0,-,-,non
blaffards,ba.flaʁ,0.0,nom_flexion,1.0,-,-,non
blaffs,blaf,0.0,nom_flexion,1.0,-,-,non
blanchettes,blɑ̃.ʃɛt(ə),0.0,nom_flexion,1.0,-,-,non
blastozoïdes,blas.tɔ.ʒɔ.id,0.0,nom_flexion,1.0,-,-,non
blinder,sə blɛ̃.de,0.0,verbe_num=2,1.0,-,-,non
blitzkrieg,blits.kriɡ,0.0,nom,0.0,err_phonemes,r,non
blockbuster,blɔk.bə.stœʁ,0.0,nom,1.0,-,-,non
blockbusters,blɔk.bə.stœʁ,0.0,nom_flexion,1.0,-,-,non
blogguer,blɔ.ɡe,0.0,verbe,1.0,-,-,non
blokes,bloːk,0.0,nom_flexion,0.0,err_phonemes,ː,non
blossissemens,blɔ.si.mɑ̃,0.0,nom_flexion,1.0,-,-,non
blossissement,bl.ɔsi.mɑ̃,0.0,nom,1.0,-,-,non
blossissements,bl.ɔsi.mɑ̃,0.0,nom_flexion,1.0,-,-,non
blowjobs,blɔ.djɔb,0.0,nom_flexion,1.0,-,-,non
bluegrass,blu.ɡʁas,0.0,nom,1.0,-,-,non
bluejean,blud.ʒin,0.0,nom,1.0,-,-,non
bluejeans,blud.ʒin,0.0,nom_flexion,1.0,-,-,non
blues,bluz,0.0,nom,1.0,-,-,non
bluesman,bluz.man,0.0,nom,1.0,-,-,non
bluesmans,bluz.man,0.0,nom_flexion,1.0,-,-,non
bluesmen,bluz.mɛn,0.0,nom_flexion,1.0,-,-,non
bluesy,bluzi,0.0,adjectif,1.0,-,-,non
bluffa,blø.fa,0.0,verbe_flexion,1.0,-,-,non
bluffai,blø.fe,0.0,verbe_flexion,1.0,-,-,non
bluffaient,blø.fɛ,0.0,verbe_flexion,1.0,-,-,non
bluffais,blø.fɛ,0.0,verbe_flexion,1.0,-,-,non
bluffait,blø.fɛ,0.0,verbe_flexion,1.0,-,-,non
bluffant,blø.fɑ̃,0.0,verbe_flexion,1.0,-,-,non
bluffante,blø.fɑ̃t,0.0,adjectif_flexion,1.0,-,-,non
bluffantes,blø.fɑ̃t,0.0,adjectif_flexion,1.0,-,-,non
bluffants,blø.fɑ̃,0.0,adjectif_flexion,1.0,-,-,non
bluffas,blø.fa,0.0,verbe_flexion,1.0,-,-,non
bluffasse,blø.fas,0.0,verbe_flexion,1.0,-,-,non
bluffassent,blø.fas,0.0,verbe_flexion,1.0,-,-,non
bluffasses,blø.fas,0.0,verbe_flexion,1.0,-,-,non
bluffassiez,blø.fa.sje,0.0,verbe_flexion,1.0,-,-,non
bluffassions,blø.fa.sjɔ̃,0.0,verbe_flexion,1.0,-,-,non
bluffe,bløf,0.0,verbe_flexion,1.0,-,-,non
bluffent,bløf,0.0,verbe_flexion,1.0,-,-,non
bluffera,blø.fə.ʁa,0.0,verbe_flexion,1.0,-,-,non
blufferai,blø.fə.ʁe,0.0,verbe_flexion,1.0,-,-,non
blufferaient,blø.fə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
blufferais,blø.fə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
blufferait,blø.fə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
blufferas,blø.fə.ʁa,0.0,verbe_flexion,1.0,-,-,non
blufferez,blø.fə.ʁe,0.0,verbe_flexion,1.0,-,-,non
blufferiez,blø.fə.ʁje,0.0,verbe_flexion,1.0,-,-,non
blufferions,blø.fə.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-,non
blufferons,blø.fə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-,non
blufferont,blø.fə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-,non
bluffes,bløf,0.0,verbe_flexion,1.0,-,-,non
bluffez,blø.fe,0.0,verbe_flexion,1.0,-,-,non
bluffiez,blø.fje,0.0,verbe_flexion,1.0,-,-,non
bluffions,blø.fjɔ̃,0.0,verbe_flexion,1.0,-,-,non
bluffons,blø.fɔ̃,0.0,verbe_flexion,1.0,-,-,non
bluffs,blœf,0.0,nom_flexion,1.0,-,-,non
bluffâmes,blø.fam,0.0,verbe_flexion,1.0,-,-,non
bluffât,blø.fa,0.0,verbe_flexion,1.0,-,-,non
bluffâtes,blø.fat,0.0,verbe_flexion,1.0,-,-,non
bluffèrent,blø.fɛʁ,0.0,verbe_flexion,1.0,-,-,non
bluffé,blø.fe,0.0,verbe_flexion,1.0,-,-,non
bluffée,blø.fe,0.0,verbe_flexion,1.0,-,-,non
bluffés,blø.fe,0.0,verbe_flexion,1.0,-,-,non
blæsheimois,blɛs.(h)aj.mwa,0.0,adjectif,0.0,err_phonemes,h,non
blæsheimoise,blɛs.(h)aj.mwaz,0.0,adjectif_flexion,0.0,err_phonemes,h,non
blæsheimoises,blɛs.(h)aj.mwaz,0.0,adjectif_flexion,0.0,err_phonemes,h,non
blót,blo,0.0,nom,1.0,-,-,non
bocager,bɔ.ka.ʒɛ,0.0,adjectif,1.0,-,-,non
bocagers,bɔ.ka.ʒɛ,0.0,adjectif_flexion,1.0,-,-,non
boentje,buntʃ,0.0,nom,1.0,-,-,non
boers,buːʁ,0.0,nom_flexion,0.0,err_phonemes,ː,non
boers,buːʁ,0.0,adjectif_flexion,0.0,err_phonemes,ː,non
boeuf,bœf,0.0,variante typographique,1.0,-,-,non
bogosité,bɔ.ɡɔ̃.zi.te,0.0,nom,1.0,-,-,non
bogosités,bɔ.ɡɔ̃.zi.te,0.0,nom_flexion,1.0,-,-,non
bohrates,bɔ.ʁat,0.0,nom_flexion,1.0,-,-,non
bohriate,bɔ.ʁiat,0.0,nom,1.0,-,-,non
bohriates,bɔ.ʁjat,0.0,nom_flexion,1.0,-,-,non
bohrium,bɔ.ʁjɔm,0.0,nom,1.0,-,-,non
bois,bwɑ,0.0,nom,1.0,-,-,non
bokmål,buk.mɔl,0.0,nom,1.0,-,-,non
bolchévique,bɔl.ʃə.vik,0.0,adjectif,1.0,-,-,non
bolchéviste,bɔl.ʃə.vist,0.0,nom,1.0,-,-,non
bolchéviste,bɔl.ʃə.vist,0.0,adjectif,1.0,-,-,non
bolchévistes,bɔl.ʃə.vist,0.0,nom_flexion,1.0,-,-,non
bolchévistes,bɔl.ʃə.vist,0.0,adjectif_flexion,1.0,-,-,non
boliviennes,bɔ.li.vjɛ̃,0.0,adjectif_flexion,1.0,-,-,non
bon,ba.ta.jɔ̃,0.0,nom_num=4,1.0,-,-,non
bonding,bɔ̃(n).diŋ,0.0,nom,1.0,-,-,non
bondings,bɔ̃(n).diŋ,0.0,nom_flexion,1.0,-,-,non
bondologue,bɔ̃n.do.lɔɡ,0.0,nom,1.0,-,-,non
bondologues,bɔ̃n.do.lɔɡ,0.0,nom_flexion,1.0,-,-,non
bonsaïfia,bɔ̃.za.ji.fja,0.0,verbe_flexion,1.0,-,-,non
bonsaïfiai,bɔ̃.za.ji.fje,0.0,verbe_flexion,1.0,-,-,non
bonsaïfiaient,bɔ̃.za.ji.fjɛ,0.0,verbe_flexion,1.0,-,-,non
bonsaïfiais,bɔ̃.za.ji.fjɛ,0.0,verbe_flexion,1.0,-,-,non
bonsaïfiait,bɔ̃.za.ji.fjɛ,0.0,verbe_flexion,1.0,-,-,non
bonsaïfiant,bɔ̃.za.ji.fjɑ̃,0.0,verbe_flexion,1.0,-,-,non
bonsaïfias,bɔ̃.za.ji.fja,0.0,verbe_flexion,1.0,-,-,non
bonsaïfiasse,bɔ̃.za.ji.fjas,0.0,verbe_flexion,1.0,-,-,non
bonsaïfiassent,bɔ̃.za.ji.fjas,0.0,verbe_flexion,1.0,-,-,non
bonsaïfiasses,bɔ̃.za.ji.fjas,0.0,verbe_flexion,1.0,-,-,non
bonsaïfiassiez,bɔ̃.za.ji.fja.sje,0.0,verbe_flexion,1.0,-,-,non
bonsaïfiassions,bɔ̃.za.ji.fja.sjɔ̃,0.0,verbe_flexion,1.0,-,-,non
bonsaïfication,bɔ̃.za.ji.fi.ka.sjɔ̃,0.0,nom,1.0,-,-,non
bonsaïfications,bɔ̃.za.ji.fi.ka.sjɔ̃,0.0,nom_flexion,1.0,-,-,non
bonsaïfie,bɔ̃.za.ji.fi,0.0,verbe_flexion,1.0,-,-,non
bonsaïfient,bɔ̃.za.ji.fi,0.0,verbe_flexion,1.0,-,-,non
bonsaïfier,bɔ̃.za.ji.fje,0.0,verbe,1.0,-,-,non
bonsaïfiera,bɔ̃.za.ji.fi.ʁa,0.0,verbe_flexion,1.0,-,-,non
bonsaïfierai,bɔ̃.za.ji.fi.ʁe,0.0,verbe_flexion,1.0,-,-,non
