Mot,Prononciation,Type
brandillements,bɑ̃.dij.mɑ̃,nom_flexion
brandy,bʁan.de,nom
branquignolles,bʁɑ.ki.ɲɔl,nom_flexion
braquoir,bʁak.vwaʁ,nom
braquoirs,bʁak.vwaʁ,nom_flexion
brasser,bʁɑː.se,verbe_num=1
breadboard,bʁɛdˌbɔːd,nom
breakfast,bʁɛk.fœst,nom
breakfasts,bʁɛk.fœst,nom_flexion
brehons,bʁə.ɔ̃,nom_flexion
breitschwanz,bʁɛtʃvɑ̃ts,nom
bretécherien,brə.te.ʃe.rjɛ̃,adjectif
bretécherienne,brə.te.ʃe.rjɛn,adjectif_flexion
bretécheriennes,brə.te.ʃe.rjɛn,adjectif_flexion
bretécheriens,brə.te.ʃe.rjɛ̃,adjectif_flexion
brexiteur,bʁɛɡ.zi.təʁ,nom
brexiteurs,bʁɛɡ.zi.təʁ,nom_flexion
brigues,bʁi.ɡa,nom_flexion|num=2
bringuebaler,bʁɛ̃k(ə).ba.le,verbe
briscard,bris.kaʁ,nom
brièrent,bʁɛʁ,verbe_flexion
briés,bʁjɛ,adjectif_flexion
bronchectasies,bʁɔ.ʃɛk.ta.zi,nom_flexion
bronco,bʁɔ̃n.ko,nom
broncos,bʁɔ̃n.ko,nom_flexion
brossière,bʁɔ.sjəʁ,nom_flexion
brossue,bʁo.su,adjectif_flexion
brouhahatoires,a.tɑ̃.ta.twaʁ,adjectif_flexion
broussaillemens,bʁu.sɑʎ.mɑ̃,nom_flexion
brumales,bʁy.ma,adjectif_flexion
brunschvicgien,bʁœ̃s.vi.kjɛ̃,adjectif
bruxomanie,bʁi.kɔ.ma.ni,nom
brythonique,bʁi.tɔ̃.nik,adjectif
brythoniques,bʁi.tɔ̃.nik,adjectif_flexion
bryton,bʁy.tɔ̃,nom
bréhaignes,bʁe.ɛnj,adjectif_flexion
bsr,bɔ̃.swaʁ,interjection
buffs,bœf,nom_flexion
buprofézine,by.pʁɔ.ze.fin,nom
burmese,bəʁ.miz,nom
burmeses,bəʁ.miz,nom_flexion
bâillemens,bɑ.iʎ.mɑ̃,nom_flexion
bâillonnemens,ba.iʎ.ɔn.mɑ̃,nom_flexion
bâtonne,bɔ.tɔn,verbe_flexion
bâul,bol,adjectif
bâuls,bol,adjectif_flexion
bâ’,ba,nom
bédigasse,be.di.gas,nom
bédigasses,be.di.gas,nom_flexion
béhaï,be.hɑ.i,nom
béhaïe,be.hɑ.i,nom
béhaïes,be.hɑ.i,adjectif_flexion
béhaïs,be.hɑ.i,adjectif_flexion
béhors,be.ʔɔʁ,nom
béhourdis,be.ʔuʁ.di,nom
béquettes,be.kɛ,nom_flexion|num=1
bésɨro,be.si.ʁo,nom
bêtes,bɛt(ə),adjectif_flexion
bābī,bɑ.bi,adjectif
bābīs,bɑ.bi,nom_flexion
bœotien,be.ɔ.sjɛ,adjectif
c,sɛ,verbe_flexion
cabinettardes,ka.bi.nɛ.taʁ,nom_flexion
cacatuidé,kɔ.ʁa.si.i.de,adjectif
cacemphate,ka.sɛ̃.fat,nom
cacemphates,ka.sɛ̃.fat,nom_flexion
cactarium,ˈkak.ta.ʁjɔm,nom
cactariums,ˈkak.ta.ʁjɔm,nom_flexion
cadaas,ka.dɑ,nom_flexion
cadméenne,kad.me.ɛ.ɛn,adjectif_flexion
cadméennes,kad.me.ɛ.ɛn,adjectif_flexion
caf’conc,kaf.kɔ̃s,nom
caf’conc’,kaf.kɔ̃s,nom
cahba,kah.ba,nom
cahbas,kah.ba,nom_flexion
caillemens,kaʎ.mɑ̃,nom_flexion
cajotte,ka.ʃɔt,nom
cajuniser,ka.ʒœ̃.ni.ze,verbe
cajuns,ka.djɛ̃,adjectif_flexion
calamanco,ka.la.mɑ.ko,nom
calamancos,ka.la.mɑ.ko,nom_flexion
calenchâtes,ka.lɑ̃.ʃɑːt,verbe_flexion
callipyges,ka.li.piːʒ,adjectif_flexion
callunaie,ka.ly.ne,nom
callunaies,ka.ly.ne,nom_flexion
caloporteuse,ka.lɔ.pɔʁ.tœʁ,adjectif_flexion
caloporteuses,ka.lɔ.pɔʁ.tœʁ,adjectif_flexion
caluc,ka.ly,nom
calçâmes,kal.sɛ,verbe_flexion
cambriolable,kɑ̃.bʁʁi.ɔ.labl,adjectif
canadian,kə.ne.djœn,adjectif
canadians,kə.ne.djœn,adjectif_flexion
canap’,ka.nap,nom
candombe,kɑ̃.dɔ̃m.be,nom
candrabindu,tʃan.dʁa.bin.du,nom
canichana,ka.ni.t͡ʃa.na,nom
cannib’s,ka.nibz,nom
canoteuses,ka.nɔ.tœʁ,nom_flexion
canotières,ka.nɔ.tje,nom_flexion
canzona,kɑ̃t.sɔna,nom
canzone,kɑ̃t.sɔn,nom
canzones,kɑ̃t.sɔn,nom_flexion
canzonette,kɑ̃.dzɔ.nɛt,nom
canzonettes,kɑ̃.dzɔ.nɛt,nom_flexion
canzoni,kɑ̃t.sɔni,nom_flexion
capillamens,ka.pi.ʎa.mɑ̃,nom_flexion
cappuccino,ka.pu.t͡ʃi.no,nom
capucino,ka.put.ʃi.no,nom
capucinos,ka.put.ʃi.no,nom_flexion
carboxyhémoglobine,ka.bɔk.si.e.mɔ.ɡlɔ.bin,nom
carboxyhémoglobines,ka.bɔk.si.e.mɔ.ɡlɔ.bin,nom_flexion
carillonnemens,ka.ʁi.ʎɔn.mɑ̃,nom_flexion
carillonner,ka.ʁ.jʁɔ.ne,verbe
carnavaliste,kaʁ.na.val.ʁist,nom
carnavalistes,kaʁ.na.val.ʁist,nom_flexion
carnotset,kar.nɔ.t͡sɛ,nom
carnotsets,kar.nɔ.t͡sɛ,nom_flexion
carnotzet,kar.nɔ.t͡sɛ,nom
carnotzets,kar.nɔ.t͡sɛ,nom_flexion
carognes,ka.ʁɔnj,nom_flexion
carottière,ka.ʁɔ.tje,nom_flexion
carottières,ka.ʁɔ.tje,nom_flexion
caroyenne,ka.ʁɔ.tin,adjectif_flexion
carriôler,ka.jʁo.le,verbe
cataphases,ka.ta.faʒ,nom_flexion
cateler,ka.tə.te,verbe
catholiciser,ʁə.ka.to.li.si.ze,verbe
catéchétiques,ka.te.ʃik,nom_flexion
caténine,ka.tas.te.nin,nom
caténines,ka.tas.te.nin,nom_flexion
caudillos,ka.o.di.jo,nom_flexion
cauts,kɔ,adjectif_flexion
cavillemens,ka.viʎ.mɑ̃,nom_flexion
cavineña,ka.vi.ne.ŋa,nom
cavitje,ka.vitʃ,nom
cavitjes,ka.vitʃ,nom_flexion
cawcher,ka.ʃɛʁ,adjectif
cawchère,ka.ʃɛʁ,adjectif
cawneys,ka.ne,nom_flexion
cdlt,kɔʁ.djal.mɑ̃,adverbe
cdr,ku.dœʁ,nom
cdrs,ku.dœʁ,nom_flexion
celticisme,sɛlt.ti.sism,nom
cendres,sɑdʁ,verbe_flexion
cendriette,sa.dʁi.jɛt,nom
cendriettes,sa.dʁi.jɛt,nom_flexion
cenellier,sə.nɛ.ljɛ,nom
cenelliers,sə.nɛ.ljɛ,nom_flexion
cephalæe,se.fa.le,nom
cephalæes,se.fa.le,nom_flexion
cerma,kʲɛʁ.ma,nom
cf,kɔ̃.fɛʁ,verbe
chadburn,ʃad.bøʁn,nom
chadburns,ʃad.bøʁn,nom_flexion
chafiis,ʃa.fi,nom_flexion
chainsaws,tʃen.sɑ,nom_flexion
challengent,tʃa.lɛndʒ,verbe_flexion
challenges,tʃa.lɛndʒ,nom_flexion
champcueillois,ʃɑ̃.kø.jwa,adjectif
champcueilloise,ʃɑ̃.kø.jwaz,adjectif_flexion
champcueilloises,ʃɑ̃.kø.jwaz,adjectif_flexion
champoier,ʃɑ̃.pwa.jɛ,verbe
champ’,ʃɑ̃p,nom
changeuse,ʃɑ̃.ʒœʁ,adjectif_flexion
changxing’ien,tʃaŋ.ksiŋ.jɛ̃,adjectif
chaná,ʃa.na,nom
chaplîe,ʃa.pli,adjectif_flexion
chaplîes,ʃa.pli,adjectif_flexion
chaplîs,ʃa.pli,adjectif_flexion
chavençonnais,ʃa.ʁɑ̃.sɔ.nɛ,adjectif
cha’ban,ʃa.ban,nom
cheats,tʃiːt,nom_flexion
cheh,ʃɛh,interjection
cherveusiens,ʃə.vʁø.zjɛ̃,adjectif_flexion
cheth,xɛt,nom
cheuler,ʃøː.le,verbe
chevrettaise,z,adjectif_flexion
chevrettaises,z,adjectif_flexion
chevêchettes,ʃe.vɛː.ʃɛt,nom_flexion
chiapacan,tʃa.pa.kɑ̃,nom
chiapacans,tʃa.pa.kɑ̃,nom_flexion
chicards,i.kaʁ,adjectif_flexion
chiching,tʃi.tʃiɲ,onomatopée
chih,ʃi,nom
chikungunye,ʃi.kun.ɡuɲ,verbe_flexion
chikungunyent,ʃi.kun.ɡuɲ,verbe_flexion
chikungunyes,ʃi.kun.ɡuɲ,verbe_flexion
chimane,t͡ʃi.ma.ne,nom
chinotto,kiˈno.to,nom
chinottos,kiˈno.to,nom_flexion
chipaya,ʃi.pa.ya,nom
chipewyan,tʃi.pe.wan,nom
chiptune,tʃip.tjun,nom
chiqueuses,ʃi.kœʁ,nom_flexion
chiquitano,t͡ʃi.ki.ta.no,nom
chiro,ki.rɔ,nom
chitlásha,tʃi.tla.ʃa,nom
chitláshas,tʃi.tla.ʃa,nom_flexion
chlorofluorocarbones,klɔ.ʁɔ.fly.ɔ.ʁɔ.ka.bɔn,nom_flexion
chlorphénamine,klɔ.ʁɔ.fe.na.min,nom
chloruration,klɔʁ.ʁy.ʁa.sjɔ̃,nom
chlorurations,klɔʁ.ʁy.ʁa.sjɔ̃,nom_flexion
cholinestérase,kɔ.lin.stə.ʁaz,nom
cholinestérases,kɔ.lin.stə.ʁaz,nom_flexion
cholélithe,kɔ.le.tit,nom
cholélithes,kɔ.le.tit,nom_flexion
cholépoeèse,kɔ.le.pɛ.ɛz,nom
cholépoeèses,kɔ.le.pɛ.ɛz,nom_flexion
chondral,kɔ.dʁal,adjectif
chondrale,kɔ.dʁal,adjectif_flexion
chondrales,kɔ.dʁal,adjectif_flexion
chondraux,kɔ.dʁo,adjectif_flexion
choriocarcinome,kɔ.ʁjɔ̃.kaʁ.si.nɔm,nom
choriocarcinomes,kɔ.ʁjɔ̃.kaʁ.si.nɔm,nom_flexion
choriocentèse,kɔ.ʁjɔ̃.sɛ̃.tɛz,nom
choriocentèses,kɔ.ʁjɔ̃.sɛ̃.tɛz,nom_flexion
chorionique,kɔ.ʁjɔ̃.nik,adjectif
chorioniques,kɔ.ʁjɔ̃.nik,nom_flexion
chouinegomme,ʃwiŋ.ɡɔm,nom
chouinegommes,ʃwiŋ.ɡɔm,nom_flexion
choukes,ʃu.kə,nom_flexion
chourun,ʃu.ʁɛ̃,nom
chouruns,ʃu.ʁɛ̃,nom_flexion
choéromancie,kɔ.e.ʁe.o.mɑ̃.si,nom
choéromancies,kɔ.e.ʁe.o.mɑ̃.si,nom_flexion
chpens,ʃpents,nom
christophobies,kʁiʁs.tɔ.fɔ.bi,nom_flexion
chtekr,ʃtekr,nom
chácobo,ʃa.ko.bo,adjectif
châble,ʃɑːbl,nom_num=1
chérokîe,ʃe.ʁɔ.ki,adjectif_flexion
chérokîes,ʃe.ʁɔ.ki,adjectif_flexion
chérokîs,ʃe.ʁɔ.ki,adjectif_flexion
chétognathes,ɔ.ni.kɔ.fɔʁ,nom_flexion
chîʻite,ʃi.it,adjectif
chîʻites,ʃi.it,adjectif_flexion
chóptse,tʃɔp.tse,nom
ch’ol,tʃɔl,nom
ciabata,tʃa.ba.ta,nom
ciabatas,tʃa.ba.ta,nom_flexion
ciabatta,tʃja.ba.ta,nom
ciao,tʃaw,interjection
cibak,tʃi.bak,nom
cicadomorphe,mɑ̃.bʁa.sid,nom
cicadomorphes,mɑ̃.bʁa.sid,nom_flexion
cie,kɔ̃.pa.ɲi,nom
cigalière,si.ɡa.lie,nom
cigalières,si.ɡa.lie,nom_flexion
cillemens,siʎ.mɑ̃,nom_flexion
ciluba,tʃi.lu.ba,nom
cinqcentiste,sɛ̃.sɑ̃.tist,nom
cinqcentistes,sɛ̃.sɑ̃.tist,nom_flexion
cioranesque,tʃjo.ʁa.nɛsk,adjectif
cisaillemens,si.za.ʎmɛ̃,nom_flexion
cisleithane,si.slɛ.tɑ̃,adjectif_flexion
cisleithanes,si.slɛ.tɑ̃,adjectif_flexion
citersiens,sis.tɛʁ.sjɛ̃,adjectif_flexion
citharèdique,si.ta.ʁɛd,adjectif
citharèdiques,si.ta.ʁɛd,adjectif_flexion
citre,sitr,nom
clapping,klapɪŋ,nom
claquebois,klak.bwɑ,nom
claymores,klə.mɔʁ,nom_flexion
clean,kliːn,adjectif
cleph,kle,nom
clephs,kle,nom_flexion
cleptocratique,klɛp.tɔ.kʁa.si,adjectif
club,klʏb,nom
cludjaire,kly.jɛʁ,nom
cludjaires,kly.jɛʁ,nom_flexion
coache,kotʃ,verbe_flexion
coachent,kotʃ,verbe_flexion
coaches,kɔtʃ,nom_flexion
coachs,kɔtʃ,nom_flexion
cobalteux,kɔ.bal.tik,adjectif
cobalthérapie,kɔ.balt.te.ʁa.pi,nom
cobalthérapies,kɔ.balt.te.ʁa.pi,nom_flexion
coccinellidés,kɔk.si.nɛ.li.dɛ,nom
cocufieuse,kɔ.ky.fjøzøz,nom
codécouvreuse,ko.de.ku.vʁœʁ,nom_flexion
codécouvreuses,ko.de.ku.vʁœʁ,nom_flexion
coeurlait,kœʁ.lɛ,nom
coffreuse,kɔ.fʁœʁ,nom_flexion
coffreuses,kɔ.fʁœʁ,nom_flexion
cognitivement,kɔ.ni.tiv.mɑ̃,adverbe
cohérée,kɔ.ee.ʁe,verbe_flexion
cohérées,kɔ.ee.ʁe,verbe_flexion
cohérés,kɔ.ee.ʁe,verbe_flexion
coings,kwɛ̃,nom_flexion
coir,kɔ̃ʁ,nom
coking,kɔ.kiɲ,nom
cokings,kɔ.kiɲ,nom_flexion
cokéifiable,ko.fej.fi.abl,adjectif
cokéifiables,ko.fej.fi.abl,adjectif_flexion
colchicoside,kɔ.ʃi.ko.zid,nom
colchicosides,kɔ.ʃi.ko.zid,nom_flexion
colinéaire,ko.liˈneɛʁ,adjectif
colluctants,t,adjectif_flexion
collétère,kɔl.tɛʁ,nom
coloc’,ko.lɔk,nom
coloniales,ko.loˈnjal,adjectif_flexion
columbium,kɔ.lɛ̃.bjɔm,nom
colón,kɔ.lɔn,nom
combiennièmes,kɔ̃.bjɛ̃.tjɛm,pronom interrogatif_flexion
combinateur,kɔ.bi.na.tœʁ,nom
combinateurs,kɔ.bi.na.tœʁ,nom_flexion
combishorts,kɔ.bi.ʃɔʁt,nom_flexion
commanderesses,kɔ.de.fɑ̃.d(ə).ʁɛs,nom_flexion
complantier,kɔ.plɑ̃.tje,nom
complantiers,kɔ.plɑ̃.tje,nom_flexion
compradore,kɔ̃(m).pʁa.dɔʁ,adjectif
comprenantes,kɔ̃.pʁə.nɑ̃tt,adjectif_flexion
comprimeur,kɔ.pʁi.mœʁ,nom
comprimeurs,kɔ.pʁi.mœʁ,nom_flexion
compréhensibles,kɔ̃.pʁe.ɑ̃.siblᵊ,adjectif_flexion
computer,kɔ̃.pju.tœʁ,nom
computers,kɔ̃.pju.tœʁ,nom_flexion
conard,kɔ̃.naʁ,nom_num=2
conaud,kɔ̃.no,nom
conauds,kɔ̃.no,nom_flexion
concamération,kɔ.ka.me.ʁa.sjɔ̃,nom
concamérations,kɔ.ka.me.ʁa.sjɔ̃,nom_flexion
concetti,kɔ̃.tʃe.ti,nom
concettis,kɔ̃.tʃe.ti,nom_flexion
conclueuse,kɔ̃.klyœʁ,nom_flexion
conclueuses,kɔ̃.klyœʁ,nom_flexion
concroîs,kɔ̃.kʁwa,verbe_flexion
concusconine,kɔ̃.kys.ko.min,nom
condottière,kɔ̃.dɔ.tjeʁ,nom
conducator,kɔ̃.dyk.ka.toʁ,nom
conducators,kɔ̃.dyk.ka.toʁ,nom_flexion
confidens,kɔ̃.fi.dɑ,nom_flexion
conférencière,kɔ̃.fe.ʁɑ̃.sjʁ,nom
congélo,kɔ̃n.ʒe.lo,nom
congélos,kɔ̃n.ʒe.lo,nom_flexion
coniféroïde,kɔ.ni.fe.ɔ.id,adjectif
coniféroïdes,kɔ.ni.fe.ɔ.id,adjectif_flexion
conjointure,kɔ.ʒwɛ̃.tyʁ,nom
conjointures,kɔ.ʒwɛ̃.tyʁ,nom_flexion
connoisseur,kɔ.nɛ.sœʁ,nom
connoisseurs,kɔ.nɛ.sœʁ,nom_flexion
connoisseuse,kɔ.nɛ.søz,nom
connoisseuses,kɔ.nɛ.søz,nom_flexion
connoistre,kɔ.nɛtʁ,verbe
connoit,kɔ.nwɛ,verbe_flexion
connoît,kɔ.nwɛ,verbe_flexion
consens,kɔ.sɑ̃s,nom
convolutée,kɔ̃.vɔ.ly.tɛ,adjectif_flexion
convolutés,kɔ̃.vɔ.ly.tɛ,adjectif_flexion
coquerico,ko.ko.ʁi.ko,nom
coquericos,ko.ko.ʁi.ko,nom_flexion
coquericot,ko.ko.ʁi.ko,nom
coquericots,ko.ko.ʁi.ko,nom_flexion
cornstarch,kɔː(ɹ)nːstɑːtʃ,nom
corrompalisme,corr.omp.al.isme,nom
corromps,kɔ.ʁɔ̃,verbe_flexion
corruptible,kɔ(ʁ).ʁyp.tibl̥,adjectif
cottages,kɔ.tɛdʒ,nom_flexion
couchsurfing,koːtʃ.sœʁ.fiŋ,nom
couchsurfings,koːtʃ.sœʁ.fiŋ,nom_flexion
cougourdon,ku.guʁ.dɔ̃,nom
cougourdons,ku.guʁ.dɔ̃,nom_flexion
counehet,ku.nɛ,adjectif
counehets,ku.nɛ,adjectif_flexion
couv’,kuv,nom
coëfe,kwaf,nom
coëffe,kwaf,verbe_flexion
coësre,kwɛʁ,nom
coësres,kwɛʁ,nom_flexion
crannogs,kʁa.nɔʒ,nom_flexion
craquia,kʀa.kjɑ,nom
craquias,kʀakjɑ,nom_flexion
crevable,kʁə.vabl̥,adjectif
crevables,kʁə.vabl̥,adjectif_flexion
criaillemens,kʁi.aʎ.mɑ̃,nom_flexion
crotchon,krɔ.tʃɔ̃,nom
croustipain,krus.ti.pɛ̃,nom
croustipains,krus.ti.pɛ̃,nom_flexion
croîs,kʁwa,verbe_flexion
cruds,kʁy,adjectif_flexion
crunkcore,kʁœŋ.kɔʁ,nom
crunk’n’b,kʁœŋk.ɛn.bi,nom
cryptologies,kRip.tO.lO.Zi,nom_flexion
crânerie,kʁɑːn.ʁi,nom
crâneries,kʁɑːn.ʁi,nom_flexion
crûe,kʁy,verbe_flexion
crûes,kʁy,verbe_flexion
cueillemens,kø.ʎə.mɑ̃,nom_flexion
cuer,kyje,verbe
cuprojarošites,ky.pʁo.ja.ʁɔ.ʃit,nom_flexion
cute,kjut,adjectif
cutex,ky.tɛx,nom
cv,sa.va,interjection
cyth’s,sits,nom
càd,sɛ.ta.diʁ,conjonction
câliboira,kɑː.li.bwɛ.ʁa,verbe_flexion
câliboirai,kɑː.li.bwɛ.ʁe,verbe_flexion
câliboiraient,kɑː.li.bwɛ.ʁɛ,verbe_flexion
câliboirais,kɑː.li.bwɛ.ʁɛ,verbe_flexion
câliboirait,kɑː.li.bwɛ.ʁɛ,verbe_flexion
câliboirant,kɑː.li.bwɛ.ʁɑ̃,verbe_flexion
câliboiras,kɑː.li.bwɛ.ʁa,verbe_flexion
câliboirasse,kɑː.li.bwɛ.ʁas,verbe_flexion
câliboirassent,kɑː.li.bwɛ.ʁas,verbe_flexion
câliboirasses,kɑː.li.bwɛ.ʁas,verbe_flexion
câliboirassiez,kɑː.li.bwɛ.ʁa.sje,verbe_flexion
câliboirassions,kɑː.li.bwɛ.ʁa.sjɔ̃,verbe_flexion
câliboire,kɑː.li.bwɛʁ,interjection
câliboirent,kɑː.li.bwɛʁ,verbe_flexion
câliboirer,kɑː.li.bwɑ.ʁe,verbe
câliboirera,kɑː.li.bwɛ.ʁə.ʁa,verbe_flexion
câliboirerai,kɑː.li.bwɛ.ʁə.ʁe,verbe_flexion
câliboireraient,kɑː.li.bwɛ.ʁə.ʁɛ,verbe_flexion
câliboirerais,kɑː.li.bwɛ.ʁə.ʁɛ,verbe_flexion
câliboirerait,kɑː.li.bwɛ.ʁə.ʁɛ,verbe_flexion
câliboireras,kɑː.li.bwɛ.ʁə.ʁa,verbe_flexion
câliboirerez,kɑː.li.bwɛ.ʁə.ʁe,verbe_flexion
câliboireriez,kɑː.li.bwɛ.ʁə.ʁje,verbe_flexion
câliboirerions,kɑː.li.bwɛ.ʁə.ʁjɔ̃,verbe_flexion
câliboirerons,kɑː.li.bwɛ.ʁə.ʁɔ̃,verbe_flexion
câliboireront,kɑː.li.bwɛ.ʁə.ʁɔ̃,verbe_flexion
câliboires,kɑː.li.bwɛʁ,verbe_flexion
câliboirez,kɑː.li.bwɛ.ʁe,verbe_flexion
câliboiriez,kɑː.li.bwɛ.ʁje,verbe_flexion
câliboirions,kɑː.li.bwɛ.ʁjɔ̃,verbe_flexion
câliboirons,kɑː.li.bwɛ.ʁɔ̃,verbe_flexion
câliboirâmes,kɑː.li.bwɛ.ʁam,verbe_flexion
câliboirât,kɑː.li.bwɛ.ʁa,verbe_flexion
câliboirâtes,kɑː.li.bwɛ.ʁat,verbe_flexion
câliboirèrent,kɑː.li.bwɛ.ʁɛʁ,verbe_flexion
câliboiré,kɑː.li.bwɛ.ʁe,verbe_flexion
câliboirée,kɑː.li.bwɛ.ʁe,verbe_flexion
câliboirées,kɑː.li.bwɛ.ʁe,verbe_flexion
câliboirés,kɑː.li.bwɛ.ʁe,verbe_flexion
câlice,kɑːlis,interjection
câlisse,kɑː.lis,interjection
cœurets,kø̃.ʁɛ,nom_flexion
c̓əsnaʔəm,səs.nam,nom propre
d%,de puʁ sɑ̃,nom
d100,de sɑ̃,nom
d12,de duz,nom
d20,de vɛ̃,nom
dactyloscopiques,dal.ti.lo.skɔ.pik,adjectif_flexion
daiquiris,dɛ.ɛ̃.ki.ʁi,nom_flexion
danoiseries,da.nwa.ʒ(ə.)ʁi,nom_flexion
daïquiris,da.ɛ̃.ki.ʁi,nom_flexion
ddl,də.ɡʁe də li.bɛʁ.te,nom
debyes,də.baj,nom_flexion
dedovshchina,de.dov.tʃi.na,nom
deffs,dɛf,nom_flexion
dehonien,də.hɔ.njɛ̃,adjectif
dehonienne,də.hɔ.njɛn,adjectif_flexion
dehoniennes,də.hɔ.njɛn,adjectif_flexion
dehoniens,də.hɔ.njɛ̃,nom_flexion
dena’ina,de.na.i.na,adjectif
destroyers,dɛs.tʁwɑ.je,nom_flexion
deutérostomiens,døs.te.ʁo.to.mjɛ̃,nom
devanagari,de.və.ˈnɑː.ɡə.ʁiː,nom
devanâgarîs,de.va.na.ɡa.ʁi,nom_flexion
devanāgarī,de.va.na.ɡa.ʁi,adjectif
devanāgarīs,de.va.na.ɡa.ʁi,nom_flexion
devroit,də.vʁwɛ,verbe_flexion
dhad,ðˤad,nom
dháiba,daj.ba,nom
dhâl,ðal,nom
dhāl,ðal,nom
diandres,di.ɑdʁ,adjectif_flexion
diarrhœe,dja.ʁe,nom
diarrhœes,dja.ʁe,nom_flexion
diaspide,djap.sid,nom
diaspides,djap.sid,nom_flexion
diatiguis,dʒa.ti.ɡi,nom_flexion
dicacité,di.da.si.te,nom
dicacités,di.da.si.te,nom_flexion
dictamne,dik.tam,nom
dictamnes,dik.tam,nom_flexion
dieselgate,di.zɔl.ɡeit,nom propre
difféo-,ɔ.me.o,préfixe
digespliff,de.ʒe.splif,nom
digespliffs,de.ʒe.splif,nom_flexion
dihydrogènes,di.i.dʁɔ.ʒɛŋ,nom_flexion
dihydrohydroxycodéinone,di.i.dʁo.i.dʁɔk.si.kɔ.də.i.nɔn,nom
dilapidateurs,ddi.la.pi.da.tœʁ,nom_flexion
dilemne,di.lɛm,erreur
diluable,di.ly.ɥabl,adjectif
dimions,di.mi.nɥɔ̃,verbe_flexion
diméfox,di.me.tɔks,nom
dioncose,djɔ.koz,nom
dioncoses,djɔ.koz,nom_flexion
dircab’,diʁ.kab,nom
diroit,di.ʁɛ,verbe_flexion
disdrométrique,dis.dʁɔ.me.tʁi,adjectif
dispensationalisme,dis.pɑ̃.sa.sjɔ̃.na.lism,nom
diérésilenne,dje.ʁe.zi.ljɛn,adjectif_flexion
diérésilennes,dje.ʁe.zi.ljɛn,adjectif_flexion
djamaâ,dʒa.ma,nom
djamaâs,dʒa.ma,nom_flexion
djembé,d͡ʒɛm.be,nom
djembés,d͡ʒɛm.be,nom_flexion
djeune,d͡ʒœn,nom
djeunes,d͡ʒœn,nom_flexion
djihadistes,dʒi.(h)a.dist,nom_flexion
djihads,dʒi.ʔad,nom_flexion
dodécatémorie,dɔ.de.ka.te.mɔ.ri,nom
doguette,dɔ.gɛt,nom_num=1
doguettes,dɔ.gɛt,nom_flexion|num=1
dohoi,dɔ.hɔj,adjectif
dolce,dɔl.tʃe,adverbe
dolcissimo,dɔl.tʃi.si.mo,adverbe
dominicalier,dɔ̃.mi.ni.ka.lje,nom
dominicaliers,dɔ̃.mi.ni.ka.lje,nom_flexion
dongbula,dɔ̃.ɡy.la,nom
dongbulas,dɔ̃.ɡy.la,nom_flexion
dongle,dɔŋ.ɡəl,nom
dongles,dɔŋ.ɡəl,nom_flexion
doni,dɔ̃.ni,nom
donis,dɔ̃.ni,nom_flexion
donnoit,dɔ.nɛ,verbe_flexion
doriotiste,dɔ.kʁjɔ.tist,adjectif
doughnut,do.nɔt,nom
downbeat,da.ɔn.bit,nom
downtempo,da.ɔn.tɛm.po,nom
doxxing,dɔk.siŋ,nom
drayeurs,dʁɛ.jœ̃ʁ,nom_flexion
dreadnought,dʁɛd.nɔt,nom
drehu,dʒe.u,nom
drenche,dʁɛntʃ,verbe_flexion
drenchent,dʁɛntʃ,verbe_flexion
drenches,dʁɛntʃ,verbe_flexion
drigaille,dʁi.gaj,nom
drigailles,dʁi.gaj,nom_flexion
dringue,dʁɛ̃g,nom
drolles,mf,adj_flexion
dromoi,dʁɔ.mɔs,nom_flexion
drosles,mf,adj_flexion
droughtmaster,dʁawt.mas.tœʁ,nom
droyère,dro.jɛr,nom
drum’n’bass,dʁœm ɛn bas,nom
drum’n’bossa,dʁœm.ɛn.bo.sa,nom
drum’n’sambass,dʁœm.ɛn.sɑ̃m.bas,nom
dsl,de.sɔ.le,interjection
duce,du.tʃe,nom
duces,dut.ʃe,nom_flexion
duement,dyː.mɑ̃,adverbe
duiker,dəj.kœʁ,nom
duikers,dəj.kœʁ,nom_flexion
dumplings,dəm.pliŋ,nom_flexion
dundee,dɛ̃.de,nom
dundees,dɛ̃.de,nom_flexion
dundée,dɛ̃.de,nom
dundées,dɛ̃.de,nom_flexion
dysdiadococinésie,dis.dja.ko.si.ne.zi,nom
dysdiadococinésies,dis.dja.ko.si.ne.zi,nom_flexion
dzigguetai,dzi.ɡə.tɛ,nom
dzong,d͡zɔ̃ŋ,nom
dzongkha,d͡zɔ̃ŋ.ka,nom
dzongs,d͡zɔ̃ŋ,nom_flexion
dº,di.to,adverbe
débabilla,de.ba.ji.ja,verbe_flexion
débabillai,de.ba.ji.je,verbe_flexion
débabillaient,de.ba.ji.jɛ,verbe_flexion
débabillais,de.ba.ji.jɛ,verbe_flexion
débabillait,de.ba.ji.jɛ,verbe_flexion
débabillant,de.ba.ji.jɑ̃,verbe_flexion
débabillas,de.ba.ji.ja,verbe_flexion
débabillasse,de.ba.ji.jas,verbe_flexion
débabillassent,de.ba.ji.jas,verbe_flexion
débabillasses,de.ba.ji.jas,verbe_flexion
débabillassiez,de.ba.ji.ja.sje,verbe_flexion
débabillassions,de.ba.ji.ja.sjɔ̃,verbe_flexion
débabille,de.ba.jij,verbe_flexion
débabillent,de.ba.jij,verbe_flexion
