Mot,Prononciation,H_aspiré,Type,Audio
bonsaïfieront,bɔ̃.za.ji.fi.ʁɔ̃,False,verbe_flexion,-
bonsaïfies,bɔ̃.za.ji.fi,False,verbe_flexion,-
bonsaïfiez,bɔ̃.za.ji.fje,False,verbe_flexion,-
bonsaïfiiez,bɔ̃.za.ji.fi.je,False,verbe_flexion,-
bonsaïfiions,bɔ̃.za.ji.fi.jɔ̃,False,verbe_flexion,-
bonsaïfions,bɔ̃.za.ji.fjɔ̃,False,verbe_flexion,-
bonsaïfiâmes,bɔ̃.za.ji.fjam,False,verbe_flexion,-
bonsaïfiât,bɔ̃.za.ji.fja,False,verbe_flexion,-
bonsaïfiâtes,bɔ̃.za.ji.fjat,False,verbe_flexion,-
bonsaïfièrent,bɔ̃.za.ji.fjɛʁ,False,verbe_flexion,-
bonsaïfié,bɔ̃.za.ji.fje,False,verbe_flexion,-
bonsaïfiée,bɔ̃.za.ji.fje,False,verbe_flexion,-
bonsaïfiées,bɔ̃.za.ji.fje,False,verbe_flexion,-
bonsaïfiés,bɔ̃.za.ji.fje,False,verbe_flexion,-
bonzaïfia,bɔ̃.za.ji.fja,False,verbe_flexion,-
bonzaïfiai,bɔ̃.za.ji.fje,False,verbe_flexion,-
bonzaïfiaient,bɔ̃.za.ji.fjɛ,False,verbe_flexion,-
bonzaïfiais,bɔ̃.za.ji.fjɛ,False,verbe_flexion,-
bonzaïfiait,bɔ̃.za.ji.fjɛ,False,verbe_flexion,-
bonzaïfiant,bɔ̃.za.ji.fjɑ̃,False,verbe_flexion,-
bonzaïfias,bɔ̃.za.ji.fja,False,verbe_flexion,-
bonzaïfiasse,bɔ̃.za.ji.fjas,False,verbe_flexion,-
bonzaïfiassent,bɔ̃.za.ji.fjas,False,verbe_flexion,-
bonzaïfiasses,bɔ̃.za.ji.fjas,False,verbe_flexion,-
bonzaïfiassiez,bɔ̃.za.ji.fja.sje,False,verbe_flexion,-
bonzaïfiassions,bɔ̃.za.ji.fja.sjɔ̃,False,verbe_flexion,-
bonzaïfie,bɔ̃.za.ji.fi,False,verbe_flexion,-
bonzaïfient,bɔ̃.za.ji.fi,False,verbe_flexion,-
bonzaïfier,bɔ̃.za.ji.fje,False,verbe,-
bonzaïfiera,bɔ̃.za.ji.fi.ʁa,False,verbe_flexion,-
bonzaïfierai,bɔ̃.za.ji.fi.ʁe,False,verbe_flexion,-
bonzaïfieraient,bɔ̃.za.ji.fi.ʁɛ,False,verbe_flexion,-
bonzaïfierais,bɔ̃.za.ji.fi.ʁɛ,False,verbe_flexion,-
bonzaïfierait,bɔ̃.za.ji.fi.ʁɛ,False,verbe_flexion,-
bonzaïfieras,bɔ̃.za.ji.fi.ʁa,False,verbe_flexion,-
bonzaïfierez,bɔ̃.za.ji.fi.ʁe,False,verbe_flexion,-
bonzaïfieriez,bɔ̃.za.ji.fi.ʁje,False,verbe_flexion,-
bonzaïfierions,bɔ̃.za.ji.fi.ʁjɔ̃,False,verbe_flexion,-
bonzaïfierons,bɔ̃.za.ji.fi.ʁɔ̃,False,verbe_flexion,-
bonzaïfieront,bɔ̃.za.ji.fi.ʁɔ̃,False,verbe_flexion,-
bonzaïfies,bɔ̃.za.ji.fi,False,verbe_flexion,-
bonzaïfiez,bɔ̃.za.ji.fje,False,verbe_flexion,-
bonzaïfiiez,bɔ̃.za.ji.fi.je,False,verbe_flexion,-
bonzaïfiions,bɔ̃.za.ji.fi.jɔ̃,False,verbe_flexion,-
bonzaïfions,bɔ̃.za.ji.fjɔ̃,False,verbe_flexion,-
bonzaïfiâmes,bɔ̃.za.ji.fjam,False,verbe_flexion,-
bonzaïfiât,bɔ̃.za.ji.fja,False,verbe_flexion,-
bonzaïfiâtes,bɔ̃.za.ji.fjat,False,verbe_flexion,-
bonzaïfièrent,bɔ̃.za.ji.fjɛʁ,False,verbe_flexion,-
bonzaïfié,bɔ̃.za.ji.fje,False,verbe_flexion,-
bonzaïfiée,bɔ̃.za.ji.fje,False,verbe_flexion,-
bonzaïfiées,bɔ̃.za.ji.fje,False,verbe_flexion,-
bonzaïfiés,bɔ̃.za.ji.fje,False,verbe_flexion,-
bookcrosser,bu.kʁɔ.se,False,verbe,LL-Q150 (fra)-WikiLucas00-bookcrosser.wav
bookcrossing,kʁɔs.bu.kiŋ,False,nom,-
bootloader,but.low.dœʁ,False,nom,-
boots,buːt,False,nom_flexion|num=1,-
booélien,bu.le.jɛ̃,False,adjectif,-
boscottes,bɔ.sko,False,adjectif_flexion,-
botellón,bɔ.te.ˈjɔn,False,nom,-
botticellien,bɔ.ti.tʃɛ.ljɛ̃,False,adjectif,-
botticellienne,bɔ.ti.tʃɛ.ljɛn,False,adjectif_flexion,-
botticelliennes,bɔ.ti.tʃɛ.ljɛn,False,adjectif_flexion,-
botticelliens,bɔ.ti.tʃɛ.ljɛ̃,False,adjectif_flexion,-
botélistes,bɔ.te.lis,False,nom_flexion,-
boueiradour,bʷeɪʁaduʁ,False,nom,-
bouillable,bu.jabl̥,False,adjectif,-
bouillables,bu.jabl̥,False,adjectif_flexion,-
bouldozeur,byl.do.zœʁ,False,nom,LL-Q150 (fra)-WikiLucas00-bouldozeur.wav
bouldozeurs,byl.do.zœʁ,False,nom_flexion,-
boulinière,bu.li.nj,False,nom,-
boumoisienne,buʁ.mwa.zjɛn,False,adjectif_flexion,-
boumoisiennes,buʁ.mwa.zjɛn,False,adjectif_flexion,-
bounty,bun.ˈti,False,nom,LL-Q150 (fra)-DSwissK-bounty.wav
bountys,bun.ˈti,False,nom_flexion,-
bourgerot,buʁ.ʒə.ro,False,nom,-
bourgerots,buʁ.ʒə.ro,False,nom_flexion,-
bourré,bu.re,False,verbe_flexion,LL-Q150 (fra)-Benoît Prieur-bourré.wav
boursillemens,buʁ.siʎ.mɑ̃,False,nom_flexion,-
bouérer,bʷeɪʁe,False,verbe,-
boète,bwɛːt,False,nom,-
boètes,bwɛːt,False,nom_flexion,-
bque,bɑ̃k,False,nom,-
bques,bɑ̃k,False,nom_flexion,-
brachychorées,bʁa.ki.kɔ.ʁə,False,nom_flexion,-
brachytécies,brɑ.ki.te.si,False,nom_flexion,-
brachyœsophages,bʁa.ky.e.zɔ.faʒ,False,nom_flexion,-
bradycardique,bʁa.ki.kaʁ.dik,False,adjectif,LL-Q150 (fra)-Lyokoï-bradycardique.wav
brandillemens,bɑ̃.diʎ.mɑ̃,False,nom_flexion,-
brandillement,bɑ̃.dij.mɑ̃,False,nom,-
brandillements,bɑ̃.dij.mɑ̃,False,nom_flexion,-
brandy,bʁan.de,False,nom,LL-Q150 (fra)-DSwissK-brandy.wav
branquignolles,bʁɑ.ki.ɲɔl,False,nom_flexion,-
braquoir,bʁak.vwaʁ,False,nom,LL-Q150 (fra)-Penegal-braquoir.wav
braquoirs,bʁak.vwaʁ,False,nom_flexion,-
brasser,bʁɑː.se,False,verbe_num=1,LL-Q150 (fra)-Lepticed7-brasser.wav
breadboard,bʁɛdˌbɔːd,False,nom,-
breakfast,bʁɛk.fœst,False,nom,-
breakfasts,bʁɛk.fœst,False,nom_flexion,-
brehons,bʁə.ɔ̃,False,nom_flexion,-
breitschwanz,bʁɛtʃvɑ̃ts,False,nom,-
bretécherien,brə.te.ʃe.rjɛ̃,False,adjectif,-
bretécherienne,brə.te.ʃe.rjɛn,False,adjectif_flexion,-
bretécheriennes,brə.te.ʃe.rjɛn,False,adjectif_flexion,-
bretécheriens,brə.te.ʃe.rjɛ̃,False,adjectif_flexion,-
brexiteur,bʁɛɡ.zi.təʁ,False,nom,LL-Q150 (fra)-WikiLucas00-brexiteur.wav
brexiteurs,bʁɛɡ.zi.təʁ,False,nom_flexion,-
brigues,bʁi.ɡa,False,nom_flexion|num=2,-
bringuebaler,bʁɛ̃k(ə).ba.le,False,verbe,LL-Q150 (fra)-WikiLucas00-bringuebaler.wav
briscard,bris.kaʁ,False,nom,-
brièrent,bʁɛʁ,False,verbe_flexion,-
briés,bʁjɛ,False,adjectif_flexion,-
bronchectasies,bʁɔ.ʃɛk.ta.zi,False,nom_flexion,-
bronco,bʁɔ̃n.ko,False,nom,-
broncos,bʁɔ̃n.ko,False,nom_flexion,-
brossière,bʁɔ.sjəʁ,False,nom_flexion,-
brossue,bʁo.su,False,adjectif_flexion,-
brouhahatoires,a.tɑ̃.ta.twaʁ,False,adjectif_flexion,-
broussaillemens,bʁu.sɑʎ.mɑ̃,False,nom_flexion,-
brumales,bʁy.ma,False,adjectif_flexion,-
brunschvicgien,bʁœ̃s.vi.kjɛ̃,False,adjectif,-
bruxomanie,bʁi.kɔ.ma.ni,False,nom,-
brythonique,bʁi.tɔ̃.nik,False,adjectif,-
brythoniques,bʁi.tɔ̃.nik,False,adjectif_flexion,-
bryton,bʁy.tɔ̃,False,nom,-
bréhaignes,bʁe.ɛnj,False,adjectif_flexion,-
bsr,bɔ̃.swaʁ,False,interjection,-
buffs,bœf,False,nom_flexion,-
buprofézine,by.pʁɔ.ze.fin,False,nom,-
burmese,bəʁ.miz,False,nom,-
burmeses,bəʁ.miz,False,nom_flexion,-
bâillemens,bɑ.iʎ.mɑ̃,False,nom_flexion,-
bâillonnemens,ba.iʎ.ɔn.mɑ̃,False,nom_flexion,-
bâtonne,bɔ.tɔn,False,verbe_flexion,-
bâul,bol,False,adjectif,-
bâuls,bol,False,adjectif_flexion,-
bâ’,ba,False,nom,-
bédigasse,be.di.gas,False,nom,-
bédigasses,be.di.gas,False,nom_flexion,-
béhaï,be.hɑ.i,False,nom,-
béhaïe,be.hɑ.i,False,nom,-
béhaïes,be.hɑ.i,False,adjectif_flexion,-
béhaïs,be.hɑ.i,False,adjectif_flexion,-
béhors,be.ʔɔʁ,False,nom,-
béhourdis,be.ʔuʁ.di,False,nom,-
béquettes,be.kɛ,False,nom_flexion|num=1,LL-Q150 (fra)-LoquaxFR-béquettes.wav
bésɨro,be.si.ʁo,False,nom,-
bêtes,bɛt(ə),False,adjectif_flexion,LL-Q150 (fra)-LoquaxFR-bêtes.wav
bābī,bɑ.bi,False,adjectif,-
bābīs,bɑ.bi,False,nom_flexion,-
bœotien,be.ɔ.sjɛ,False,adjectif,-
c,sɛ,False,verbe_flexion,LL-Q150 (fra)-Jules78120-c.wav
cabinettardes,ka.bi.nɛ.taʁ,False,nom_flexion,-
cacatuidé,kɔ.ʁa.si.i.de,False,adjectif,-
cacemphate,ka.sɛ̃.fat,False,nom,-
cacemphates,ka.sɛ̃.fat,False,nom_flexion,-
cactarium,ˈkak.ta.ʁjɔm,False,nom,-
cactariums,ˈkak.ta.ʁjɔm,False,nom_flexion,-
cadaas,ka.dɑ,False,nom_flexion,-
cadméenne,kad.me.ɛ.ɛn,False,adjectif_flexion,-
cadméennes,kad.me.ɛ.ɛn,False,adjectif_flexion,-
caf’conc,kaf.kɔ̃s,False,nom,-
caf’conc’,kaf.kɔ̃s,False,nom,-
cahba,kah.ba,False,nom,-
cahbas,kah.ba,False,nom_flexion,-
caillemens,kaʎ.mɑ̃,False,nom_flexion,-
cajotte,ka.ʃɔt,False,nom,-
cajuniser,ka.ʒœ̃.ni.ze,False,verbe,-
cajuns,ka.djɛ̃,False,adjectif_flexion,-
calamanco,ka.la.mɑ.ko,False,nom,-
calamancos,ka.la.mɑ.ko,False,nom_flexion,-
calenchâtes,ka.lɑ̃.ʃɑːt,False,verbe_flexion,-
callipyges,ka.li.piːʒ,False,adjectif_flexion,-
callunaie,ka.ly.ne,False,nom,-
callunaies,ka.ly.ne,False,nom_flexion,-
caloporteuse,ka.lɔ.pɔʁ.tœʁ,False,adjectif_flexion,-
caloporteuses,ka.lɔ.pɔʁ.tœʁ,False,adjectif_flexion,-
caluc,ka.ly,False,nom,-
calçâmes,kal.sɛ,False,verbe_flexion,-
cambriolable,kɑ̃.bʁʁi.ɔ.labl,False,adjectif,-
canadian,kə.ne.djœn,False,adjectif,-
canadians,kə.ne.djœn,False,adjectif_flexion,-
canap’,ka.nap,False,nom,-
candombe,kɑ̃.dɔ̃m.be,False,nom,-
candrabindu,tʃan.dʁa.bin.du,False,nom,-
canichana,ka.ni.t͡ʃa.na,False,nom,-
cannib’s,ka.nibz,False,nom,-
canoteuses,ka.nɔ.tœʁ,False,nom_flexion,-
canotières,ka.nɔ.tje,False,nom_flexion,-
canzona,kɑ̃t.sɔna,False,nom,LL-Q150 (fra)-LoquaxFR-canzona.wav
canzone,kɑ̃t.sɔn,False,nom,LL-Q150 (fra)-LoquaxFR-canzone.wav
canzones,kɑ̃t.sɔn,False,nom_flexion,-
canzonette,kɑ̃.dzɔ.nɛt,False,nom,-
canzonettes,kɑ̃.dzɔ.nɛt,False,nom_flexion,-
canzoni,kɑ̃t.sɔni,False,nom_flexion,-
capillamens,ka.pi.ʎa.mɑ̃,False,nom_flexion,-
cappuccino,ka.pu.t͡ʃi.no,False,nom,LL-Q150 (fra)-WikiLucas00-cappuccino.wav
capucino,ka.put.ʃi.no,False,nom,-
capucinos,ka.put.ʃi.no,False,nom_flexion,-
carboxyhémoglobine,ka.bɔk.si.e.mɔ.ɡlɔ.bin,False,nom,-
carboxyhémoglobines,ka.bɔk.si.e.mɔ.ɡlɔ.bin,False,nom_flexion,-
carillonnemens,ka.ʁi.ʎɔn.mɑ̃,False,nom_flexion,-
carillonner,ka.ʁ.jʁɔ.ne,False,verbe,LL-Q150 (fra)-Lyokoï-carillonner.wav
carnavaliste,kaʁ.na.val.ʁist,False,nom,LL-Q150 (fra)-Lyokoï-carnavaliste.wav
carnavalistes,kaʁ.na.val.ʁist,False,nom_flexion,-
carnotset,kar.nɔ.t͡sɛ,False,nom,-
carnotsets,kar.nɔ.t͡sɛ,False,nom_flexion,-
carnotzet,kar.nɔ.t͡sɛ,False,nom,-
carnotzets,kar.nɔ.t͡sɛ,False,nom_flexion,-
carognes,ka.ʁɔnj,False,nom_flexion,-
carottière,ka.ʁɔ.tje,False,nom_flexion,-
carottières,ka.ʁɔ.tje,False,nom_flexion,-
caroyenne,ka.ʁɔ.tin,False,adjectif_flexion,-
carriôler,ka.jʁo.le,False,verbe,-
cataphases,ka.ta.faʒ,False,nom_flexion,-
cateler,ka.tə.te,False,verbe,-
catholiciser,ʁə.ka.to.li.si.ze,False,verbe,-
catéchétiques,ka.te.ʃik,False,nom_flexion,-
caténine,ka.tas.te.nin,False,nom,-
caténines,ka.tas.te.nin,False,nom_flexion,-
caudillos,ka.o.di.jo,False,nom_flexion,-
cauts,kɔ,False,adjectif_flexion,-
cavillemens,ka.viʎ.mɑ̃,False,nom_flexion,-
cavineña,ka.vi.ne.ŋa,False,nom,-
cavitje,ka.vitʃ,False,nom,-
cavitjes,ka.vitʃ,False,nom_flexion,-
cawcher,ka.ʃɛʁ,False,adjectif,LL-Q150 (fra)-WikiLucas00-cawcher.wav
cawchère,ka.ʃɛʁ,False,adjectif,-
cawneys,ka.ne,False,nom_flexion,-
cdlt,kɔʁ.djal.mɑ̃,False,adverbe,-
cdr,ku.dœʁ,False,nom,LL-Q150 (fra)-LoquaxFR-cdr.wav
cdrs,ku.dœʁ,False,nom_flexion,-
celticisme,sɛlt.ti.sism,False,nom,LL-Q150 (fra)-Lyokoï-celticisme.wav
cendres,sɑdʁ,False,verbe_flexion,-
cendriette,sa.dʁi.jɛt,False,nom,-
cendriettes,sa.dʁi.jɛt,False,nom_flexion,-
cenellier,sə.nɛ.ljɛ,False,nom,-
cenelliers,sə.nɛ.ljɛ,False,nom_flexion,-
cephalæe,se.fa.le,False,nom,-
cephalæes,se.fa.le,False,nom_flexion,-
cerma,kʲɛʁ.ma,False,nom,-
cf,kɔ̃.fɛʁ,False,verbe,LL-Q150 (fra)-Lepticed7-cf. (latin).wav
chadburn,ʃad.bøʁn,False,nom,-
chadburns,ʃad.bøʁn,False,nom_flexion,-
chafiis,ʃa.fi,False,nom_flexion,-
chainsaws,tʃen.sɑ,False,nom_flexion,-
challengent,tʃa.lɛndʒ,False,verbe_flexion,-
challenges,tʃa.lɛndʒ,False,nom_flexion,-
champcueillois,ʃɑ̃.kø.jwa,False,adjectif,-
champcueilloise,ʃɑ̃.kø.jwaz,False,adjectif_flexion,-
champcueilloises,ʃɑ̃.kø.jwaz,False,adjectif_flexion,-
champoier,ʃɑ̃.pwa.jɛ,False,verbe,-
champ’,ʃɑ̃p,False,nom,-
changeuse,ʃɑ̃.ʒœʁ,False,adjectif_flexion,LL-Q150 (fra)-WikiLucas00-changeuse.wav
changxing’ien,tʃaŋ.ksiŋ.jɛ̃,False,adjectif,-
chaná,ʃa.na,False,nom,-
chaplîe,ʃa.pli,False,adjectif_flexion,-
chaplîes,ʃa.pli,False,adjectif_flexion,-
chaplîs,ʃa.pli,False,adjectif_flexion,-
chavençonnais,ʃa.ʁɑ̃.sɔ.nɛ,False,adjectif,-
cha’ban,ʃa.ban,False,nom,-
cheats,tʃiːt,False,nom_flexion,-
cheh,ʃɛh,False,interjection,LL-Q150 (fra)-LoquaxFR-cheh.wav
cherveusiens,ʃə.vʁø.zjɛ̃,False,adjectif_flexion,-
cheth,xɛt,False,nom,-
cheuler,ʃøː.le,False,verbe,LL-Q150 (fra)-Penegal-cheuler.wav
chevrettaise,z,False,adjectif_flexion,-
chevrettaises,z,False,adjectif_flexion,-
chevêchettes,ʃe.vɛː.ʃɛt,False,nom_flexion,-
chiapacan,tʃa.pa.kɑ̃,False,nom,-
chiapacans,tʃa.pa.kɑ̃,False,nom_flexion,-
chicards,i.kaʁ,False,adjectif_flexion,-
chiching,tʃi.tʃiɲ,False,onomatopée,LL-Q150 (fra)-Jules78120-chiching.wav
chih,ʃi,False,nom,-
chikungunye,ʃi.kun.ɡuɲ,False,verbe_flexion,-
chikungunyent,ʃi.kun.ɡuɲ,False,verbe_flexion,-
chikungunyes,ʃi.kun.ɡuɲ,False,verbe_flexion,-
chimane,t͡ʃi.ma.ne,False,nom,-
chinotto,kiˈno.to,False,nom,-
chinottos,kiˈno.to,False,nom_flexion,-
chipaya,ʃi.pa.ya,False,nom,-
chipewyan,tʃi.pe.wan,False,nom,-
chiptune,tʃip.tjun,False,nom,-
chiqueuses,ʃi.kœʁ,False,nom_flexion,-
chiquitano,t͡ʃi.ki.ta.no,False,nom,-
chiro,ki.rɔ,False,nom,-
chitlásha,tʃi.tla.ʃa,False,nom,-
chitláshas,tʃi.tla.ʃa,False,nom_flexion,-
chlorofluorocarbones,klɔ.ʁɔ.fly.ɔ.ʁɔ.ka.bɔn,False,nom_flexion,-
chlorphénamine,klɔ.ʁɔ.fe.na.min,False,nom,-
chloruration,klɔʁ.ʁy.ʁa.sjɔ̃,False,nom,LL-Q150 (fra)-WikiLucas00-chloruration.wav
chlorurations,klɔʁ.ʁy.ʁa.sjɔ̃,False,nom_flexion,-
cholinestérase,kɔ.lin.stə.ʁaz,False,nom,-
cholinestérases,kɔ.lin.stə.ʁaz,False,nom_flexion,-
cholélithe,kɔ.le.tit,False,nom,-
cholélithes,kɔ.le.tit,False,nom_flexion,-
cholépoeèse,kɔ.le.pɛ.ɛz,False,nom,-
cholépoeèses,kɔ.le.pɛ.ɛz,False,nom_flexion,-
chondral,kɔ.dʁal,False,adjectif,-
chondrale,kɔ.dʁal,False,adjectif_flexion,-
chondrales,kɔ.dʁal,False,adjectif_flexion,-
chondraux,kɔ.dʁo,False,adjectif_flexion,-
choriocarcinome,kɔ.ʁjɔ̃.kaʁ.si.nɔm,False,nom,-
choriocarcinomes,kɔ.ʁjɔ̃.kaʁ.si.nɔm,False,nom_flexion,-
choriocentèse,kɔ.ʁjɔ̃.sɛ̃.tɛz,False,nom,-
choriocentèses,kɔ.ʁjɔ̃.sɛ̃.tɛz,False,nom_flexion,-
chorionique,kɔ.ʁjɔ̃.nik,False,adjectif,-
chorioniques,kɔ.ʁjɔ̃.nik,False,nom_flexion,-
chouinegomme,ʃwiŋ.ɡɔm,False,nom,-
chouinegommes,ʃwiŋ.ɡɔm,False,nom_flexion,-
choukes,ʃu.kə,False,nom_flexion,-
chourun,ʃu.ʁɛ̃,False,nom,-
chouruns,ʃu.ʁɛ̃,False,nom_flexion,-
choéromancie,kɔ.e.ʁe.o.mɑ̃.si,False,nom,-
choéromancies,kɔ.e.ʁe.o.mɑ̃.si,False,nom_flexion,-
chpens,ʃpents,False,nom,-
christophobies,kʁiʁs.tɔ.fɔ.bi,False,nom_flexion,-
chtekr,ʃtekr,False,nom,-
chácobo,ʃa.ko.bo,False,adjectif,-
châble,ʃɑːbl,False,nom_num=1,-
chérokîe,ʃe.ʁɔ.ki,False,adjectif_flexion,-
chérokîes,ʃe.ʁɔ.ki,False,adjectif_flexion,-
chérokîs,ʃe.ʁɔ.ki,False,adjectif_flexion,-
chétognathes,ɔ.ni.kɔ.fɔʁ,False,nom_flexion,-
chîʻite,ʃi.it,False,adjectif,-
chîʻites,ʃi.it,False,adjectif_flexion,-
chóptse,tʃɔp.tse,False,nom,-
ch’ol,tʃɔl,False,nom,-
ciabata,tʃa.ba.ta,False,nom,-
ciabatas,tʃa.ba.ta,False,nom_flexion,-
ciabatta,tʃja.ba.ta,False,nom,-
ciao,tʃaw,False,interjection,LL-Q150 (fra)-LoquaxFR-ciao.wav
cibak,tʃi.bak,False,nom,-
cicadomorphe,mɑ̃.bʁa.sid,False,nom,-
cicadomorphes,mɑ̃.bʁa.sid,False,nom_flexion,-
cie,kɔ̃.pa.ɲi,False,nom,-
cigalière,si.ɡa.lie,False,nom,-
cigalières,si.ɡa.lie,False,nom_flexion,-
cillemens,siʎ.mɑ̃,False,nom_flexion,-
ciluba,tʃi.lu.ba,False,nom,-
cinqcentiste,sɛ̃.sɑ̃.tist,False,nom,LL-Q150 (fra)-Lyokoï-cinqcentiste.wav
cinqcentistes,sɛ̃.sɑ̃.tist,False,nom_flexion,-
cioranesque,tʃjo.ʁa.nɛsk,False,adjectif,-
cisaillemens,si.za.ʎmɛ̃,False,nom_flexion,-
cisleithane,si.slɛ.tɑ̃,False,adjectif_flexion,-
cisleithanes,si.slɛ.tɑ̃,False,adjectif_flexion,-
citersiens,sis.tɛʁ.sjɛ̃,False,adjectif_flexion,-
citharèdique,si.ta.ʁɛd,False,adjectif,-
citharèdiques,si.ta.ʁɛd,False,adjectif_flexion,-
citre,sitr,False,nom,-
clapping,klapɪŋ,False,nom,-
claquebois,klak.bwɑ,False,nom,-
claymores,klə.mɔʁ,False,nom_flexion,-
clean,kliːn,False,adjectif,LL-Q150 (fra)-WikiLucas00-clean.wav
cleph,kle,False,nom,-
clephs,kle,False,nom_flexion,-
cleptocratique,klɛp.tɔ.kʁa.si,False,adjectif,-
club,klʏb,False,nom,-
cludjaire,kly.jɛʁ,False,nom,-
cludjaires,kly.jɛʁ,False,nom_flexion,-
coache,kotʃ,False,verbe_flexion,-
coachent,kotʃ,False,verbe_flexion,-
coaches,kɔtʃ,False,nom_flexion,-
coachs,kɔtʃ,False,nom_flexion,-
cobalteux,kɔ.bal.tik,False,adjectif,-
cobalthérapie,kɔ.balt.te.ʁa.pi,False,nom,-
cobalthérapies,kɔ.balt.te.ʁa.pi,False,nom_flexion,-
coccinellidés,kɔk.si.nɛ.li.dɛ,False,nom,-
cocufieuse,kɔ.ky.fjøzøz,False,nom,LL-Q150 (fra)-Penegal-cocufieuse.wav
codécouvreuse,ko.de.ku.vʁœʁ,False,nom_flexion,-
codécouvreuses,ko.de.ku.vʁœʁ,False,nom_flexion,-
coeurlait,kœʁ.lɛ,False,nom,-
coffreuse,kɔ.fʁœʁ,False,nom_flexion,-
coffreuses,kɔ.fʁœʁ,False,nom_flexion,-
cognitivement,kɔ.ni.tiv.mɑ̃,False,adverbe,LL-Q150 (fra)-WikiLucas00-cognitivement.wav
cohérée,kɔ.ee.ʁe,False,verbe_flexion,-
cohérées,kɔ.ee.ʁe,False,verbe_flexion,-
cohérés,kɔ.ee.ʁe,False,verbe_flexion,-
coings,kwɛ̃,False,nom_flexion,-
coir,kɔ̃ʁ,False,nom,-
coking,kɔ.kiɲ,False,nom,-
cokings,kɔ.kiɲ,False,nom_flexion,-
cokéifiable,ko.fej.fi.abl,False,adjectif,-
cokéifiables,ko.fej.fi.abl,False,adjectif_flexion,-
colchicoside,kɔ.ʃi.ko.zid,False,nom,-
colchicosides,kɔ.ʃi.ko.zid,False,nom_flexion,-
colinéaire,ko.liˈneɛʁ,False,adjectif,-
colluctants,t,False,adjectif_flexion,-
collétère,kɔl.tɛʁ,False,nom,-
coloc’,ko.lɔk,False,nom,-
coloniales,ko.loˈnjal,False,adjectif_flexion,-
columbium,kɔ.lɛ̃.bjɔm,False,nom,-
colón,kɔ.lɔn,False,nom,-
combiennièmes,kɔ̃.bjɛ̃.tjɛm,False,pronom interrogatif_flexion,-
combinateur,kɔ.bi.na.tœʁ,False,nom,-
combinateurs,kɔ.bi.na.tœʁ,False,nom_flexion,-
combishorts,kɔ.bi.ʃɔʁt,False,nom_flexion,-
commanderesses,kɔ.de.fɑ̃.d(ə).ʁɛs,False,nom_flexion,-
complantier,kɔ.plɑ̃.tje,False,nom,-
complantiers,kɔ.plɑ̃.tje,False,nom_flexion,-
compradore,kɔ̃(m).pʁa.dɔʁ,False,adjectif,-
comprenantes,kɔ̃.pʁə.nɑ̃tt,False,adjectif_flexion,-
comprimeur,kɔ.pʁi.mœʁ,False,nom,-
comprimeurs,kɔ.pʁi.mœʁ,False,nom_flexion,-
compréhensibles,kɔ̃.pʁe.ɑ̃.siblᵊ,False,adjectif_flexion,-
computer,kɔ̃.pju.tœʁ,False,nom,LL-Q150 (fra)-Lepticed7-computer.wav
computers,kɔ̃.pju.tœʁ,False,nom_flexion,-
conard,kɔ̃.naʁ,False,nom_num=2,-
conaud,kɔ̃.no,False,nom,-
conauds,kɔ̃.no,False,nom_flexion,-
concamération,kɔ.ka.me.ʁa.sjɔ̃,False,nom,LL-Q150 (fra)-WikiLucas00-concamération.wav
concamérations,kɔ.ka.me.ʁa.sjɔ̃,False,nom_flexion,-
concetti,kɔ̃.tʃe.ti,False,nom,-
concettis,kɔ̃.tʃe.ti,False,nom_flexion,-
conclueuse,kɔ̃.klyœʁ,False,nom_flexion,-
conclueuses,kɔ̃.klyœʁ,False,nom_flexion,-
concroîs,kɔ̃.kʁwa,False,verbe_flexion,-
concusconine,kɔ̃.kys.ko.min,False,nom,-
condottière,kɔ̃.dɔ.tjeʁ,False,nom,-
conducator,kɔ̃.dyk.ka.toʁ,False,nom,-
conducators,kɔ̃.dyk.ka.toʁ,False,nom_flexion,-
confidens,kɔ̃.fi.dɑ,False,nom_flexion,-
conférencière,kɔ̃.fe.ʁɑ̃.sjʁ,False,nom,LL-Q150 (fra)-Arthur Crbz-conférencière.wav
congélo,kɔ̃n.ʒe.lo,False,nom,-
congélos,kɔ̃n.ʒe.lo,False,nom_flexion,-
coniféroïde,kɔ.ni.fe.ɔ.id,False,adjectif,-
coniféroïdes,kɔ.ni.fe.ɔ.id,False,adjectif_flexion,-
conjointure,kɔ.ʒwɛ̃.tyʁ,False,nom,-
conjointures,kɔ.ʒwɛ̃.tyʁ,False,nom_flexion,-
connoisseur,kɔ.nɛ.sœʁ,False,nom,-
connoisseurs,kɔ.nɛ.sœʁ,False,nom_flexion,-
connoisseuse,kɔ.nɛ.søz,False,nom,LL-Q150 (fra)-WikiLucas00-connoisseuse.wav
connoisseuses,kɔ.nɛ.søz,False,nom_flexion,-
connoistre,kɔ.nɛtʁ,False,verbe,LL-Q150 (fra)-WikiLucas00-connoistre.wav
connoit,kɔ.nwɛ,False,verbe_flexion,-
connoît,kɔ.nwɛ,False,verbe_flexion,-
consens,kɔ.sɑ̃s,False,nom,-
convolutée,kɔ̃.vɔ.ly.tɛ,False,adjectif_flexion,-
convolutés,kɔ̃.vɔ.ly.tɛ,False,adjectif_flexion,-
