Mot,Prononciation,H_aspiré,Type
okonomiyaki,o.ko.no.mi.ya.ki,False,nom
okonomiyakis,o.ko.no.mi.ya.ki,False,nom_flexion
oligomère,o.li.ɡɔ̃.mɛʁ,False,nom
oligomères,o.li.ɡɔ̃.mɛʁ,False,nom_flexion
olivétaines,n,False,adjectif_flexion
oléfiants,t,False,adjectif_flexion
oléométrique,ɔl.me.o.me.tʁik,False,adjectif
oléométriques,ɔl.me.o.me.tʁik,False,adjectif_flexion
omméelloise,z,False,adjectif_flexion
omméelloises,z,False,adjectif_flexion
onychotillomanie,o.ni.ko.tʁjo.ma.ni,False,nom
onyxectomie,o.ni.ɡsɛk.tɔ.mi,False,nom
onyxectomies,o.ni.ɡsɛk.tɔ.mi,False,nom_flexion
oolongs,u.lɔ̃ŋ,False,nom_flexion
ophiuride,ɔ.fjyʁ,False,nom
opothérapique,o.po.te.ʁa.pi,False,adjectif
optimums,ɔp.ti.ma,False,nom_flexion
orangeat,ɔʁ.ʒa,False,nom
orangeats,ɔʁ.ʒa,False,nom_flexion
ordiphones,ɔʁ.di.ʃɔn,False,nom_flexion
orniérages,ɔʁ.nje.ʁɑj,False,nom_flexion
orvalien,pɛ̃,False,nom
oscilloperturbographe,ɔ.si.lo.pɛʁ.ty.bɔ.ɡʁaf,False,nom
osiéricultures,ɔ.zie.ʁi.kyl.ty.ʁə,False,nom_flexion
ostéosclérose,ɔs.te.ɔ.ske.ʁoz,False,nom
ostéoscléroses,ɔs.te.ɔ.ske.ʁoz,False,nom_flexion
otherkin,o.zœʁ.kin,False,nom
otherkins,o.zœʁ.kin,False,nom_flexion
otuhos,ɔ.tu.ɔ,False,adjectif_flexion
outlaws,aw.tlɔ,False,nom_flexion
ouït,wi,False,verbe_flexion
oviau,ɔʁ.vjo,False,nom
packagent,pa.kadʒ,False,verbe_flexion
packages,pa.kadʒ,False,verbe_flexion
paddle,pa.dəl,False,nom
paddleboard,pa.dəl.bɔʁd,False,nom
padparadscha,pad.pa.ʁa.ʃa,False,nom
padparadschas,pad.pa.ʁa.ʃa,False,nom_flexion
paignia,pɛ.ɲjɔ̃,False,nom_flexion
paillarder,pa.jaʁ.dɛ,False,verbe
palinod,pa.li.nɔ,False,nom
palonnier,pa.lɔ.ɲje,False,nom
palonniers,pa.lɔ.ɲje,False,nom_flexion
palud,pa.ly,False,nom_num=2
paluds,pa.ly,False,nom_flexion|num=2
panarthropodes,taʁ.di.ɡʁad,False,nom_flexion
pancetta,pɑ̃.tʃe.ta,False,nom
pancettas,pɑ̃.tʃe.ta,False,nom_flexion
paneuropéennes,pa.ø.ʁɔ.pe.ɛn,False,adjectif_flexion
paneuropéens,pa.ø.ʁɔ.pe.ɛ̃,False,adjectif_flexion
panglossien,pɑ̃.ɡlɔ̃.sjɛ̃,False,adjectif
panglossienne,pɑ̃.ɡlɔ̃.sjɛn,False,adjectif_flexion
panglossiennes,pɑ̃.ɡlɔ̃.sjɛn,False,adjectif_flexion
panglossiens,pɑ̃.ɡlɔ̃.sjɛ̃,False,adjectif_flexion
panizza,pa.ni.d͡za,False,nom
panizzas,pa.ni.d͡za,False,nom_flexion
pantalonnier,pɑ̃.ta.lɔ.nj,False,adjectif
pantigues,pɑ̃.ti.ɡə,False,nom_flexion
pantodontidés,pɑ̃.dɔ.dɔ̃.ti.de,False,nom
papillifère,pa.pii.li.fɛʁ,False,adjectif
paquitos,ppa.ki.to,False,nom_flexion
parahéraldiques,e.ʁal.dik,False,nom_flexion
parallèlisation,pa.ʁa.le.li.za.sjɔ̃,False,nom
parallèlisations,pa.ʁa.le.li.za.sjɔ̃,False,nom_flexion
parange,pa.ʁɑ̃ɡ,False,nom
parlanjhe,paʁ.lɑ̃ʒ,False,nom propre
paroitre,pa.ʁɛtʁ,False,verbe_flexion
paroître,pa.ʁɛtʁ,False,verbe
parrainait,pa.ɛ.nɛ,False,verbe_flexion
parrainant,pa.ɛ.nɑ̃,False,verbe_flexion
parraine,pa.ɛn,False,verbe_flexion
parrainent,pa.ɛn,False,verbe_flexion
parrainerai,pa.ɛ.nə.ʁe,False,verbe_flexion
parrainé,pa.ɛ.ne,False,verbe_flexion
parrainée,pa.ɛ.ne,False,verbe_flexion
parrainés,pa.ɛ.ne,False,verbe_flexion
parthénologie,paʁ.te.nɔ.fɔ.bi,False,nom
paruns,pa.ʁɛ̃,False,nom
passoit,pa.swɛ,False,verbe_flexion
patanes,pa.ta.nə,False,nom_flexion
patrouilleuses,pat.ʁu.jœʁ,False,nom_flexion
paunaka,pa.o.na.ka,False,adjectif
pauv’,pov,False,adjectif
paveuses,pa.vœʁ,False,nom_flexion
pavonazzo,pa.vɔ.nat.zo,False,nom
paysagesques,pɛ.i.ʒa.ɛsk,False,adjectif_flexion
pa’anga,pa.an.ɡa,False,nom
pc,pus,False,nom_num=1
pcs,pus,False,nom_flexion
pd,pje,False,nom
pds,pje,False,nom_flexion
peleuse,pə.lœʁ,False,nom_flexion|num=1
peleuses,pə.lœʁ,False,nom_flexion|num=1
pembina,pɛ̃.bi.na,False,nom
pembinas,pɛ̃.bi.na,False,nom_flexion
penauds,pə.nɔ,False,adjectif_flexion
pentanol,e.ta.nɔl,False,nom
pentaïeux,pɛ̃.ta.jœl,False,nom_flexion
peoplelisa,pi.pəl.li.za,False,verbe_flexion
peoplelisai,pi.pəl.li.ze,False,verbe_flexion
peoplelisaient,pi.pəl.li.zɛ,False,verbe_flexion
peoplelisais,pi.pəl.li.zɛ,False,verbe_flexion
peoplelisait,pi.pəl.li.zɛ,False,verbe_flexion
peoplelisant,pi.pəl.li.zɑ̃,False,verbe_flexion
peoplelisas,pi.pəl.li.za,False,verbe_flexion
peoplelisasse,pi.pəl.li.zas,False,verbe_flexion
peoplelisassent,pi.pəl.li.zas,False,verbe_flexion
peoplelisasses,pi.pəl.li.zas,False,verbe_flexion
peoplelisassiez,pi.pəl.li.za.sje,False,verbe_flexion
peoplelisassions,pi.pəl.li.za.sjɔ̃,False,verbe_flexion
peoplelise,pi.pəl.liz,False,verbe_flexion
peoplelisent,pi.pəl.liz,False,verbe_flexion
peopleliser,pi.pəl.li.ze,False,verbe
peoplelisera,pi.pəl.li.zə.ʁa,False,verbe_flexion
peopleliserai,pi.pəl.li.zə.ʁe,False,verbe_flexion
peopleliseraient,pi.pəl.li.zə.ʁɛ,False,verbe_flexion
peopleliserais,pi.pəl.li.zə.ʁɛ,False,verbe_flexion
peopleliserait,pi.pəl.li.zə.ʁɛ,False,verbe_flexion
peopleliseras,pi.pəl.li.zə.ʁa,False,verbe_flexion
peopleliserez,pi.pəl.li.zə.ʁe,False,verbe_flexion
peopleliseriez,pi.pəl.li.zə.ʁje,False,verbe_flexion
peopleliserions,pi.pəl.li.zə.ʁjɔ̃,False,verbe_flexion
peopleliserons,pi.pəl.li.zə.ʁɔ̃,False,verbe_flexion
peopleliseront,pi.pəl.li.zə.ʁɔ̃,False,verbe_flexion
peoplelises,pi.pəl.liz,False,verbe_flexion
peoplelisez,pi.pəl.li.ze,False,verbe_flexion
peoplelisiez,pi.pəl.li.zje,False,verbe_flexion
peoplelisions,pi.pəl.li.zjɔ̃,False,verbe_flexion
peoplelisons,pi.pəl.li.zɔ̃,False,verbe_flexion
peoplelisâmes,pi.pəl.li.zam,False,verbe_flexion
peoplelisât,pi.pəl.li.za,False,verbe_flexion
peoplelisâtes,pi.pəl.li.zat,False,verbe_flexion
peoplelisèrent,pi.pəl.li.zɛʁ,False,verbe_flexion
peoplelisé,pi.pəl.li.ze,False,verbe_flexion
peoplelisée,pi.pəl.li.ze,False,verbe_flexion
peoplelisées,pi.pəl.li.ze,False,verbe_flexion
peoplelisés,pi.pəl.li.ze,False,verbe_flexion
peoples,pi.pɔl,False,nom_flexion
perchloroéthylène,pɛʁ.klɔ.ʁɔ.e.ty.lɛn,False,nom
perinæe,pe.ʁi.ne,False,nom
perinæes,pe.ʁi.ne,False,nom_flexion
pernod,pɛʁ.no,False,nom
pernods,pɛʁ.nɔ,False,nom_flexion
peyotl,pɛ.iɔt,False,nom
pezhs,pɛz,False,nom_flexion
pff,f,False,onomatopée
pfff,pf,False,onomatopée
pfffff,f,False,onomatopée
phalanstérien,fa.lɑ̃.ste.ɛ̃,False,nom
phaléristicien,fa.le.ʁist.sti.sjɛ̃,False,nom
phaléristiciens,fa.le.ʁist.sti.sjɛ̃,False,nom_flexion
phantasmasie,fɑ̃.taz.maz.mi,False,nom
phanérophobe,nɛ.ɡʁɔ.fɔb,False,adjectif
pharmacopes,sɥi.tɔ̃,False,nom_flexion
pharmacopœe,faʁ.ma.kɔ.pe,False,nom
pharmacopœes,faʁ.ma.kɔ.pe,False,nom_flexion
philosophailleras,fi.lɔ.zɔ.fɑ.ʁa,False,verbe_flexion
phonocamptique,fo.to.kɛ̃p.tik,False,adjectif
phonocamptiques,fo.to.kɛ̃p.tik,False,nom_flexion|num=2
phonothèques,fɔ.nɔ.tek,False,nom_flexion
phyllocactus,fi.lɔ.k.tys,False,nom
physiologiquement,fi.ko.lo.ʒik.mɑ̃,False,adverbe
phytolithes,fi.t.lit,False,adjectif_flexion
phytologue,fi.tɔ.lɔ.lɔɡ,False,nom
phytologues,fi.tɔ.lɔ.lɔɡ,False,nom_flexion
phytopharmaceutique,fi.tɔ.faʁ.ma.sə.tik,False,adjectif
phytopharmaceutiques,fi.tɔ.faʁ.ma.sə.tik,False,adjectif_flexion
phytœstrogène,fi.to.ɛs.tʁɔ.ʒɛn,False,nom
phytœstrogènes,fi.to.ɛs.tʁɔ.ʒɛn,False,nom_flexion
phènes,fən,False,nom_flexion
picohms,pi.kɔm,False,nom_flexion
picpouille,pik.pul,False,nom
pierreries,pjɛ.ʁi,False,nom
pietàs,pje.ta,False,nom_flexion
pinguer,piŋ.e,False,verbe
pinnaux,pi.nal,False,adjectif_flexion
pinçarde,pɛ̃.saʁ,False,nom_flexion
pinçardes,pɛ̃.saʁ,False,nom_flexion
pipitzahuiques,pi.pit.za.yi,False,adjectif_flexion
pipoteuses,pi.pɔ.tœʁ,False,nom_flexion
piquepouille,pik.pul,False,nom
piquepoult,pik.pul,False,nom
pirojki,pi.ʁɔʃ.ki,False,nom
pirojkis,pi.ʁɔʃ.ki,False,nom_flexion
pistier,pis.tjɛ,False,nom
pistiers,pis.tjɛ,False,nom_flexion
pitas,pɛ̃.ta,False,nom_flexion
plafonneuse,pla.føz,False,nom_flexion
plafonneuses,pla.føz,False,nom_flexion
planchéient,plɑ̃.ʃɛj,False,verbe_flexion
planchéies,plɑ̃.ʃɛj,False,verbe_flexion
plexalgies,ne.vʁal.ʒi,False,nom_flexion
plisser,pli.sɛ,False,verbe
ploutologie,ply.to.lɔ.ʒi,False,nom
plurinationale,ply.na.sjɔ.nal,False,adjectif_flexion
plurinationales,ply.na.sjɔ.nal,False,adjectif_flexion
plurinationaux,ply.na.sjɔ.no,False,adjectif_flexion
plusai,pyl.se,False,verbe_flexion
pluviométries,ply.vjɔ.me.ˈtʁi,False,nom_flexion
pneumonologies,pnø.mɔ.lo.ʒi,False,nom_flexion
pneumostome,pnø.no.stɔm,False,nom
pnigérophobie,fi.ʒe.ʁɔ.fɔ.bi,False,nom
po,pus,False,nom
poculatives,pɔ.ky.la.tif,False,adjectif_flexion
poids,pwɑ,False,nom
poings,pwɛ̃,False,nom_flexion
polychimiothérapie,pɔ.li.i.mjo.te.ʁa.pi,False,nom
polychimiothérapies,pɔ.li.i.mjo.te.ʁa.pi,False,nom_flexion
polycristaux,pɔ.li.kʁis.tal,False,nom_flexion
polymérases,pɔ.ly.me.ʁaz,False,nom_flexion
polysynthète,pɔ.li.sɛ̃.tet,False,nom
polysynthètes,pɔ.li.sɛ̃.tet,False,nom_flexion
polytraumatisme,pɔ.ly.tʁo.ma.tism,False,nom
ponctuance,pɔ̃k.tɥɑ̃,False,nom
pontche,pɔ̃ntʃe,False,nom
popa’a,po.pa,False,nom
porcasse,pɔʁˈkasə,False,nom
porcasses,pɔʁˈkas(.ə),False,nom_flexion
portraictura,pɔʁ.tʁɛ.ty.ʁa,False,verbe_flexion
portraicturai,pɔʁ.tʁɛ.ty.ʁe,False,verbe_flexion
portraicturaient,pɔʁ.tʁɛ.ty.ʁɛ,False,verbe_flexion
portraicturais,pɔʁ.tʁɛ.ty.ʁɛ,False,verbe_flexion
portraicturait,pɔʁ.tʁɛ.ty.ʁɛ,False,verbe_flexion
portraicturant,pɔʁ.tʁɛ.ty.ʁɑ̃,False,verbe_flexion
portraicturas,pɔʁ.tʁɛ.ty.ʁa,False,verbe_flexion
portraicturasse,pɔʁ.tʁɛ.ty.ʁas,False,verbe_flexion
portraicturassent,pɔʁ.tʁɛ.ty.ʁas,False,verbe_flexion
portraicturasses,pɔʁ.tʁɛ.ty.ʁas,False,verbe_flexion
portraicturassiez,pɔʁ.tʁɛ.ty.ʁa.sje,False,verbe_flexion
portraicturassions,pɔʁ.tʁɛ.ty.ʁa.sjɔ̃,False,verbe_flexion
portraicture,pɔʁ.tʁɛ.tyʁ,False,verbe_flexion
portraicturent,pɔʁ.tʁɛ.tyʁ,False,verbe_flexion
portraicturer,pɔʁ.tʁɛ.ty.ʁe,False,verbe
portraicturera,pɔʁ.tʁɛ.ty.ʁə.ʁa,False,verbe_flexion
portraicturerai,pɔʁ.tʁɛ.ty.ʁə.ʁe,False,verbe_flexion
portraictureraient,pɔʁ.tʁɛ.ty.ʁə.ʁɛ,False,verbe_flexion
portraicturerais,pɔʁ.tʁɛ.ty.ʁə.ʁɛ,False,verbe_flexion
portraicturerait,pɔʁ.tʁɛ.ty.ʁə.ʁɛ,False,verbe_flexion
portraictureras,pɔʁ.tʁɛ.ty.ʁə.ʁa,False,verbe_flexion
portraicturerez,pɔʁ.tʁɛ.ty.ʁə.ʁe,False,verbe_flexion
portraictureriez,pɔʁ.tʁɛ.ty.ʁə.ʁje,False,verbe_flexion
portraicturerions,pɔʁ.tʁɛ.ty.ʁə.ʁjɔ̃,False,verbe_flexion
portraicturerons,pɔʁ.tʁɛ.ty.ʁə.ʁɔ̃,False,verbe_flexion
portraictureront,pɔʁ.tʁɛ.ty.ʁə.ʁɔ̃,False,verbe_flexion
portraictures,pɔʁ.tʁɛ.tyʁ,False,verbe_flexion
portraicturez,pɔʁ.tʁɛ.ty.ʁe,False,verbe_flexion
portraicturiez,pɔʁ.tʁɛ.ty.ʁje,False,verbe_flexion
portraicturions,pɔʁ.tʁɛ.ty.ʁjɔ̃,False,verbe_flexion
portraicturons,pɔʁ.tʁɛ.ty.ʁɔ̃,False,verbe_flexion
portraicturâmes,pɔʁ.tʁɛ.ty.ʁam,False,verbe_flexion
portraicturât,pɔʁ.tʁɛ.ty.ʁa,False,verbe_flexion
portraicturâtes,pɔʁ.tʁɛ.ty.ʁat,False,verbe_flexion
portraicturèrent,pɔʁ.tʁɛ.ty.ʁɛʁ,False,verbe_flexion
portraicturé,pɔʁ.tʁɛ.ty.ʁe,False,verbe_flexion
portraicturée,pɔʁ.tʁɛ.ty.ʁe,False,verbe_flexion
portraicturées,pɔʁ.tʁɛ.ty.ʁe,False,verbe_flexion
portraicturés,pɔʁ.tʁɛ.ty.ʁe,False,verbe_flexion
portraiturer,-tʁe-,False,verbe
possessiviser,pɔʁ.ty.a.ʁi.ze,False,verbe
postfloraison,pɔstə.flɔ.ʁɛ.zɔ̃,False,nom
potluck,pɑt.lyk,False,nom
poud,pyd,False,nom
pouds,pyd,False,nom_flexion
poulpeton,pu.pə.tɔ̃,False,nom
poulpetons,pu.pə.tɔ̃,False,nom_flexion
pourfendeuses,puʁ.fɑ̃.dœʁ,False,nom_flexion
pourrisseurs,pu.ʁi.s,False,nom_flexion
pourroient,pu.wɛ,False,verbe_flexion
pourroit,pu.ʁwɛ,False,verbe_flexion
pourtraite,puʁ.tʁɛ,False,adjectif_flexion
poutie,pyti,False,nom
pouties,pyti,False,nom_flexion
poutingue,pu.ˈtɛ̃.ɡə,False,nom
poutounades,pu.tu.na.də,False,nom_flexion
poutze,puts,False,nom
poutzent,puts,False,verbe_flexion
poutzes,puts,False,verbe_flexion
pouvoient,pu.vwɛ,False,verbe_flexion
powerpointisa,pɑ.wœʁ.pɔjn.ti.za,False,verbe_flexion
powerpointisai,pɑ.wœʁ.pɔjn.ti.ze,False,verbe_flexion
powerpointisaient,pɑ.wœʁ.pɔjn.ti.zɛ,False,verbe_flexion
powerpointisais,pɑ.wœʁ.pɔjn.ti.zɛ,False,verbe_flexion
powerpointisait,pɑ.wœʁ.pɔjn.ti.zɛ,False,verbe_flexion
powerpointisant,pɑ.wœʁ.pɔjn.ti.zɑ̃,False,verbe_flexion
powerpointisas,pɑ.wœʁ.pɔjn.ti.za,False,verbe_flexion
powerpointisasse,pɑ.wœʁ.pɔjn.ti.zas,False,verbe_flexion
powerpointisassent,pɑ.wœʁ.pɔjn.ti.zas,False,verbe_flexion
powerpointisasses,pɑ.wœʁ.pɔjn.ti.zas,False,verbe_flexion
powerpointisassiez,pɑ.wœʁ.pɔjn.ti.za.sje,False,verbe_flexion
powerpointisassions,pɑ.wœʁ.pɔjn.ti.za.sjɔ̃,False,verbe_flexion
powerpointise,pɑ.wœʁ.pɔjn.tiz,False,verbe_flexion
powerpointisent,pɑ.wœʁ.pɔjn.tiz,False,verbe_flexion
powerpointiser,pɑ.wœʁ.pɔjn.ti.ze,False,verbe
powerpointisera,pɑ.wœʁ.pɔjn.ti.zə.ʁa,False,verbe_flexion
powerpointiserai,pɑ.wœʁ.pɔjn.ti.zə.ʁe,False,verbe_flexion
powerpointiseraient,pɑ.wœʁ.pɔjn.ti.zə.ʁɛ,False,verbe_flexion
powerpointiserais,pɑ.wœʁ.pɔjn.ti.zə.ʁɛ,False,verbe_flexion
powerpointiserait,pɑ.wœʁ.pɔjn.ti.zə.ʁɛ,False,verbe_flexion
powerpointiseras,pɑ.wœʁ.pɔjn.ti.zə.ʁa,False,verbe_flexion
powerpointiserez,pɑ.wœʁ.pɔjn.ti.zə.ʁe,False,verbe_flexion
powerpointiseriez,pɑ.wœʁ.pɔjn.ti.zə.ʁje,False,verbe_flexion
powerpointiserions,pɑ.wœʁ.pɔjn.ti.zə.ʁjɔ̃,False,verbe_flexion
powerpointiserons,pɑ.wœʁ.pɔjn.ti.zə.ʁɔ̃,False,verbe_flexion
powerpointiseront,pɑ.wœʁ.pɔjn.ti.zə.ʁɔ̃,False,verbe_flexion
powerpointises,pɑ.wœʁ.pɔjn.tiz,False,verbe_flexion
powerpointisez,pɑ.wœʁ.pɔjn.ti.ze,False,verbe_flexion
powerpointisiez,pɑ.wœʁ.pɔjn.ti.zje,False,verbe_flexion
powerpointisions,pɑ.wœʁ.pɔjn.ti.zjɔ̃,False,verbe_flexion
powerpointisons,pɑ.wœʁ.pɔjn.ti.zɔ̃,False,verbe_flexion
powerpointisâmes,pɑ.wœʁ.pɔjn.ti.zam,False,verbe_flexion
powerpointisât,pɑ.wœʁ.pɔjn.ti.za,False,verbe_flexion
powerpointisâtes,pɑ.wœʁ.pɔjn.ti.zat,False,verbe_flexion
powerpointisèrent,pɑ.wœʁ.pɔjn.ti.zɛʁ,False,verbe_flexion
powerpointisé,pɑ.wœʁ.pɔjn.ti.ze,False,verbe_flexion
powerpointisée,pɑ.wœʁ.pɔjn.ti.ze,False,verbe_flexion
powerpointisées,pɑ.wœʁ.pɔjn.ti.ze,False,verbe_flexion
powerpointisés,pɑ.wœʁ.pɔjn.ti.ze,False,verbe_flexion
poëla,pwa.la,False,verbe_flexion
poëlai,pwa.le,False,verbe_flexion
poëlaient,pwa.lɛ,False,verbe_flexion
poëlais,pwa.lɛ,False,verbe_flexion
poëlait,pwa.lɛ,False,verbe_flexion
poëlant,pwa.lɑ̃,False,verbe_flexion
poëlas,pwa.la,False,verbe_flexion
poëlasse,pwa.las,False,verbe_flexion
poëlassent,pwa.las,False,verbe_flexion
poëlasses,pwa.las,False,verbe_flexion
poëlassiez,pwa.la.sje,False,verbe_flexion
poëlassions,pwa.la.sjɔ̃,False,verbe_flexion
poële,pwal,False,nom
poëlent,pwal,False,verbe_flexion
poëler,pwa.le,False,verbe
poëlera,pwa.lə.ʁa,False,verbe_flexion
poëlerai,pwa.lə.ʁe,False,verbe_flexion
poëleraient,pwa.lə.ʁɛ,False,verbe_flexion
poëlerais,pwa.lə.ʁɛ,False,verbe_flexion
poëlerait,pwa.lə.ʁɛ,False,verbe_flexion
poëleras,pwa.lə.ʁa,False,verbe_flexion
poëlerez,pwa.lə.ʁe,False,verbe_flexion
poëleriez,pwa.lə.ʁje,False,verbe_flexion
poëlerions,pwa.lə.ʁjɔ̃,False,verbe_flexion
poëlerons,pwa.lə.ʁɔ̃,False,verbe_flexion
poëleront,pwa.lə.ʁɔ̃,False,verbe_flexion
poëles,pwal,False,verbe_flexion
poëlez,pwa.le,False,verbe_flexion
poëlier,pwa.lje,False,nom
poëliers,pwa.lje,False,nom_flexion
poëliez,pwa.lje,False,verbe_flexion
poëlions,pwa.ljɔ̃,False,verbe_flexion
poëlons,pwa.lɔ̃,False,verbe_flexion
poëlâmes,pwa.lam,False,verbe_flexion
poëlât,pwa.la,False,verbe_flexion
poëlâtes,pwa.lat,False,verbe_flexion
poëlèrent,pwa.lɛʁ,False,verbe_flexion
poëlé,pwa.le,False,verbe_flexion
poëlée,pwa.le,False,verbe_flexion
poëlées,pwa.le,False,verbe_flexion
poëlés,pwa.le,False,verbe_flexion
praséolite,pʁa.zeo.din,False,nom
praxitélien,pʁak.si.te.li,False,adjectif
praxitélienne,pʁak.si.te.li,False,adjectif_flexion
praxitéliennes,pʁak.si.te.li,False,adjectif_flexion
praxitéliens,pʁak.si.te.li,False,adjectif_flexion
principicules,pʁɛ̃.si.ip.kyl,False,nom_flexion
printems,pʁɛ̃.tɑ̃,False,nom
probables,pʁɔ.ba.bl(ə),False,adjectif_flexion
proctite,pʁɔ.kit,False,nom
proctites,pʁɔ.kit,False,nom_flexion
procuralat,pʁɔ.ky.la.ʁa,False,nom
procuralats,pʁɔ.ky.la.ʁa,False,nom_flexion
prosecteur,pʁɔ.sɛk.təʁ,False,nom
prosecteurs,pʁɔ.sɛk.təʁ,False,nom_flexion
proserpines,pʁɔs.pɛ.ʁin,False,nom_flexion
prosopopœe,pʁɔ.zɔ.pɔ.pe,False,nom
prosopopœes,pʁɔ.zɔ.pɔ.pe,False,nom_flexion
protistologues,pʁɔ.tist.ɔ.ɔɡ,False,nom_flexion
protobyzantin,pʁo.to.bi.zɑ̃.tɛ,False,adjectif
protobyzantins,pʁo.to.bi.zɑ̃.tɛ,False,adjectif_flexion
protofasciste,v,False,adjectif
protofascistes,v,False,adjectif_flexion
protozoaires,pʁɔ.tɔ.ʒɔ.ɛʁ,False,nom_flexion
protégés,pʁɔ.tɛʒ,False,verbe_flexion
préaccentuiez,pʁe.ak.sɔ̃.ty.je,False,verbe_flexion
préaccentuions,pʁe.ak.sɔ̃.ty.jɔ̃,False,verbe_flexion
préarrangement,pʁə.a.ʁɑ̃ʒ.mɑ̃,False,nom
préarrangements,pʁə.a.ʁɑ̃ʒ.mɑ̃,False,nom_flexion
précontractualiser,pʁe.kɔ̃.tʁak.tɥa.ze,False,verbe
précontractuel,pʁe.kɔ̃.tʁak.tɥ,False,adjectif
prédicamens,ɑ̃.sɛ.ɲə.mɑ̃,False,nom_flexion
prédicans,pʁe.di.kɑ̃t,False,nom_flexion
préemptrices,pʁe.ɑ̃p.tœʁ,False,nom_flexion
préfractionner,pʁe.fak.sjɔ.ne,False,verbe
préhistorienne,pʁe.i.stɔ.ʁjɛ̃ɛn,False,nom
prélatin,pʁe.a.tɛ̃,False,adjectif
prélatine,pʁe.a.tin,False,adjectif_flexion
prélatines,pʁe.a.tin,False,adjectif_flexion
prélatins,pʁe.a.tɛ̃,False,adjectif_flexion
prélegs,pʁe.lɛ,False,nom
prépaiements,pʁe.pe.mɑ̃,False,nom_flexion
préphilatélistes,pʁe.fi.la.te.lik,False,nom_flexion
prérentrée,pe.ʁɑ̃.tʁe,False,nom
prétendante,pʁe.tɔ̃.dɑ̃t,False,nom
prétendantes,pʁe.tɔ̃.dɑ̃t,False,nom_flexion
prétendants,pʁe.tɔ̃.dɑ̃,False,nom_flexion
préurbaniser,pʁe.ɛ̃.dys.tʁi.ja.li.ze,False,verbe
prévôts,pʁe.vɔ,False,nom_flexion
psalmistes,pasl.mist,False,nom_flexion
pseudencéphalie,psən.dɑ̃.se.fa.li,False,nom
pseudomorphose,psə.dɔ.moʁ.foz,False,nom
pseudomorphoses,psə.dɔ.moʁ.foz,False,nom_flexion
psiloses,psi.loʒ,False,nom_flexion
psychomotricienne,psi.ko.mɔ.tʁi.sjenɛn,False,nom
psychométries,psy.ko.me.tʁi,False,nom_flexion
psychométrique,psy.ko.me.tʁik,False,adjectif
psychométriques,psy.ko.me.tʁik,False,adjectif_flexion
psychonaute,psy.kɔ.not,False,nom
psychédélissimes,psi.ke.de.li.ki.sim,False,adjectif_flexion
puissancer,pɥ.sɑ̃.se,False,verbe
pulsionnelle,pyl.sɔ.njɛl,False,adjectif_flexion
pulsionnelles,pyl.sɔ.njɛl,False,adjectif_flexion
pulsionnels,pyl.sɔ.njɛl,False,adjectif_flexion
pupillomètre,py.pi.jɔ.metʁ,False,nom
pupillomètres,py.pi.jɔ.metʁ,False,nom_flexion
pupiniser,py.py.ni.ze,False,verbe
puséyisme,py.ze.ism,False,nom
puséyismes,py.ze.ism,False,nom_flexion
puséyiste,py.ze.ist,False,adjectif
puséyistes,py.ze.ist,False,nom_flexion
puxidiphtéraniepcéophiles,pyk.si.dif.te.ʁa.njɛ.pso.fil,False,nom_flexion
puzzles,pœ.zəl,False,nom_flexion
pécaïre,pe.ˈkaj.ʁe,False,interjection
péculateur,pe.ly.la.tœʁ,False,nom
péculateurs,pe.ly.la.tœʁ,False,nom_flexion
pédale,pe.ˈdal,False,nom_num=2
pédoque,pe.ˈdɔk,False,nom
pédoques,pe.ˈdɔk,False,nom_flexion
péquenauds,pɛk.nɔ,False,nom_flexion
périph’,pe.ʁif,False,nom
péritendinites,pe.ʁi.tɑ̃.dɔ̃,False,nom_flexion
périventriculaire,pe.ʁi.va.tʁi.ky.lɛʁ,False,adjectif
périventriculaires,pe.ʁi.va.tʁi.ky.lɛʁ,False,adjectif_flexion
pérugin,pe.ʁy.ʒɛ,False,adjectif
pérugins,pe.ʁy.ʒɛ,False,adjectif_flexion
pétarou,pe.ta.ˈʁu,False,nom
pétrolite,pe.tɔ.lit,False,nom
pétrolites,pe.tɔ.lit,False,nom_flexion
pêchois,pɛ.ʃɛ,False,verbe_flexion
p’rlotte,pɛʁ.lɔt,False,nom
p’tain,ptɛ̃,False,interjection
p’tit,pti,False,adjectif
p’tite,ptit,False,adjectif_flexion
p’tites,ptit,False,adjectif_flexion
p’tits,pti,False,adjectif_flexion
p’têt’,pt‿ɛt,False,adverbe
qanûn,ka.nun,False,nom
qanûns,ka.nun,False,nom_flexion
qawl,kal,False,nom
qawls,kal,False,nom_flexion
qawwali,ka.wa.li,False,nom
qawwalis,ka.wa.li,False,nom_flexion
qcq,kɛs kə,False,pronom interrogatif
qi,tʃi,False,nom
qqc,kɛl.kə ʃoz,False,pronom indéfini
qqch,kɛl.kə ʃoz,False,pronom indéfini
qqf,kɛl.kə.fwa,False,adverbe
qqn,kɛl.kœ̃,False,pronom indéfini
qqns,kɛl.kə.z‿œ̃,False,pronom indéfini_flexion
qté,kɑ̃.ti.te,False,nom
quadrique,kwa.dʁa.tik,False,nom
quadrisaïeux,ka.dʁi.za.jœl,False,nom_flexion
quakresses,kkwa.kʁɛs,False,adjectif_flexion
qualifieurs,ka.li.kjœʁ,False,nom_flexion
qualiticienne,ka.li.ti.sjɛ̃nɛn,False,nom
