Mot,Prononciation,H_aspiré,Type,Pré_valide,Err_Code,Err_Label
arguignâmes,aʁ.gi.ɲam,0.0,verbe_flexion,0.0,err_phonemes,g
arguignât,aʁ.gi.ɲa,0.0,verbe_flexion,0.0,err_phonemes,g
arguignâtes,aʁ.gi.ɲat,0.0,verbe_flexion,0.0,err_phonemes,g
arguignèrent,aʁ.gi.ɲɛʁ,0.0,verbe_flexion,0.0,err_phonemes,g
arguigné,aʁ.gi.ɲe,0.0,verbe_flexion,0.0,err_phonemes,g
arguignée,aʁ.gi.ɲe,0.0,verbe_flexion,0.0,err_phonemes,g
arguignées,aʁ.gi.ɲe,0.0,verbe_flexion,0.0,err_phonemes,g
arguignés,aʁ.gi.ɲe,0.0,verbe_flexion,0.0,err_phonemes,g
arhinencéphalie,a.ʁi.nɑ̃.se.fal.li,0.0,nom,1.0,-,-
arhinencéphalies,a.ʁi.nɑ̃.se.fal.li,0.0,nom_flexion,1.0,-,-
aristodémocratique,a.ʁis.tɔ.de.mɔ.kʁa.si,0.0,adjectif,1.0,-,-
armadille,a.maʁ.dij,0.0,nom_num=3,1.0,-,-
armadille,a.maʁ.dij,0.0,nom_num=2,1.0,-,-
armadille,a.maʁ.dij,0.0,nom_num=1,1.0,-,-
armadilles,a.maʁ.dij,0.0,nom_flexion|num=3,1.0,-,-
armadilles,a.maʁ.dij,0.0,nom_flexion|num=2,1.0,-,-
armadilles,a.maʁ.dij,0.0,nom_flexion|num=1,1.0,-,-
arnaudes,aʁ.no,0.0,adjectif_flexion,1.0,-,-
arrdt,a.ʁɔ̃.dis.mɑ̃,0.0,nom,1.0,-,-
arrhénathéraie,a.ʁe.na.te.rɛ,0.0,nom,0.0,err_phonemes,r
arrhénathéraies,a.ʁe.na.te.rɛ,0.0,nom_flexion,0.0,err_phonemes,r
arrivederci,a.ʁi.ve.dɛʁ.tʃi,0.0,interjection,1.0,-,-
arrêtemens,a.ʁɛː.tə.mɑ̃,0.0,nom_flexion,0.0,err_phonemes,ː
arsaguais,aʁ.sa.kɛ,0.0,adjectif,1.0,-,-
arçonneur,a.ʁsɔ.nəʁ,0.0,nom,1.0,-,-
arçonneurs,aʁ.sɔ.nəʁ,0.0,nom_flexion,1.0,-,-
ascensoristes,a.sɔ̃.so.ʁist,0.0,nom_flexion,1.0,-,-
ascéennes,s.se.ɛn,0.0,adjectif_flexion,1.0,-,-
aspergeoirs,as.pεʁ.ʒwaʁ,0.0,nom_flexion,0.0,err_phonemes,ε
aspersoir,as.pɛʁ.swaːʁ,0.0,nom,0.0,err_phonemes,ː
assayent,a.sɛj,0.0,verbe_flexion,1.0,-,-
assos,a.sos,0.0,nom_flexion,1.0,-,-
astinage,as.tsi.naʊʒ,0.0,nom,0.0,err_phonemes,ʊ
astinage,as.tsi.naʒ,0.0,nom,1.0,-,-
astiner,as.tsi.ne,0.0,verbe,1.0,-,-
astineux,as.ts.nø,0.0,nom,1.0,-,-
astrocytaire,as.tʁɔ.si.tɛːʁ,0.0,adjectif,0.0,err_phonemes,ː
atchourissage,a.t͡ʃu.ʁi.saʒ,0.0,nom,1.0,-,-
atchourissages,a.t͡ʃu.ʁi.saʒ,0.0,nom_flexion,1.0,-,-
atha,a tɔ̃.n‿œ̃.bl‿a.vi,0.0,adverbe,1.0,-,-
athenæe,a.te.ne,0.0,nom,1.0,-,-
athenæes,a.te.ne,0.0,nom_flexion,1.0,-,-
athétosique,aʁ.te.to.zik,0.0,adjectif,1.0,-,-
athétosiques,aʁ.te.to.zik,0.0,adjectif_flexion,1.0,-,-
auditoire,o.di.twaːʁ,0.0,nom,0.0,err_phonemes,ː
aurevoiriser,o ʁə.vwa.ʁi.ze,0.0,verbe,1.0,-,-
aussitost,o.si.to,0.0,adverbe,1.0,-,-
austères,ɔ(o)s.tɛʁ,0.0,adjectif_flexion,1.0,-,-
auteures,o.tœ.ʁə,0.0,nom_flexion,1.0,-,-
autocoache,o.to.kɔtʃ,0.0,verbe_flexion,1.0,-,-
autocoachent,o.to.kɔtʃ,0.0,verbe_flexion,1.0,-,-
autocoaches,o.to.kɔtʃ,0.0,verbe_flexion,1.0,-,-
autoconvaincre,o.to.kɔ̃.vɛ̃ kʁ,0.0,verbe,1.0,-,-
autoconvainquis,ɔ.to.kɔ̃ .vɛ̃.ki,0.0,verbe_flexion,1.0,-,-
autodébrayent,ɔ.to.de.bʁɛj,0.0,verbe_flexion,1.0,-,-
autoentretiennes,ɔ.to.ɑ̃.tʁə.tɛn,0.0,verbe_flexion,1.0,-,-
autofélicita,ɔ.to fe.li.si.ta,0.0,verbe_flexion,1.0,-,-
autofélicitai,ɔ.to fe.li.si.te,0.0,verbe_flexion,1.0,-,-
autofélicitaient,ɔ.to fe.li.si.tɛ,0.0,verbe_flexion,1.0,-,-
autofélicitais,ɔ.to fe.li.si.tɛ,0.0,verbe_flexion,1.0,-,-
autofélicitait,ɔ.to fe.li.si.tɛ,0.0,verbe_flexion,1.0,-,-
autofélicitant,ɔ.to fe.li.si.tɑ̃,0.0,verbe_flexion,1.0,-,-
autofélicitas,ɔ.to fe.li.si.ta,0.0,verbe_flexion,1.0,-,-
autofélicitasse,ɔ.to fe.li.si.tas,0.0,verbe_flexion,1.0,-,-
autofélicitassent,ɔ.to fe.li.si.tas,0.0,verbe_flexion,1.0,-,-
autofélicitasses,ɔ.to fe.li.si.tas,0.0,verbe_flexion,1.0,-,-
autofélicitassiez,ɔ.to fe.li.si.ta.sje,0.0,verbe_flexion,1.0,-,-
autofélicitassions,ɔ.to fe.li.si.ta.sjɔ̃,0.0,verbe_flexion,1.0,-,-
autofélicite,ɔ.to fe.li.sit,0.0,verbe_flexion,1.0,-,-
autofélicitent,ɔ.to fe.li.sit,0.0,verbe_flexion,1.0,-,-
autofélicitera,ɔ.to fe.li.si.tə.ʁa,0.0,verbe_flexion,1.0,-,-
autoféliciterai,ɔ.to fe.li.si.tə.ʁe,0.0,verbe_flexion,1.0,-,-
autoféliciteraient,ɔ.to fe.li.si.tə.ʁɛ,0.0,verbe_flexion,1.0,-,-
autoféliciterais,ɔ.to fe.li.si.tə.ʁɛ,0.0,verbe_flexion,1.0,-,-
autoféliciterait,ɔ.to fe.li.si.tə.ʁɛ,0.0,verbe_flexion,1.0,-,-
autoféliciteras,ɔ.to fe.li.si.tə.ʁa,0.0,verbe_flexion,1.0,-,-
autoféliciterez,ɔ.to fe.li.si.tə.ʁe,0.0,verbe_flexion,1.0,-,-
autoféliciteriez,ɔ.to fe.li.si.tə.ʁje,0.0,verbe_flexion,1.0,-,-
autoféliciterions,ɔ.to fe.li.si.tə.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-
autoféliciterons,ɔ.to fe.li.si.tə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
autoféliciteront,ɔ.to fe.li.si.tə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
autofélicites,ɔ.to fe.li.sit,0.0,verbe_flexion,1.0,-,-
autofélicitez,ɔ.to fe.li.si.te,0.0,verbe_flexion,1.0,-,-
autofélicitiez,ɔ.to fe.li.si.tje,0.0,verbe_flexion,1.0,-,-
autofélicitions,ɔ.to fe.li.si.tjɔ̃,0.0,verbe_flexion,1.0,-,-
autofélicitons,ɔ.to fe.li.si.tɔ̃,0.0,verbe_flexion,1.0,-,-
autofélicitâmes,ɔ.to fe.li.si.tam,0.0,verbe_flexion,1.0,-,-
autofélicitât,ɔ.to fe.li.si.ta,0.0,verbe_flexion,1.0,-,-
autofélicitâtes,ɔ.to fe.li.si.tat,0.0,verbe_flexion,1.0,-,-
autofélicitèrent,ɔ.to fe.li.si.tɛʁ,0.0,verbe_flexion,1.0,-,-
autofélicité,ɔ.to fe.li.si.te,0.0,verbe_flexion,1.0,-,-
autofélicitée,ɔ.to fe.li.si.te,0.0,verbe_flexion,1.0,-,-
autofélicitées,ɔ.to fe.li.si.te,0.0,verbe_flexion,1.0,-,-
autofélicités,ɔ.to fe.li.si.te,0.0,verbe_flexion,1.0,-,-
autogrâce,o.tɔ.ɡʁaːs,0.0,nom,0.0,err_phonemes,ː
autogrâces,o.tɔ.ɡʁaːs,0.0,nom_flexion,0.0,err_phonemes,ː
autoguidage,o.to.gi.daʒ,0.0,nom,0.0,err_phonemes,g
autologismes,neɔ.lɔ.ʒism,0.0,nom_flexion,1.0,-,-
automaintiennes,ɔ.to.mɛ̃.tɛn,0.0,verbe_flexion,1.0,-,-
automobilistique,ɔ.tɔ.mɔ.bi.lis. tik,0.0,adjectif,1.0,-,-
automobilistiques,ɔ.tɔ.mɔ.bi.lis. tik,0.0,nom_flexion,1.0,-,-
automédicamenta,ɔ.to me.di.ka.mɑ̃.ta,0.0,verbe_flexion,1.0,-,-
automédicamentai,ɔ.to me.di.ka.mɑ̃.te,0.0,verbe_flexion,1.0,-,-
automédicamentaient,ɔ.to me.di.ka.mɑ̃.tɛ,0.0,verbe_flexion,1.0,-,-
automédicamentais,ɔ.to me.di.ka.mɑ̃.tɛ,0.0,verbe_flexion,1.0,-,-
automédicamentait,ɔ.to me.di.ka.mɑ̃.tɛ,0.0,verbe_flexion,1.0,-,-
automédicamentant,ɔ.to me.di.ka.mɑ̃.tɑ̃,0.0,verbe_flexion,1.0,-,-
automédicamentas,ɔ.to me.di.ka.mɑ̃.ta,0.0,verbe_flexion,1.0,-,-
automédicamentasse,ɔ.to me.di.ka.mɑ̃.tas,0.0,verbe_flexion,1.0,-,-
automédicamentassent,ɔ.to me.di.ka.mɑ̃.tas,0.0,verbe_flexion,1.0,-,-
automédicamentasses,ɔ.to me.di.ka.mɑ̃.tas,0.0,verbe_flexion,1.0,-,-
automédicamentassiez,ɔ.to me.di.ka.mɑ̃.ta.sje,0.0,verbe_flexion,1.0,-,-
automédicamentassions,ɔ.to me.di.ka.mɑ̃.ta.sjɔ̃,0.0,verbe_flexion,1.0,-,-
automédicamente,ɔ.to me.di.ka.mɑ̃t,0.0,verbe_flexion,1.0,-,-
automédicamentent,ɔ.to me.di.ka.mɑ̃t,0.0,verbe_flexion,1.0,-,-
automédicamentera,ɔ.to me.di.ka.mɑ̃.tə.ʁa,0.0,verbe_flexion,1.0,-,-
automédicamenterai,ɔ.to me.di.ka.mɑ̃.tə.ʁe,0.0,verbe_flexion,1.0,-,-
automédicamenteraient,ɔ.to me.di.ka.mɑ̃.tə.ʁɛ,0.0,verbe_flexion,1.0,-,-
automédicamenterais,ɔ.to me.di.ka.mɑ̃.tə.ʁɛ,0.0,verbe_flexion,1.0,-,-
automédicamenterait,ɔ.to me.di.ka.mɑ̃.tə.ʁɛ,0.0,verbe_flexion,1.0,-,-
automédicamenteras,ɔ.to me.di.ka.mɑ̃.tə.ʁa,0.0,verbe_flexion,1.0,-,-
automédicamenterez,ɔ.to me.di.ka.mɑ̃.tə.ʁe,0.0,verbe_flexion,1.0,-,-
automédicamenteriez,ɔ.to me.di.ka.mɑ̃.tə.ʁje,0.0,verbe_flexion,1.0,-,-
automédicamenterions,ɔ.to me.di.ka.mɑ̃.tə.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-
automédicamenterons,ɔ.to me.di.ka.mɑ̃.tə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
automédicamenteront,ɔ.to me.di.ka.mɑ̃.tə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
automédicamentes,ɔ.to me.di.ka.mɑ̃t,0.0,verbe_flexion,1.0,-,-
automédicamentez,ɔ.to me.di.ka.mɑ̃.te,0.0,verbe_flexion,1.0,-,-
automédicamentiez,ɔ.to me.di.ka.mɑ̃.tje,0.0,verbe_flexion,1.0,-,-
automédicamentions,ɔ.to me.di.ka.mɑ̃.tjɔ̃,0.0,verbe_flexion,1.0,-,-
automédicamentons,ɔ.to me.di.ka.mɑ̃.tɔ̃,0.0,verbe_flexion,1.0,-,-
automédicamentâmes,ɔ.to me.di.ka.mɑ̃.tam,0.0,verbe_flexion,1.0,-,-
automédicamentât,ɔ.to me.di.ka.mɑ̃.ta,0.0,verbe_flexion,1.0,-,-
automédicamentâtes,ɔ.to me.di.ka.mɑ̃.tat,0.0,verbe_flexion,1.0,-,-
automédicamentèrent,ɔ.to me.di.ka.mɑ̃.tɛʁ,0.0,verbe_flexion,1.0,-,-
automédicamenté,ɔ.to me.di.ka.mɑ̃.te,0.0,verbe_flexion,1.0,-,-
automédicamentée,ɔ.to me.di.ka.mɑ̃.te,0.0,verbe_flexion,1.0,-,-
automédicamentées,ɔ.to me.di.ka.mɑ̃.te,0.0,verbe_flexion,1.0,-,-
automédicamentés,ɔ.to me.di.ka.mɑ̃.te,0.0,verbe_flexion,1.0,-,-
autonettoyer,o.to ne.twa.je,0.0,verbe,1.0,-,-
autonégociation,o.to.ne.gɔ.sja.sjɔ̃,0.0,nom,0.0,err_phonemes,g
autonégociations,o.to.ne.gɔ.sja.sjɔ̃,0.0,nom_flexion,0.0,err_phonemes,g
autopatrouille,o.to.pa.truj,0.0,nom,0.0,err_phonemes,r
avagraha,a.va.ɡʁa.ha,0.0,nom,0.0,err_phonemes,h
avha,a vɔ.tʁ‿œ̃.bl‿a.vi,0.0,adverbe,1.0,-,-
avoit,a.vwɛ,0.0,verbe_flexion,1.0,-,-
avril,ɑ.vʁɪl,0.0,nom,0.0,err_phonemes,ɪ
azigos,a.zi.ɡos,0.0,nom,1.0,-,-
azulejo,a.zu.le.xo,0.0,nom,0.0,err_phonemes,x
azulejos,a.zu.le.xo,0.0,nom_flexion,0.0,err_phonemes,x
azuléjo,a.zu.le.ʁo,0.0,nom,1.0,-,-
azziminia,at.si.mi.nja,0.0,nom,1.0,-,-
azziministe,at.si.mi.nist,0.0,nom,1.0,-,-
aïl,a.jil,0.0,nom,1.0,-,-
aïls,a.jil,0.0,nom_flexion,1.0,-,-
a’,a,0.0,pronom,1.0,-,-
b,be,0.0,lettre,1.0,-,-
ba13,be.a.tʁɛz,0.0,nom,1.0,-,-
baatɔnum,ba.tɔ.num,0.0,nom,1.0,-,-
baa’thiser,ba.a.ti.ze,0.0,verbe,1.0,-,-
baa’thisiez,ba.a.ti.zje,0.0,verbe_flexion,1.0,-,-
baa’thisions,ba.a.ti.zjɔ̃,0.0,verbe_flexion,1.0,-,-
baa’thisons,ba.a.ti.zɔ̃,0.0,verbe_flexion,1.0,-,-
babillemens,ba.biʎ.mɑ̃,0.0,nom_flexion,0.0,err_phonemes,ʎ
babos,ba.bos,0.0,nom,1.0,-,-
baboune,ba.bʊn,0.0,nom,0.0,err_phonemes,ʊ
backstages,bak.stɛdʒ,0.0,nom_flexion,1.0,-,-
bacon,be.kœn,0.0,nom,1.0,-,-
bacons,be.kœn,0.0,nom_flexion,1.0,-,-
badminton,bad.min.tən,0.0,nom,1.0,-,-
bagelerie,be.ɡœl.ri,0.0,nom,0.0,err_phonemes,r
bageleries,be.ɡœl.ri,0.0,nom_flexion,0.0,err_phonemes,r
bah,baː,0.0,interjection,0.0,err_phonemes,ː
baharia,ba.(h)a.ʁja,0.0,nom,0.0,err_phonemes,h
bahaï,ba.hɑ.i,0.0,adjectif,0.0,err_phonemes,h
bahaï,ba.hɑ.i,0.0,nom,0.0,err_phonemes,h
bahaïe,ba.hɑ.i,0.0,adjectif_flexion,0.0,err_phonemes,h
bahaïe,ba.hɑ.i,0.0,nom,0.0,err_phonemes,h
bahaïes,ba.hɑ.i,0.0,adjectif_flexion,0.0,err_phonemes,h
bahaïes,ba.hɑ.i,0.0,nom_flexion,0.0,err_phonemes,h
bahaïsme,ba.hɑ.ism,0.0,nom,0.0,err_phonemes,h
bahaïsmes,ba.ʰa.ism,0.0,nom_flexion,0.0,err_phonemes,ʰ
bahá’í,ba.hɑ.i,0.0,nom,0.0,err_phonemes,h
bahá’í,ba.hɑ.i,0.0,adjectif,0.0,err_phonemes,h
bahá’íe,ba.hɑ.i,0.0,adjectif_flexion,0.0,err_phonemes,h
bahá’íe,ba.hɑ.i,0.0,nom_flexion,0.0,err_phonemes,h
bahá’íes,ba.hɑ.i,0.0,adjectif_flexion,0.0,err_phonemes,h
bahá’íes,ba.hɑ.i,0.0,nom_flexion,0.0,err_phonemes,h
bahá’ís,ba.a.i,0.0,nom_flexion,1.0,-,-
bahá’ís,ba.a.i,0.0,adjectif_flexion,1.0,-,-
baillard,ba.laʁ,0.0,nom,1.0,-,-
balayent,ba.lɛj,0.0,verbe_flexion,1.0,-,-
banches,bɑ̃ːʃ,0.0,nom_flexion,0.0,err_phonemes,ː
bankable,bɑ̃n.kɛ.bəl,0.0,adjectif_num=2,1.0,-,-
bantuisa,de.bɑ̃.tu.i.za,0.0,verbe_flexion,1.0,-,-
bantuisai,de.bɑ̃.tu.i.ze,0.0,verbe_flexion,1.0,-,-
bantuisaient,de.bɑ̃.tu.i.zɛ,0.0,verbe_flexion,1.0,-,-
bantuisais,de.bɑ̃.tu.i.zɛ,0.0,verbe_flexion,1.0,-,-
bantuisait,de.bɑ̃.tu.i.zɛ,0.0,verbe_flexion,1.0,-,-
bantuisant,de.bɑ̃.tu.i.zɑ̃,0.0,verbe_flexion,1.0,-,-
bantuisas,de.bɑ̃.tu.i.za,0.0,verbe_flexion,1.0,-,-
bantuisasse,de.bɑ̃.tu.i.zas,0.0,verbe_flexion,1.0,-,-
bantuisassent,de.bɑ̃.tu.i.zas,0.0,verbe_flexion,1.0,-,-
bantuisasses,de.bɑ̃.tu.i.zas,0.0,verbe_flexion,1.0,-,-
bantuisassiez,de.bɑ̃.tu.i.za.sje,0.0,verbe_flexion,1.0,-,-
bantuisassions,de.bɑ̃.tu.i.za.sjɔ̃,0.0,verbe_flexion,1.0,-,-
bantuise,de.bɑ̃.tu.iz,0.0,verbe_flexion,1.0,-,-
bantuisent,de.bɑ̃.tu.iz,0.0,verbe_flexion,1.0,-,-
bantuisera,de.bɑ̃.tu.i.zə.ʁa,0.0,verbe_flexion,1.0,-,-
bantuiserai,de.bɑ̃.tu.i.zə.ʁe,0.0,verbe_flexion,1.0,-,-
bantuiseraient,de.bɑ̃.tu.i.zə.ʁɛ,0.0,verbe_flexion,1.0,-,-
bantuiserais,de.bɑ̃.tu.i.zə.ʁɛ,0.0,verbe_flexion,1.0,-,-
bantuiserait,de.bɑ̃.tu.i.zə.ʁɛ,0.0,verbe_flexion,1.0,-,-
bantuiseras,de.bɑ̃.tu.i.zə.ʁa,0.0,verbe_flexion,1.0,-,-
bantuiserez,de.bɑ̃.tu.i.zə.ʁe,0.0,verbe_flexion,1.0,-,-
bantuiseriez,de.bɑ̃.tu.i.zə.ʁje,0.0,verbe_flexion,1.0,-,-
bantuiserions,de.bɑ̃.tu.i.zə.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-
bantuiserons,de.bɑ̃.tu.i.zə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
bantuiseront,de.bɑ̃.tu.i.zə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
bantuises,de.bɑ̃.tu.iz,0.0,verbe_flexion,1.0,-,-
bantuisez,de.bɑ̃.tu.i.ze,0.0,verbe_flexion,1.0,-,-
bantuisiez,de.bɑ̃.tu.i.zje,0.0,verbe_flexion,1.0,-,-
bantuisions,de.bɑ̃.tu.i.zjɔ̃,0.0,verbe_flexion,1.0,-,-
bantuisons,de.bɑ̃.tu.i.zɔ̃,0.0,verbe_flexion,1.0,-,-
bantuisâmes,de.bɑ̃.tu.i.zam,0.0,verbe_flexion,1.0,-,-
bantuisât,de.bɑ̃.tu.i.za,0.0,verbe_flexion,1.0,-,-
bantuisâtes,de.bɑ̃.tu.i.zat,0.0,verbe_flexion,1.0,-,-
bantuisèrent,de.bɑ̃.tu.i.zɛʁ,0.0,verbe_flexion,1.0,-,-
bantuisé,de.bɑ̃.tu.i.ze,0.0,verbe_flexion,1.0,-,-
bantuisée,de.bɑ̃.tu.i.ze,0.0,verbe_flexion,1.0,-,-
bantuisées,de.bɑ̃.tu.i.ze,0.0,verbe_flexion,1.0,-,-
bantuisés,de.bɑ̃.tu.i.ze,0.0,verbe_flexion,1.0,-,-
barakies,ba.ʁa.kj,0.0,nom_flexion,1.0,-,-
barakîs,ba.ʁa.ki,0.0,nom_flexion,1.0,-,-
barbecues,baʁ.bə.kju,0.0,nom_flexion,1.0,-,-
barbâre,baʁ.bɑːʁ,0.0,adjectif,0.0,err_phonemes,ː
barbâre,baʁ.bɑːʁ,0.0,nom,0.0,err_phonemes,ː
barbéient,baʁ.bɛj,0.0,verbe_flexion,1.0,-,-
barbéies,baʁ.bɛj,0.0,verbe_flexion,1.0,-,-
barbéiiez,baʁ.be.je,0.0,verbe_flexion,1.0,-,-
barbéiions,baʁ.be.jɔ̃,0.0,verbe_flexion,1.0,-,-
bardache,baʁ.daːʃ,0.0,nom,0.0,err_phonemes,ː
barrouette,ba.ru.ɛt,0.0,nom,0.0,err_phonemes,r
barroussière,ba.ʁu.sjɛr,0.0,adjectif_flexion,0.0,err_phonemes,r
basco-,fʁɑ̃.ko,0.0,préfixe,1.0,-,-
bastos,bas.tos,0.0,nom,1.0,-,-
baure,ba.o.ʁe,0.0,nom,1.0,-,-
baure,ba.o.ʁe,0.0,adjectif,1.0,-,-
bcbg,be.se.be.ʒe,0.0,adjectif,1.0,-,-
bcbg,be.se.be.ʒe,0.0,nom,1.0,-,-
bcp,bo.ku,0.0,pronom indéfini,1.0,-,-
bcp,bo.ku,0.0,adverbe,1.0,-,-
bd,bul.vaʁ,0.0,nom,1.0,-,-
beache,bitʃ,0.0,verbe_flexion,1.0,-,-
beachent,bitʃ,0.0,verbe_flexion,1.0,-,-
beaches,bitʃ,0.0,verbe_flexion,1.0,-,-
beachs,bitʃ,0.0,nom_flexion,1.0,-,-
beagle,bi.ɡəl,0.0,nom,1.0,-,-
beaucairien,bo.kɛ.ʁʁjɛ̃,0.0,adjectif,1.0,-,-
beauseigne,bœ.sɛɲ,0.0,interjection,1.0,-,-
becquebois,bɛk.bwɑ,0.0,nom,1.0,-,-
becquez,be.k,0.0,verbe_flexion,1.0,-,-
behā’ī,be.hɑ.i,0.0,nom,0.0,err_phonemes,h
behā’ī,be.hɑ.i,0.0,adjectif,0.0,err_phonemes,h
behā’īs,ba.hɑ.i,0.0,nom_flexion,0.0,err_phonemes,h
belcantiste,bɛl kɑ̃n.tist,0.0,nom,1.0,-,-
belcantistes,bɛl kɑ̃n.tist,0.0,nom_flexion,1.0,-,-
belgeoisants,t,0.0,nom_flexion,1.0,-,-
belgifia,sil.la.bi.fja,0.0,verbe_flexion,1.0,-,-
belgifiai,sil.la.bi.fje,0.0,verbe_flexion,1.0,-,-
belgifiaient,sil.la.bi.fjɛ,0.0,verbe_flexion,1.0,-,-
belgifiais,sil.la.bi.fjɛ,0.0,verbe_flexion,1.0,-,-
belgifiait,sil.la.bi.fjɛ,0.0,verbe_flexion,1.0,-,-
belgifiant,sil.la.bi.fjɑ̃,0.0,verbe_flexion,1.0,-,-
belgifias,sil.la.bi.fja,0.0,verbe_flexion,1.0,-,-
belgifiasse,sil.la.bi.fjas,0.0,verbe_flexion,1.0,-,-
belgifiassent,sil.la.bi.fjas,0.0,verbe_flexion,1.0,-,-
belgifiasses,sil.la.bi.fjas,0.0,verbe_flexion,1.0,-,-
belgifiassiez,sil.la.bi.fja.sje,0.0,verbe_flexion,1.0,-,-
belgifiassions,sil.la.bi.fja.sjɔ̃,0.0,verbe_flexion,1.0,-,-
belgifie,sil.la.bi.fi,0.0,verbe_flexion,1.0,-,-
belgifient,sil.la.bi.fi,0.0,verbe_flexion,1.0,-,-
belgifiera,sil.la.bi.fi.ʁa,0.0,verbe_flexion,1.0,-,-
belgifierai,sil.la.bi.fi.ʁe,0.0,verbe_flexion,1.0,-,-
belgifieraient,sil.la.bi.fi.ʁɛ,0.0,verbe_flexion,1.0,-,-
belgifierais,sil.la.bi.fi.ʁɛ,0.0,verbe_flexion,1.0,-,-
belgifierait,sil.la.bi.fi.ʁɛ,0.0,verbe_flexion,1.0,-,-
belgifieras,sil.la.bi.fi.ʁa,0.0,verbe_flexion,1.0,-,-
belgifierez,sil.la.bi.fi.ʁe,0.0,verbe_flexion,1.0,-,-
belgifieriez,sil.la.bi.fi.ʁje,0.0,verbe_flexion,1.0,-,-
belgifierions,sil.la.bi.fi.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-
belgifierons,sil.la.bi.fi.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
belgifieront,sil.la.bi.fi.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
belgifies,sil.la.bi.fi,0.0,verbe_flexion,1.0,-,-
belgifiez,sil.la.bi.fje,0.0,verbe_flexion,1.0,-,-
belgifiiez,sil.la.bi.fi.je,0.0,verbe_flexion,1.0,-,-
belgifiions,sil.la.bi.fi.jɔ̃,0.0,verbe_flexion,1.0,-,-
belgifions,sil.la.bi.fjɔ̃,0.0,verbe_flexion,1.0,-,-
belgifiâmes,sil.la.bi.fjam,0.0,verbe_flexion,1.0,-,-
belgifiât,sil.la.bi.fja,0.0,verbe_flexion,1.0,-,-
belgifiâtes,sil.la.bi.fjat,0.0,verbe_flexion,1.0,-,-
belgifièrent,sil.la.bi.fjɛʁ,0.0,verbe_flexion,1.0,-,-
belgifié,sil.la.bi.fje,0.0,verbe_flexion,1.0,-,-
belgifiée,sil.la.bi.fje,0.0,verbe_flexion,1.0,-,-
belgifiées,sil.la.bi.fje,0.0,verbe_flexion,1.0,-,-
belgifiés,sil.la.bi.fje,0.0,verbe_flexion,1.0,-,-
belgissimes,bɛl.ʒi.si.sim,0.0,adjectif_flexion,1.0,-,-
bellettrien,bɛl.lɛ.tʁi.jɛ̃,0.0,nom,1.0,-,-
bellettriennes,bɛl.lɛ.tʁi.jɛ̃,0.0,nom_flexion,1.0,-,-
bellétrien,be.le.tʁi.jɛ̃,0.0,nom,1.0,-,-
bellétrienne,be.le.tʁi.jɛ̃,0.0,nom_flexion,1.0,-,-
bellétriennes,be.le.tʁi.jɛ̃,0.0,nom_flexion,1.0,-,-
bembex,bɛ̃.bɛks,0.0,nom,1.0,-,-
bembidion,bɛ̃.bi.djɔ̃,0.0,nom,1.0,-,-
bembidions,bɛ̃.bi.djɔ̃,0.0,nom_flexion,1.0,-,-
benga,bɛn.ga,0.0,nom,0.0,err_phonemes,g
bengalī,bɛŋ.ɡa.li,0.0,adjectif,1.0,-,-
bengalī,bɛŋ.ɡa.li,0.0,nom,1.0,-,-
bentōs,bɛn.to,0.0,nom_flexion,1.0,-,-
berdache,bɛʁ.daːʃ,0.0,nom,0.0,err_phonemes,ː
berdaches,bɛʁ.daːʃ,0.0,nom_flexion,0.0,err_phonemes,ː
berlinois,bɛʁ.li.nwɑ,0.0,adjectif,1.0,-,-
berlinoises,pa.ʁwa bɛʁ.li.nwaz,0.0,nom_flexion,1.0,-,-
berlusconiennes,bɛʁ.lys.kɔ.njɛ̃,0.0,nom_flexion,1.0,-,-
bernables,bɛʁ.nabl(ə),0.0,adjectif_flexion,1.0,-,-
bes,bɛs,0.0,nom,1.0,-,-
beubar,bə.baʁ,0.0,nom,1.0,-,-
beubars,bə.baʁ,0.0,nom_flexion,1.0,-,-
beuchelle,bə.ʃɛl,0.0,nom,1.0,-,-
beuchelles,bə.ʃɛl,0.0,nom_flexion,1.0,-,-
beuvien,bə.vjɛ̃,0.0,adjectif,1.0,-,-
beya,be.ya,0.0,nom,1.0,-,-
beûrre,bœːʁ,0.0,nom,0.0,err_phonemes,ː
biafrien,bja.fʁi.jɛ̃,0.0,adjectif,1.0,-,-
bibitif,bi.bi.ti,0.0,adjectif,1.0,-,-
bibitifs,bi.bi.ti,0.0,adjectif_flexion,1.0,-,-
bibitive,bi.bi.ti,0.0,adjectif_flexion,1.0,-,-
bibitives,bi.bi.ti,0.0,adjectif_flexion,1.0,-,-
