Wiki_page,Word,Pronunciation,Wiki_type
a.pɥi.jɛ,appuyaient,apɥijɛ,verbe_flexion
a.pɥi.jɛ,appuyais,apɥijɛ,verbe_flexion
a.pɥi.jɛ,appuyait,apɥijɛ,verbe_flexion
a.pɥi.jɑ̃,appuyant,apɥijɑ̃,verbe_flexion
a.pɥi.ja,appuyas,apɥija,verbe_flexion
a.pɥi.jas,appuyasse,apɥijas,verbe_flexion
a.pɥi.jas,appuyassent,apɥijas,verbe_flexion
a.pɥi.jas,appuyasses,apɥijas,verbe_flexion
a.pɥi.ja.sje,appuyassiez,apɥijasje,verbe_flexion
a.pɥi.ja.sjɔ̃,appuyassions,apɥijasjɔ̃,verbe_flexion
a.pɥi.je,appuyer,apɥije,verbe
a.pɥi.je,appuyez,apɥije,verbe_flexion
a.pɥij.waʁ,appuyoir,apɥijwaʁ,nom
a.pɥi.jɔ̃,appuyons,apɥijɔ̃,verbe_flexion
a.pɥi.jam,appuyâmes,apɥijam,verbe_flexion
a.pɥi.ja,appuyât,apɥija,verbe_flexion
a.pɥi.jat,appuyâtes,apɥijat,verbe_flexion
a.pɥi.jɛʁ,appuyèrent,apɥijɛʁ,verbe_flexion
a.pɥi.je,appuyé,apɥije,adjectif
a.pɥi.je,appuyé,apɥije,verbe_flexion
a.pɥi.je,appuyée,apɥije,verbe_flexion
a.pɥi.je,appuyée,apɥije,adjectif_flexion
a.pɥi.je,appuyées,apɥije,verbe_flexion
a.pɥi.je,appuyées,apɥije,adjectif_flexion
a.pɥi.je,appuyés,apɥije,adjectif_flexion
a.pɥi.je,appuyés,apɥije,verbe_flexion
a.pʁak.si,apraxique,apʁaksi,adjectif
a.pʁɛ.a.pʁɛ.də.mɛ̃,aprèsaprèsdemain,apʁɛapʁɛdəmɛ̃,adverbe
a.pʁɛ.a.pʁɛd.mɛ̃,aprèsaprèsdemain,apʁɛapʁɛdmɛ̃,adverbe
a.pʁɛ.bal,aprèsbal,apʁɛbal,nom
a.pʁɛd.mɛ̃,aprèsdemain,apʁɛdmɛ̃,adverbe
a.pʁɛ.də.mɛ̃,aprèsdemain,apʁɛdəmɛ̃,adverbe
a.pʁɛ.di.ne,aprèsdîner,apʁɛdine,nom
a.pʁɛ.di.ne,aprèsdîners,apʁɛdine,nom_flexion
a.pʁɛ.di.ne,aprèsdînée,apʁɛdine,nom
a.pʁɛ.ɡɛʁ,aprèsguerre,apʁɛɡɛʁ,nom
a.pʁɛ.le.ʒis.la.tiv,aprèslégislatives,apʁɛleʒislativ,nom
a.pʁɛm,aprèsme,apʁɛm,nom
a.pʁɛ mi.di,aprèsmidi,apʁɛmidi,nom
a.pʁɛ mi.di,aprèsmidis,apʁɛmidi,nom_flexion
a.pʁɛ.ʁa.zaʒ,aprèsrasage,apʁɛʁazaʒ,nom
a.pʁɛ.ʃɑ̃.pwɛ̃,aprèsshampoing,apʁɛʃɑ̃pwɛ̃,adjectif
a.pʁɛ.ʃɑ̃.pwɛ̃,aprèsshampoing,apʁɛʃɑ̃pwɛ̃,nom
a.pʁɛ.ʃɑ̃.pwɛ̃,aprèsshampoings,apʁɛʃɑ̃pwɛ̃,nom_flexion
a.pʁɛ.ʃɑ̃.pwɛ̃,aprèsshampooing,apʁɛʃɑ̃pwɛ̃,adjectif
a.pʁɛ.ʃɑ̃.pwɛ̃,aprèsshampooing,apʁɛʃɑ̃pwɛ̃,nom
a.pʁɛ.ʃɑ̃.pwɛ̃,aprèsshampooings,apʁɛʃɑ̃pwɛ̃,nom_flexion
a.pʁɛ.vɑ̃t,aprèsvente,apʁɛvɑ̃t,adjectif
a.pʁɛ.vɑ̃t,aprèsvente,apʁɛvɑ̃t,nom
a.pʁɛ.vɑ̃t,aprèsventes,apʁɛvɑ̃t,adjectif_flexion
a.pʁɛ.vɑ̃t,aprèsventes,apʁɛvɑ̃t,nom_flexion
a.pe.ʁi.splif,apérispliffs,apeʁisplif,nom_flexion
akw,aqu,akw,préfixe
a.kw.kyl.tœʁ,aquaculteurs,akwkyltœʁ,nom_flexion
a.kwa.pən.tʃiŋ,aquapunching,akwapəntʃiŋ,nom
akw.ʁjo.lɔ.ʒi,aquariologies,akwʁjolɔʒi,nom_flexion
a.kw.ʁjo.lɔ.ʒik,aquariologiques,akwʁjolɔʒik,adjectif_flexion
a.kwa.ʁjɔm.tɛʁ.ʁa.ʁjɔm,aquariumsterrariums,akwaʁjɔmtɛʁʁaʁjɔm,nom_flexion
a.kə.dyk,aqueducte,akədyk,nom
ˈɑ.ʁɑ.bi,arabi,ˈɑʁɑbi,nom
a.ʁa.bo nɔʁ.mɑ̃,arabonormande,aʁabonɔʁmɑ̃,adjectif_flexion
a.ʁa.bo nɔʁ.mɑ̃,arabonormandes,aʁabonɔʁmɑ̃,adjectif_flexion
a.ʁɛ.ɲe kʁa.b,araignéescrabes,aʁɛɲekʁab,nom_flexion
a.ʁɛ.ɲe.lu,araignéesloups,aʁɛɲelu,nom_flexion
a.ʁɑ.si.ni,arancini,aʁɑsini,nom
a.ʁa.wa,arawá,aʁawa,nom
aʁ.bʁa.la.fjɛvʁ,arbreàlafièvre,aʁbʁalafjɛvʁ,nom
aʁ.bʁʁə.fyʒ,arbresrefuges,aʁbʁʁəfyʒ,nom_flexion
aʁ.ke,archaea,aʁke,nom
aʁ.ʃə.tje,archetières,aʁʃətje,nom_flexion
aʁ.ʃi.sɛʃ,archisecs,aʁʃisɛʃ,adjectif_flexion
aʁ.ʃi.atʁ,archiatrie,aʁʃiatʁ,nom
aʁk.bu.tɑ̃,arcsboutans,aʁkbutɑ̃,nom_flexion
aʁ.kbu.tɑ̃,arcsboutants,aʁkbutɑ̃,nom_flexion
aʁ.kɑ̃.sjɛl,arcsenciel,aʁkɑ̃sjɛl,nom_flexion|num=2
aʁ.kɑ̃.sjɛl,arcsenciel,aʁkɑ̃sjɛl,nom_flexion|num=1
aʁ.dɔ.nɛ,ardonaises,aʁdɔnɛ,adjectif_flexion
a.ʁə.li.ʒjœ,areligieux,aʁəliʒjœ,adjectif
a.ʁɛn.tjɛ̃,arendtien,aʁɛntjɛ̃,adjectif
aʁ.ʒɑ̃.me.tal,argentmétal,aʁʒɑ̃metal,nom
aʁ.ʒɑ̃.tik,argentifique,aʁʒɑ̃tik,adjectif
aʁɡ,argh,aʁɡ,interjection
aʁ.ʒi.nin me.ty.la,arginineméthyla,aʁʒininmetyla,verbe_flexion
aʁ.ʒi.nin me.ty.le,arginineméthylai,aʁʒininmetyle,verbe_flexion
aʁ.ʒi.nin me.ty.lɛ,arginineméthylaient,aʁʒininmetylɛ,verbe_flexion
aʁ.ʒi.nin me.ty.lɛ,arginineméthylais,aʁʒininmetylɛ,verbe_flexion
aʁ.ʒi.nin me.ty.lɛ,arginineméthylait,aʁʒininmetylɛ,verbe_flexion
aʁ.ʒi.nin me.ty.lɑ̃,arginineméthylant,aʁʒininmetylɑ̃,verbe_flexion
aʁ.ʒi.nin me.ty.la,arginineméthylas,aʁʒininmetyla,verbe_flexion
aʁ.ʒi.nin me.ty.las,arginineméthylasse,aʁʒininmetylas,verbe_flexion
aʁ.ʒi.nin me.ty.las,arginineméthylassent,aʁʒininmetylas,verbe_flexion
aʁ.ʒi.nin me.ty.las,arginineméthylasses,aʁʒininmetylas,verbe_flexion
aʁ.ʒi.nin me.ty.la.sje,arginineméthylassiez,aʁʒininmetylasje,verbe_flexion
aʁ.ʒi.nin me.ty.la.sjɔ̃,arginineméthylassions,aʁʒininmetylasjɔ̃,verbe_flexion
aʁ.ʒi.nin me.tyl,arginineméthyle,aʁʒininmetyl,verbe_flexion
aʁ.ʒi.nin me.tyl,arginineméthylent,aʁʒininmetyl,verbe_flexion
aʁ.ʒi.nin me.ty.lə.ʁa,arginineméthylera,aʁʒininmetyləʁa,verbe_flexion
aʁ.ʒi.nin me.ty.lə.ʁe,arginineméthylerai,aʁʒininmetyləʁe,verbe_flexion
aʁ.ʒi.nin me.ty.lə.ʁɛ,arginineméthyleraient,aʁʒininmetyləʁɛ,verbe_flexion
aʁ.ʒi.nin me.ty.lə.ʁɛ,arginineméthylerais,aʁʒininmetyləʁɛ,verbe_flexion
aʁ.ʒi.nin me.ty.lə.ʁɛ,arginineméthylerait,aʁʒininmetyləʁɛ,verbe_flexion
aʁ.ʒi.nin me.ty.lə.ʁa,arginineméthyleras,aʁʒininmetyləʁa,verbe_flexion
aʁ.ʒi.nin me.ty.lə.ʁe,arginineméthylerez,aʁʒininmetyləʁe,verbe_flexion
aʁ.ʒi.nin me.ty.lə.ʁje,arginineméthyleriez,aʁʒininmetyləʁje,verbe_flexion
aʁ.ʒi.nin me.ty.lə.ʁjɔ̃,arginineméthylerions,aʁʒininmetyləʁjɔ̃,verbe_flexion
aʁ.ʒi.nin me.ty.lə.ʁɔ̃,arginineméthylerons,aʁʒininmetyləʁɔ̃,verbe_flexion
aʁ.ʒi.nin me.ty.lə.ʁɔ̃,arginineméthyleront,aʁʒininmetyləʁɔ̃,verbe_flexion
aʁ.ʒi.nin me.tyl,arginineméthyles,aʁʒininmetyl,verbe_flexion
aʁ.ʒi.nin me.ty.le,arginineméthylez,aʁʒininmetyle,verbe_flexion
aʁ.ʒi.nin me.ty.lje,arginineméthyliez,aʁʒininmetylje,verbe_flexion
aʁ.ʒi.nin me.ty.ljɔ̃,arginineméthylions,aʁʒininmetyljɔ̃,verbe_flexion
aʁ.ʒi.nin me.ty.lɔ̃,arginineméthylons,aʁʒininmetylɔ̃,verbe_flexion
aʁ.ʒi.nin me.ty.lam,arginineméthylâmes,aʁʒininmetylam,verbe_flexion
aʁ.ʒi.nin me.ty.la,arginineméthylât,aʁʒininmetyla,verbe_flexion
aʁ.ʒi.nin me.ty.lat,arginineméthylâtes,aʁʒininmetylat,verbe_flexion
aʁ.ʒi.nin me.ty.lɛʁ,arginineméthylèrent,aʁʒininmetylɛʁ,verbe_flexion
aʁ.ʒi.nin me.ty.le,arginineméthylé,aʁʒininmetyle,verbe_flexion
aʁ.ʒi.nin me.ty.le,arginineméthylée,aʁʒininmetyle,verbe_flexion
aʁ.ʒi.nin me.ty.le,arginineméthylées,aʁʒininmetyle,verbe_flexion
aʁ.ʒi.nin me.ty.le,arginineméthylés,aʁʒininmetyle,verbe_flexion
aʁ.ɡy.mɑ̃.ma.sy,argumentmassue,aʁɡymɑ̃masy,nom
aʁ.ɡy.mɑ̃.ma.sy,argumentsmassues,aʁɡymɑ̃masy,nom_flexion
a.ʁi.nɑ̃.se.fal.li,arhinencéphalie,aʁinɑ̃sefalli,nom
a.ʁi.nɑ̃.se.fal.li,arhinencéphalies,aʁinɑ̃sefalli,nom_flexion
a.ʁis.tɔ.de.mɔ.kʁa.si,aristodémocratique,aʁistɔdemɔkʁasi,adjectif
a.maʁ.dij,armadille,amaʁdij,nom_num=3
a.maʁ.dij,armadille,amaʁdij,nom_num=2
a.maʁ.dij,armadille,amaʁdij,nom_num=1
a.maʁ.dij,armadilles,amaʁdij,nom_flexion|num=3
a.maʁ.dij,armadilles,amaʁdij,nom_flexion|num=2
a.maʁ.dij,armadilles,amaʁdij,nom_flexion|num=1
aʁ.no,arnaudes,aʁno,adjectif_flexion
a.ʁɔ̃.dis.mɑ̃,arrdt,aʁɔ̃dismɑ̃,nom
a.ʁi.ve.dɛʁ.tʃi,arrivederci,aʁivedɛʁtʃi,interjection
a.ʁjɛʁ.ɡʁɑ̃.ku.zɛ̃,arrièregrandcousin,aʁjɛʁɡʁɑ̃kuzɛ̃,nom
a.ʁjɛʁ.ɡʁɑ̃.ku.zin,arrièregrandcousine,aʁjɛʁɡʁɑ̃kuzin,nom
a.ʁjɛʁ.ɡʁɑ̃.ku.zin,arrièregrandcousines,aʁjɛʁɡʁɑ̃kuzin,nom_flexion
a.ʁjɛʁ.ɡʁɑ̃.ku.zɛ̃,arrièregrandcousins,aʁjɛʁɡʁɑ̃kuzɛ̃,nom_flexion
a.ʁjɛʁ ɡʁɑ̃  ma.tɛʁ.ni.te,arrièregrandmaternité,aʁjɛʁɡʁɑ̃matɛʁnite,nom
a.ʁjɛʁ ɡʁɑ̃  ma.tɛʁ.ni.te,arrièregrandmaternités,aʁjɛʁɡʁɑ̃matɛʁnite,nom_flexion
a.ʁjɛʁ.ɡʁɑ̃.mɛʁ,arrièregrandmère,aʁjɛʁɡʁɑ̃mɛʁ,nom
a.ʁjɛʁ.ɡʁɑ̃.mɛʁ,arrièregrandmères,aʁjɛʁɡʁɑ̃mɛʁ,nom_flexion
a.ʁjɛʁ.ɡʁɑ̃.pɛʁ,arrièregrandpère,aʁjɛʁɡʁɑ̃pɛʁ,nom
a.ʁjɛʁ.ɡʁɑ̃.tɑ̃t,arrièregrandtante,aʁjɛʁɡʁɑ̃tɑ̃t,nom
a.ʁjɛʁ.ɡʁɑ̃.tɑ̃t,arrièregrandtantes,aʁjɛʁɡʁɑ̃tɑ̃t,nom_flexion
a.ʁjɛʁ.ɡʁɑ̃.mɛʁ,arrièregrandsmères,aʁjɛʁɡʁɑ̃mɛʁ,nom_flexion
a.ʁjɛʁ.ɡʁɑ̃.z‿ɔ̃kl,arrièregrandsoncles,aʁjɛʁɡʁɑ̃zɔ̃kl,nom_flexion
a.ʁjɛʁ.ɡʁɑ̃.pa.ʁɑ̃,arrièregrandsparents,aʁjɛʁɡʁɑ̃paʁɑ̃,nom_flexion
a.ʁjɛʁ.ɡʁɑ̃.pɛʁ,arrièregrandspères,aʁjɛʁɡʁɑ̃pɛʁ,nom_flexion
a.ʁjɛʁ.ɡʁɑ̃.tɑ̃t,arrièregrandstantes,aʁjɛʁɡʁɑ̃tɑ̃t,nom_flexion
a.ʁjɛʁ.ɡʁɑ̃.mɛʁ,arrièregrand’mère,aʁjɛʁɡʁɑ̃mɛʁ,nom
a.ʁjɛʁ.pa.naɡ,arrièrepanage,aʁjɛʁpanaɡ,nom
a.ʁjɛʁ.pa.naɡ,arrièrepanages,aʁjɛʁpanaɡ,nom_flexion
a.ʁjɛʁ.pə.ti.ku.zɛ̃,arrièrepetitcousin,aʁjɛʁpətikuzɛ̃,nom
a.ʁjɛʁ.pə.ti.nə.vø,arrièrepetitneveu,aʁjɛʁpətinəvø,nom
a.ʁjɛʁ.pə.tit.ku.zin,arrièrepetitescousines,aʁjɛʁpətitkuzin,nom_flexion
a.ʁjɛʁ.pə.tit.fij,arrièrepetitesfilles,aʁjɛʁpətitfij,nom_flexion
a.ʁjɛʁ.pə.tit.njɛs,arrièrepetitesnièces,aʁjɛʁpətitnjɛs,nom_flexion
a.ʁjɛʁ.pə.ti.ku.zɛ̃,arrièrepetitscousins,aʁjɛʁpətikuzɛ̃,nom_flexion
a.ʁjɛʁ pə.ti.zɑ̃.fɑ̃,arrièrepetitsenfants,aʁjɛʁpətizɑ̃fɑ̃,nom_flexion
a.ʁjɛʁ pə.ti fis,arrièrepetitsfils,aʁjɛʁpətifis,nom_flexion
a.ʁjɛʁ.pə.ti.nə.vø,arrièrepetitsneveux,aʁjɛʁpətinəvø,nom_flexion
a.ʁjɛʁ bɑ̃,arrièresbancs,aʁjɛʁbɑ̃,nom_flexion
a.ʁjɛʁ.buʃ,arrièresbouches,aʁjɛʁbuʃ,nom_flexion
a.ʁjɛʁ.kɥi.zin,arrièrescuisines,aʁjɛʁkɥizin,erreur
a.ʁjɛʁ.ɡi.ʃɛ,arrièresguichets,aʁjɛʁɡiʃɛ,nom_flexion
a.ʁjɛʁ.pɛ.i,arrièrespays,aʁjɛʁpɛi,nom_flexion
a.ʁo.ʁut,arrowroot,aʁoʁut,nom
a.ʁɛ.by.fɛ,arrêtbuffet,aʁɛbyfɛ,nom
a.ʁɛ.kuʁ,arrêtcourt,aʁɛkuʁ,nom
a.ʁɛ mi.nyt,arrêtminute,aʁɛminyt,nom
a.ʁɛ.by.fɛ,arrêtsbuffet,aʁɛbyfɛ,nom_flexion
a.ʁɛ.kuʁ,arrêtscourts,aʁɛkuʁ,nom_flexion
aʁ.sa.kɛ,arsaguais,aʁsakɛ,adjectif
aʁ.tɛl,arteli,aʁtɛl,nom_flexion
aʁ.ti.zɑ̃ kʁe.a.tœʁ,artisanscréateurs,aʁtizɑ̃kʁeatœʁ,nom_flexion
a.ʁsɔ.nəʁ,arçonneur,aʁsɔnəʁ,nom
aʁ.sɔ.nəʁ,arçonneurs,aʁsɔnəʁ,nom_flexion
a.sɔ̃.so.ʁist,ascensoristes,asɔ̃soʁist,nom_flexion
a.si.di.fɔʁm,ascidiiforme,asidifɔʁm,adjectif
a.si.di.fɔʁm,ascidiiformes,asidifɔʁm,adjectif_flexion
s.se.ɛn,ascéennes,sseɛn,adjectif_flexion
a.sy.ʁɑ̃s.kʁe.di,assurancescrédit,asyʁɑ̃skʁedi,nom_flexion
a.sy.ʁɑ̃s.vi,assurancesvie,asyʁɑ̃svi,nom_flexion
as.tsi.naʒ,astinage,astsinaʒ,nom
as.tsi.ne,astiner,astsine,verbe
as.ts.nø,astineux,astsnø,nom
as.tʁɔ.nɔm‿as.tʁɔ.lɔɡ,astronomesastrologues,astʁɔnɔmastʁɔlɔɡ,nom_flexion
a.ta.kɑ,ataca,atakɑ,nom
a.te.dʒi,ateji,atedʒi,nom
a.tə.lje ʁə.lɛ,ateliersrelais,atəljeʁəlɛ,nom_flexion
a tɔ̃.n‿œ̃.bl‿a.vi,atha,atɔ̃nœ̃blavi,adverbe
a.te.ne,athenæe,atene,nom
a.te.ne,athenæes,atene,nom_flexion
aʁ.te.to.zik,athétosique,aʁtetozik,adjectif
aʁ.te.to.zik,athétosiques,aʁtetozik,adjectif_flexion
a.tɔ.kɑ,atoca,atɔkɑ,nom
a.tɔm.ɡʁam,atomesgrammes,atɔmɡʁam,nom_flexion
a.taʃ.ka.ʁa.vɑn,attachescaravanes,ataʃkaʁavɑn,nom_flexion
a.ta.ʃe.kɛs,attachéscases,ataʃekɛs,nom_flexion
o.də.la,audelàs,odəla,nom_flexion
o.nɛ.fʁɛ.nɛ,aulnaiesfrênaies,onɛfʁɛnɛ,nom_flexion
o.si.to,aussitost,osito,adverbe
o.si.to,aussitost,osito,adverbe
ɔ(o)s.tɛʁ,austères,ɔostɛʁ,adjectif_flexion
o.tœ.ʁə,auteures,otœʁə,nom_flexion
o.tœʁ.kɔ̃.po.zi.tʁis,auteurescompositrices,otœʁkɔ̃pozitʁis,nom_flexion
o.tœʁ.kɔ̃.po.zi.tœʁ,auteurscompositeurs,otœʁkɔ̃pozitœʁ,nom_flexion
o.to.ka.ʁak.te.ʁi.ze.za,autocaractérisa,otokaʁakteʁizeza,verbe_flexion
o.to.ka.ʁak.te.ʁi.ze.ze,autocaractérisai,otokaʁakteʁizeze,verbe_flexion
o.to.ka.ʁak.te.ʁi.ze.zɛ,autocaractérisaient,otokaʁakteʁizezɛ,verbe_flexion
o.to.ka.ʁak.te.ʁi.ze.zɛ,autocaractérisais,otokaʁakteʁizezɛ,verbe_flexion
o.to.ka.ʁak.te.ʁi.ze.zɛ,autocaractérisait,otokaʁakteʁizezɛ,verbe_flexion
o.to.ka.ʁak.te.ʁi.ze.zɑ̃,autocaractérisant,otokaʁakteʁizezɑ̃,verbe_flexion
o.to.ka.ʁak.te.ʁi.ze.za,autocaractérisas,otokaʁakteʁizeza,verbe_flexion
o.to.ka.ʁak.te.ʁi.ze.zas,autocaractérisasse,otokaʁakteʁizezas,verbe_flexion
o.to.ka.ʁak.te.ʁi.ze.zas,autocaractérisassent,otokaʁakteʁizezas,verbe_flexion
o.to.ka.ʁak.te.ʁi.ze.zas,autocaractérisasses,otokaʁakteʁizezas,verbe_flexion
o.to.ka.ʁak.te.ʁi.ze.za.sje,autocaractérisassiez,otokaʁakteʁizezasje,verbe_flexion
o.to.ka.ʁak.te.ʁi.ze.za.sjɔ̃,autocaractérisassions,otokaʁakteʁizezasjɔ̃,verbe_flexion
o.to.ka.ʁak.te.ʁi.zez,autocaractérise,otokaʁakteʁizez,verbe_flexion
o.to.ka.ʁak.te.ʁi.zez,autocaractérisent,otokaʁakteʁizez,verbe_flexion
o.to.ka.ʁak.te.ʁi.ze.zə.ʁa,autocaractérisera,otokaʁakteʁizezəʁa,verbe_flexion
o.to.ka.ʁak.te.ʁi.ze.zə.ʁe,autocaractériserai,otokaʁakteʁizezəʁe,verbe_flexion
o.to.ka.ʁak.te.ʁi.ze.zə.ʁɛ,autocaractériseraient,otokaʁakteʁizezəʁɛ,verbe_flexion
o.to.ka.ʁak.te.ʁi.ze.zə.ʁɛ,autocaractériserais,otokaʁakteʁizezəʁɛ,verbe_flexion
o.to.ka.ʁak.te.ʁi.ze.zə.ʁɛ,autocaractériserait,otokaʁakteʁizezəʁɛ,verbe_flexion
o.to.ka.ʁak.te.ʁi.ze.zə.ʁa,autocaractériseras,otokaʁakteʁizezəʁa,verbe_flexion
o.to.ka.ʁak.te.ʁi.ze.zə.ʁe,autocaractériserez,otokaʁakteʁizezəʁe,verbe_flexion
o.to.ka.ʁak.te.ʁi.ze.zə.ʁje,autocaractériseriez,otokaʁakteʁizezəʁje,verbe_flexion
o.to.ka.ʁak.te.ʁi.ze.zə.ʁjɔ̃,autocaractériserions,otokaʁakteʁizezəʁjɔ̃,verbe_flexion
o.to.ka.ʁak.te.ʁi.ze.zə.ʁɔ̃,autocaractériserons,otokaʁakteʁizezəʁɔ̃,verbe_flexion
o.to.ka.ʁak.te.ʁi.ze.zə.ʁɔ̃,autocaractériseront,otokaʁakteʁizezəʁɔ̃,verbe_flexion
o.to.ka.ʁak.te.ʁi.ze.ze,autocaractérisez,otokaʁakteʁizeze,verbe_flexion
o.to.ka.ʁak.te.ʁi.ze.zje,autocaractérisiez,otokaʁakteʁizezje,verbe_flexion
o.to.ka.ʁak.te.ʁi.ze.zjɔ̃,autocaractérisions,otokaʁakteʁizezjɔ̃,verbe_flexion
o.to.ka.ʁak.te.ʁi.ze.zɔ̃,autocaractérisons,otokaʁakteʁizezɔ̃,verbe_flexion
o.to.ka.ʁak.te.ʁi.ze.zam,autocaractérisâmes,otokaʁakteʁizezam,verbe_flexion
o.to.ka.ʁak.te.ʁi.ze.za,autocaractérisât,otokaʁakteʁizeza,verbe_flexion
o.to.ka.ʁak.te.ʁi.ze.zat,autocaractérisâtes,otokaʁakteʁizezat,verbe_flexion
o.to.ka.ʁak.te.ʁi.ze.zɛʁ,autocaractérisèrent,otokaʁakteʁizezɛʁ,verbe_flexion
o.to.ka.ʁak.te.ʁi.ze.ze,autocaractérisé,otokaʁakteʁizeze,verbe_flexion
o.to.ka.ʁak.te.ʁi.ze.ze,autocaractérisée,otokaʁakteʁizeze,verbe_flexion
o.to.ka.ʁak.te.ʁi.ze.ze,autocaractérisées,otokaʁakteʁizeze,verbe_flexion
o.to.ka.ʁak.te.ʁi.ze.ze,autocaractérisés,otokaʁakteʁizeze,verbe_flexion
s‿o.to.kli.ve,autocliver,sotoklive,verbe
o.to.kɔtʃ,autocoache,otokɔtʃ,verbe_flexion
o.to.kɔtʃ,autocoachent,otokɔtʃ,verbe_flexion
o.to.kɔtʃ,autocoaches,otokɔtʃ,verbe_flexion
o.to.ɑ̃.ʃe.ne,autoenchaîner,otoɑ̃ʃene,verbe
o.to.ɑ̃.tʁe.ne,autoentraîner,otoɑ̃tʁene,verbe
ɔ.to.ɑ̃.tʁə.tɛn,autoentretiennes,ɔtoɑ̃tʁətɛn,verbe_flexion
ɔ.to.ɛk.si.ta,autoexcita,ɔtoɛksita,verbe_flexion
ɔ.to.ɛk.si.te,autoexcitai,ɔtoɛksite,verbe_flexion
ɔ.to.ɛk.si.tɛ,autoexcitaient,ɔtoɛksitɛ,verbe_flexion
ɔ.to.ɛk.si.tɛ,autoexcitais,ɔtoɛksitɛ,verbe_flexion
ɔ.to.ɛk.si.tɛ,autoexcitait,ɔtoɛksitɛ,verbe_flexion
ɔ.to.ɛk.si.tɑ̃,autoexcitant,ɔtoɛksitɑ̃,verbe_flexion
ɔ.to.ɛk.si.ta,autoexcitas,ɔtoɛksita,verbe_flexion
ɔ.to.ɛk.si.tas,autoexcitasse,ɔtoɛksitas,verbe_flexion
ɔ.to.ɛk.si.tas,autoexcitassent,ɔtoɛksitas,verbe_flexion
ɔ.to.ɛk.si.tas,autoexcitasses,ɔtoɛksitas,verbe_flexion
ɔ.to.ɛk.si.ta.sje,autoexcitassiez,ɔtoɛksitasje,verbe_flexion
ɔ.to.ɛk.si.ta.sjɔ̃,autoexcitassions,ɔtoɛksitasjɔ̃,verbe_flexion
ɔ.to.ɛk.sit,autoexcite,ɔtoɛksit,verbe_flexion
ɔ.to.ɛk.sit,autoexcitent,ɔtoɛksit,verbe_flexion
o.to.ɛk.si.te,autoexciter,otoɛksite,verbe
ɔ.to.ɛk.si.tə.ʁa,autoexcitera,ɔtoɛksitəʁa,verbe_flexion
ɔ.to.ɛk.si.tə.ʁe,autoexciterai,ɔtoɛksitəʁe,verbe_flexion
ɔ.to.ɛk.si.tə.ʁɛ,autoexciteraient,ɔtoɛksitəʁɛ,verbe_flexion
ɔ.to.ɛk.si.tə.ʁɛ,autoexciterais,ɔtoɛksitəʁɛ,verbe_flexion
ɔ.to.ɛk.si.tə.ʁɛ,autoexciterait,ɔtoɛksitəʁɛ,verbe_flexion
ɔ.to.ɛk.si.tə.ʁa,autoexciteras,ɔtoɛksitəʁa,verbe_flexion
ɔ.to.ɛk.si.tə.ʁe,autoexciterez,ɔtoɛksitəʁe,verbe_flexion
ɔ.to.ɛk.si.tə.ʁje,autoexciteriez,ɔtoɛksitəʁje,verbe_flexion
ɔ.to.ɛk.si.tə.ʁjɔ̃,autoexciterions,ɔtoɛksitəʁjɔ̃,verbe_flexion
ɔ.to.ɛk.si.tə.ʁɔ̃,autoexciterons,ɔtoɛksitəʁɔ̃,verbe_flexion
ɔ.to.ɛk.si.tə.ʁɔ̃,autoexciteront,ɔtoɛksitəʁɔ̃,verbe_flexion
ɔ.to.ɛk.sit,autoexcites,ɔtoɛksit,verbe_flexion
ɔ.to.ɛk.si.te,autoexcitez,ɔtoɛksite,verbe_flexion
ɔ.to.ɛk.si.tje,autoexcitiez,ɔtoɛksitje,verbe_flexion
ɔ.to.ɛk.si.tjɔ̃,autoexcitions,ɔtoɛksitjɔ̃,verbe_flexion
ɔ.to.ɛk.si.tɔ̃,autoexcitons,ɔtoɛksitɔ̃,verbe_flexion
ɔ.to.ɛk.si.tam,autoexcitâmes,ɔtoɛksitam,verbe_flexion
ɔ.to.ɛk.si.ta,autoexcitât,ɔtoɛksita,verbe_flexion
ɔ.to.ɛk.si.tat,autoexcitâtes,ɔtoɛksitat,verbe_flexion
ɔ.to.ɛk.si.tɛʁ,autoexcitèrent,ɔtoɛksitɛʁ,verbe_flexion
ɔ.to.ɛk.si.te,autoexcité,ɔtoɛksite,verbe_flexion
ɔ.to.ɛk.si.te,autoexcitée,ɔtoɛksite,verbe_flexion
ɔ.to.ɛk.si.te,autoexcitées,ɔtoɛksite,verbe_flexion
ɔ.to.ɛk.si.te,autoexcités,ɔtoɛksite,verbe_flexion
o.to.ɛk.spli.ka.ti,autoexplicatif,otoɛksplikati,adjectif
o.to.ɛks.tʁak.tbl,autoextractible,otoɛkstʁaktbl,adjectif
ɔ.to.ɛ̃.tɛ.ʁɔ̃,autointerromps,ɔtoɛ̃tɛʁɔ̃,verbe_flexion
ɔ.to.mɛ̃.tɛn,automaintiennes,ɔtomɛ̃tɛn,verbe_flexion
ɔ.to.mɛ̃.tjɛ̃,automaintients,ɔtomɛ̃tjɛ̃,nom_flexion
o.to.ʁa.ʃœ.ni,autorajeuni,otoʁaʃœni,verbe_flexion
o.to.ʁa.ʃœ.ni,autorajeunie,otoʁaʃœni,verbe_flexion
o.to.ʁa.ʃœ.ni,autorajeunies,otoʁaʃœni,verbe_flexion
