Mot,Prononciation,H_aspiré,Type,Audio,Pré_valide,Warn_code,Warn_label,Plausible
bonzaïfiât,bɔ̃.za.ji.fja,False,verbe_flexion,-,True,-,-,non
bonzaïfiâtes,bɔ̃.za.ji.fjat,False,verbe_flexion,-,True,-,-,non
bonzaïfièrent,bɔ̃.za.ji.fjɛʁ,False,verbe_flexion,-,True,-,-,non
bonzaïfié,bɔ̃.za.ji.fje,False,verbe_flexion,-,True,-,-,non
bonzaïfiée,bɔ̃.za.ji.fje,False,verbe_flexion,-,True,-,-,non
bonzaïfiées,bɔ̃.za.ji.fje,False,verbe_flexion,-,True,-,-,non
bonzaïfiés,bɔ̃.za.ji.fje,False,verbe_flexion,-,True,-,-,non
bookcrosser,bu.kʁɔ.se,False,verbe,LL-Q150 (fra)-WikiLucas00-bookcrosser.wav,True,-,-,non
bookcrossing,kʁɔs.bu.kiŋ,False,nom,-,True,-,-,non
bootloader,but.low.dœʁ,False,nom,-,True,-,-,non
booélien,bu.le.jɛ̃,False,adjectif,-,True,-,-,non
boscottes,bɔ.sko,False,adjectif_flexion,-,True,-,-,non
botticellien,bɔ.ti.tʃɛ.ljɛ̃,False,adjectif,-,True,-,-,non
botticellienne,bɔ.ti.tʃɛ.ljɛn,False,adjectif_flexion,-,True,-,-,non
botticelliennes,bɔ.ti.tʃɛ.ljɛn,False,adjectif_flexion,-,True,-,-,non
botticelliens,bɔ.ti.tʃɛ.ljɛ̃,False,adjectif_flexion,-,True,-,-,non
botélistes,bɔ.te.lis,False,nom_flexion,-,True,-,-,non
bouldozeur,byl.do.zœʁ,False,nom,LL-Q150 (fra)-WikiLucas00-bouldozeur.wav,True,-,-,non
bouldozeurs,byl.do.zœʁ,False,nom_flexion,-,True,-,-,non
boulinière,bu.li.nj,False,nom,-,True,-,-,non
boumoisienne,buʁ.mwa.zjɛn,False,adjectif_flexion,-,True,-,-,non
boumoisiennes,buʁ.mwa.zjɛn,False,adjectif_flexion,-,True,-,-,non
bounty,bun.ˈti,False,nom,LL-Q150 (fra)-DSwissK-bounty.wav,True,-,-,non
bountys,bun.ˈti,False,nom_flexion,-,True,-,-,non
bque,bɑ̃k,False,nom,-,True,-,-,non
bques,bɑ̃k,False,nom_flexion,-,True,-,-,non
brachychorées,bʁa.ki.kɔ.ʁə,False,nom_flexion,-,True,-,-,non
brachyœsophages,bʁa.ky.e.zɔ.faʒ,False,nom_flexion,-,True,-,-,non
bradycardique,bʁa.ki.kaʁ.dik,False,adjectif,LL-Q150 (fra)-Lyokoï-bradycardique.wav,True,-,-,non
brandillement,bɑ̃.dij.mɑ̃,False,nom,-,True,-,-,non
brandillements,bɑ̃.dij.mɑ̃,False,nom_flexion,-,True,-,-,non
brandy,bʁan.de,False,nom,LL-Q150 (fra)-DSwissK-brandy.wav,True,-,-,non
branquignolles,bʁɑ.ki.ɲɔl,False,nom_flexion,-,True,-,-,non
braquoir,bʁak.vwaʁ,False,nom,LL-Q150 (fra)-Penegal-braquoir.wav,True,-,-,non
braquoirs,bʁak.vwaʁ,False,nom_flexion,-,True,-,-,non
breakfast,bʁɛk.fœst,False,nom,-,True,-,-,non
breakfasts,bʁɛk.fœst,False,nom_flexion,-,True,-,-,non
brehons,bʁə.ɔ̃,False,nom_flexion,-,True,-,-,non
breitschwanz,bʁɛtʃvɑ̃ts,False,nom,-,True,-,-,non
brexiteur,bʁɛɡ.zi.təʁ,False,nom,LL-Q150 (fra)-WikiLucas00-brexiteur.wav,True,-,-,non
brexiteurs,bʁɛɡ.zi.təʁ,False,nom_flexion,-,True,-,-,non
brigues,bʁi.ɡa,False,nom_flexion|num=2,-,True,-,-,non
bringuebaler,bʁɛ̃k(ə).ba.le,False,verbe,LL-Q150 (fra)-WikiLucas00-bringuebaler.wav,True,-,-,non
brièrent,bʁɛʁ,False,verbe_flexion,-,True,-,-,non
briés,bʁjɛ,False,adjectif_flexion,-,True,-,-,non
bronchectasies,bʁɔ.ʃɛk.ta.zi,False,nom_flexion,-,True,-,-,non
bronco,bʁɔ̃n.ko,False,nom,-,True,-,-,non
broncos,bʁɔ̃n.ko,False,nom_flexion,-,True,-,-,non
brossière,bʁɔ.sjəʁ,False,nom_flexion,-,True,-,-,non
brossue,bʁo.su,False,adjectif_flexion,-,True,-,-,non
brouhahatoires,a.tɑ̃.ta.twaʁ,False,adjectif_flexion,-,True,-,-,non
brumales,bʁy.ma,False,adjectif_flexion,-,True,-,-,non
brunschvicgien,bʁœ̃s.vi.kjɛ̃,False,adjectif,-,True,-,-,non
bruxomanie,bʁi.kɔ.ma.ni,False,nom,-,True,-,-,non
brythonique,bʁi.tɔ̃.nik,False,adjectif,-,True,-,-,non
brythoniques,bʁi.tɔ̃.nik,False,adjectif_flexion,-,True,-,-,non
bryton,bʁy.tɔ̃,False,nom,-,True,-,-,non
bréhaignes,bʁe.ɛnj,False,adjectif_flexion,-,True,-,-,non
bsr,bɔ̃.swaʁ,False,interjection,-,True,-,-,non
buffs,bœf,False,nom_flexion,-,True,-,-,non
buprofézine,by.pʁɔ.ze.fin,False,nom,-,True,-,-,non
burmese,bəʁ.miz,False,nom,-,True,-,-,non
burmeses,bəʁ.miz,False,nom_flexion,-,True,-,-,non
bâtonne,bɔ.tɔn,False,verbe_flexion,-,True,-,-,non
bâul,bol,False,adjectif,-,True,-,-,non
bâuls,bol,False,adjectif_flexion,-,True,-,-,non
bâ’,ba,False,nom,-,True,-,-,non
béquettes,be.kɛ,False,nom_flexion|num=1,LL-Q150 (fra)-LoquaxFR-béquettes.wav,True,-,-,non
bêtes,bɛt(ə),False,adjectif_flexion,LL-Q150 (fra)-LoquaxFR-bêtes.wav,True,-,-,non
bœotien,be.ɔ.sjɛ,False,adjectif,-,True,-,-,non
c,sɛ,False,verbe_flexion,LL-Q150 (fra)-Jules78120-c.wav,True,-,-,non
cabinettardes,ka.bi.nɛ.taʁ,False,nom_flexion,-,True,-,-,non
cacatuidé,kɔ.ʁa.si.i.de,False,adjectif,-,True,-,-,non
cacemphate,ka.sɛ̃.fat,False,nom,-,True,-,-,non
cacemphates,ka.sɛ̃.fat,False,nom_flexion,-,True,-,-,non
cactarium,ˈkak.ta.ʁjɔm,False,nom,-,True,-,-,non
cactariums,ˈkak.ta.ʁjɔm,False,nom_flexion,-,True,-,-,non
cadaas,ka.dɑ,False,nom_flexion,-,True,-,-,non
cadméenne,kad.me.ɛ.ɛn,False,adjectif_flexion,-,True,-,-,non
cadméennes,kad.me.ɛ.ɛn,False,adjectif_flexion,-,True,-,-,non
caf’conc,kaf.kɔ̃s,False,nom,-,True,-,-,non
caf’conc’,kaf.kɔ̃s,False,nom,-,True,-,-,non
cajotte,ka.ʃɔt,False,nom,-,True,-,-,non
cajuniser,ka.ʒœ̃.ni.ze,False,verbe,-,True,-,-,non
cajuns,ka.djɛ̃,False,adjectif_flexion,-,True,-,-,non
calamanco,ka.la.mɑ.ko,False,nom,-,True,-,-,non
calamancos,ka.la.mɑ.ko,False,nom_flexion,-,True,-,-,non
callunaie,ka.ly.ne,False,nom,-,True,-,-,non
callunaies,ka.ly.ne,False,nom_flexion,-,True,-,-,non
caloporteuse,ka.lɔ.pɔʁ.tœʁ,False,adjectif_flexion,-,True,-,-,non
caloporteuses,ka.lɔ.pɔʁ.tœʁ,False,adjectif_flexion,-,True,-,-,non
caluc,ka.ly,False,nom,-,True,-,-,non
calçâmes,kal.sɛ,False,verbe_flexion,-,True,-,-,non
cambriolable,kɑ̃.bʁʁi.ɔ.labl,False,adjectif,-,True,-,-,non
canadian,kə.ne.djœn,False,adjectif,-,True,-,-,non
canadians,kə.ne.djœn,False,adjectif_flexion,-,True,-,-,non
canap’,ka.nap,False,nom,-,True,-,-,non
candombe,kɑ̃.dɔ̃m.be,False,nom,-,True,-,-,non
candrabindu,tʃan.dʁa.bin.du,False,nom,-,True,-,-,non
canichana,ka.ni.t͡ʃa.na,False,nom,-,True,-,-,non
cannib’s,ka.nibz,False,nom,-,True,-,-,non
canoteuses,ka.nɔ.tœʁ,False,nom_flexion,-,True,-,-,non
canotières,ka.nɔ.tje,False,nom_flexion,-,True,-,-,non
canzona,kɑ̃t.sɔna,False,nom,LL-Q150 (fra)-LoquaxFR-canzona.wav,True,-,-,non
canzone,kɑ̃t.sɔn,False,nom,LL-Q150 (fra)-LoquaxFR-canzone.wav,True,-,-,non
canzones,kɑ̃t.sɔn,False,nom_flexion,-,True,-,-,non
canzonette,kɑ̃.dzɔ.nɛt,False,nom,-,True,-,-,non
canzonettes,kɑ̃.dzɔ.nɛt,False,nom_flexion,-,True,-,-,non
canzoni,kɑ̃t.sɔni,False,nom_flexion,-,True,-,-,non
cappuccino,ka.pu.t͡ʃi.no,False,nom,LL-Q150 (fra)-WikiLucas00-cappuccino.wav,True,-,-,non
capucino,ka.put.ʃi.no,False,nom,-,True,-,-,non
capucinos,ka.put.ʃi.no,False,nom_flexion,-,True,-,-,non
carboxyhémoglobine,ka.bɔk.si.e.mɔ.ɡlɔ.bin,False,nom,-,True,-,-,non
carboxyhémoglobines,ka.bɔk.si.e.mɔ.ɡlɔ.bin,False,nom_flexion,-,True,-,-,non
carillonner,ka.ʁ.jʁɔ.ne,False,verbe,LL-Q150 (fra)-Lyokoï-carillonner.wav,True,-,-,non
carnavaliste,kaʁ.na.val.ʁist,False,nom,LL-Q150 (fra)-Lyokoï-carnavaliste.wav,True,-,-,non
carnavalistes,kaʁ.na.val.ʁist,False,nom_flexion,-,True,-,-,non
carognes,ka.ʁɔnj,False,nom_flexion,-,True,-,-,non
carottière,ka.ʁɔ.tje,False,nom_flexion,-,True,-,-,non
carottières,ka.ʁɔ.tje,False,nom_flexion,-,True,-,-,non
caroyenne,ka.ʁɔ.tin,False,adjectif_flexion,-,True,-,-,non
carriôler,ka.jʁo.le,False,verbe,-,True,-,-,non
cataphases,ka.ta.faʒ,False,nom_flexion,-,True,-,-,non
cateler,ka.tə.te,False,verbe,-,True,-,-,non
catholiciser,ʁə.ka.to.li.si.ze,False,verbe,-,True,-,-,non
catéchétiques,ka.te.ʃik,False,nom_flexion,-,True,-,-,non
caténine,ka.tas.te.nin,False,nom,-,True,-,-,non
caténines,ka.tas.te.nin,False,nom_flexion,-,True,-,-,non
caudillos,ka.o.di.jo,False,nom_flexion,-,True,-,-,non
cauts,kɔ,False,adjectif_flexion,-,True,-,-,non
cavitje,ka.vitʃ,False,nom,-,True,-,-,non
cavitjes,ka.vitʃ,False,nom_flexion,-,True,-,-,non
cawcher,ka.ʃɛʁ,False,adjectif,LL-Q150 (fra)-WikiLucas00-cawcher.wav,True,-,-,non
cawchère,ka.ʃɛʁ,False,adjectif,-,True,-,-,non
cawneys,ka.ne,False,nom_flexion,-,True,-,-,non
cdlt,kɔʁ.djal.mɑ̃,False,adverbe,-,True,-,-,non
cdr,ku.dœʁ,False,nom,LL-Q150 (fra)-LoquaxFR-cdr.wav,True,-,-,non
cdrs,ku.dœʁ,False,nom_flexion,-,True,-,-,non
celticisme,sɛlt.ti.sism,False,nom,LL-Q150 (fra)-Lyokoï-celticisme.wav,True,-,-,non
cendres,sɑdʁ,False,verbe_flexion,-,True,-,-,non
cendriette,sa.dʁi.jɛt,False,nom,-,True,-,-,non
cendriettes,sa.dʁi.jɛt,False,nom_flexion,-,True,-,-,non
cenellier,sə.nɛ.ljɛ,False,nom,-,True,-,-,non
cenelliers,sə.nɛ.ljɛ,False,nom_flexion,-,True,-,-,non
cephalæe,se.fa.le,False,nom,-,True,-,-,non
cephalæes,se.fa.le,False,nom_flexion,-,True,-,-,non
cf,kɔ̃.fɛʁ,False,verbe,LL-Q150 (fra)-Lepticed7-cf. (latin).wav,True,-,-,non
chadburn,ʃad.bøʁn,False,nom,-,True,-,-,non
chadburns,ʃad.bøʁn,False,nom_flexion,-,True,-,-,non
chafiis,ʃa.fi,False,nom_flexion,-,True,-,-,non
chainsaws,tʃen.sɑ,False,nom_flexion,-,True,-,-,non
challengent,tʃa.lɛndʒ,False,verbe_flexion,-,True,-,-,non
challenges,tʃa.lɛndʒ,False,nom_flexion,-,True,-,-,non
champcueillois,ʃɑ̃.kø.jwa,False,adjectif,-,True,-,-,non
champcueilloise,ʃɑ̃.kø.jwaz,False,adjectif_flexion,-,True,-,-,non
champcueilloises,ʃɑ̃.kø.jwaz,False,adjectif_flexion,-,True,-,-,non
champoier,ʃɑ̃.pwa.jɛ,False,verbe,-,True,-,-,non
champ’,ʃɑ̃p,False,nom,-,True,-,-,non
changeuse,ʃɑ̃.ʒœʁ,False,adjectif_flexion,LL-Q150 (fra)-WikiLucas00-changeuse.wav,True,-,-,non
changxing’ien,tʃaŋ.ksiŋ.jɛ̃,False,adjectif,-,True,-,-,non
chaplîe,ʃa.pli,False,adjectif_flexion,-,True,-,-,non
chaplîes,ʃa.pli,False,adjectif_flexion,-,True,-,-,non
chaplîs,ʃa.pli,False,adjectif_flexion,-,True,-,-,non
chavençonnais,ʃa.ʁɑ̃.sɔ.nɛ,False,adjectif,-,True,-,-,non
cha’ban,ʃa.ban,False,nom,-,True,-,-,non
cherveusiens,ʃə.vʁø.zjɛ̃,False,adjectif_flexion,-,True,-,-,non
chevrettaise,z,False,adjectif_flexion,-,True,-,-,non
chevrettaises,z,False,adjectif_flexion,-,True,-,-,non
chiapacan,tʃa.pa.kɑ̃,False,nom,-,True,-,-,non
chiapacans,tʃa.pa.kɑ̃,False,nom_flexion,-,True,-,-,non
chicards,i.kaʁ,False,adjectif_flexion,-,True,-,-,non
chiching,tʃi.tʃiɲ,False,onomatopée,LL-Q150 (fra)-Jules78120-chiching.wav,True,-,-,non
chih,ʃi,False,nom,-,True,-,-,non
chikungunye,ʃi.kun.ɡuɲ,False,verbe_flexion,-,True,-,-,non
chikungunyent,ʃi.kun.ɡuɲ,False,verbe_flexion,-,True,-,-,non
chikungunyes,ʃi.kun.ɡuɲ,False,verbe_flexion,-,True,-,-,non
chimane,t͡ʃi.ma.ne,False,nom,-,True,-,-,non
chinotto,kiˈno.to,False,nom,-,True,-,-,non
chinottos,kiˈno.to,False,nom_flexion,-,True,-,-,non
chipaya,ʃi.pa.ya,False,nom,-,True,-,-,non
chipewyan,tʃi.pe.wan,False,nom,-,True,-,-,non
chiptune,tʃip.tjun,False,nom,-,True,-,-,non
chiqueuses,ʃi.kœʁ,False,nom_flexion,-,True,-,-,non
chiquitano,t͡ʃi.ki.ta.no,False,nom,-,True,-,-,non
chlorofluorocarbones,klɔ.ʁɔ.fly.ɔ.ʁɔ.ka.bɔn,False,nom_flexion,-,True,-,-,non
chlorphénamine,klɔ.ʁɔ.fe.na.min,False,nom,-,True,-,-,non
chloruration,klɔʁ.ʁy.ʁa.sjɔ̃,False,nom,LL-Q150 (fra)-WikiLucas00-chloruration.wav,True,-,-,non
chlorurations,klɔʁ.ʁy.ʁa.sjɔ̃,False,nom_flexion,-,True,-,-,non
cholinestérase,kɔ.lin.stə.ʁaz,False,nom,-,True,-,-,non
cholinestérases,kɔ.lin.stə.ʁaz,False,nom_flexion,-,True,-,-,non
cholélithe,kɔ.le.tit,False,nom,-,True,-,-,non
cholélithes,kɔ.le.tit,False,nom_flexion,-,True,-,-,non
cholépoeèse,kɔ.le.pɛ.ɛz,False,nom,-,True,-,-,non
cholépoeèses,kɔ.le.pɛ.ɛz,False,nom_flexion,-,True,-,-,non
chondral,kɔ.dʁal,False,adjectif,-,True,-,-,non
chondrale,kɔ.dʁal,False,adjectif_flexion,-,True,-,-,non
chondrales,kɔ.dʁal,False,adjectif_flexion,-,True,-,-,non
chondraux,kɔ.dʁo,False,adjectif_flexion,-,True,-,-,non
choriocarcinome,kɔ.ʁjɔ̃.kaʁ.si.nɔm,False,nom,-,True,-,-,non
choriocarcinomes,kɔ.ʁjɔ̃.kaʁ.si.nɔm,False,nom_flexion,-,True,-,-,non
choriocentèse,kɔ.ʁjɔ̃.sɛ̃.tɛz,False,nom,-,True,-,-,non
choriocentèses,kɔ.ʁjɔ̃.sɛ̃.tɛz,False,nom_flexion,-,True,-,-,non
chorionique,kɔ.ʁjɔ̃.nik,False,adjectif,-,True,-,-,non
chorioniques,kɔ.ʁjɔ̃.nik,False,nom_flexion,-,True,-,-,non
chouinegomme,ʃwiŋ.ɡɔm,False,nom,-,True,-,-,non
chouinegommes,ʃwiŋ.ɡɔm,False,nom_flexion,-,True,-,-,non
choukes,ʃu.kə,False,nom_flexion,-,True,-,-,non
chourun,ʃu.ʁɛ̃,False,nom,-,True,-,-,non
chouruns,ʃu.ʁɛ̃,False,nom_flexion,-,True,-,-,non
choéromancie,kɔ.e.ʁe.o.mɑ̃.si,False,nom,-,True,-,-,non
choéromancies,kɔ.e.ʁe.o.mɑ̃.si,False,nom_flexion,-,True,-,-,non
chpens,ʃpents,False,nom,-,True,-,-,non
christophobies,kʁiʁs.tɔ.fɔ.bi,False,nom_flexion,-,True,-,-,non
chérokîe,ʃe.ʁɔ.ki,False,adjectif_flexion,-,True,-,-,non
chérokîes,ʃe.ʁɔ.ki,False,adjectif_flexion,-,True,-,-,non
chérokîs,ʃe.ʁɔ.ki,False,adjectif_flexion,-,True,-,-,non
chétognathes,ɔ.ni.kɔ.fɔʁ,False,nom_flexion,-,True,-,-,non
ch’ol,tʃɔl,False,nom,-,True,-,-,non
ciabata,tʃa.ba.ta,False,nom,-,True,-,-,non
ciabatas,tʃa.ba.ta,False,nom_flexion,-,True,-,-,non
ciabatta,tʃja.ba.ta,False,nom,-,True,-,-,non
ciao,tʃaw,False,interjection,LL-Q150 (fra)-LoquaxFR-ciao.wav,True,-,-,non
cibak,tʃi.bak,False,nom,-,True,-,-,non
cicadomorphe,mɑ̃.bʁa.sid,False,nom,-,True,-,-,non
cicadomorphes,mɑ̃.bʁa.sid,False,nom_flexion,-,True,-,-,non
cie,kɔ̃.pa.ɲi,False,nom,-,True,-,-,non
cigalière,si.ɡa.lie,False,nom,-,True,-,-,non
cigalières,si.ɡa.lie,False,nom_flexion,-,True,-,-,non
ciluba,tʃi.lu.ba,False,nom,-,True,-,-,non
cinqcentiste,sɛ̃.sɑ̃.tist,False,nom,LL-Q150 (fra)-Lyokoï-cinqcentiste.wav,True,-,-,non
cinqcentistes,sɛ̃.sɑ̃.tist,False,nom_flexion,-,True,-,-,non
cioranesque,tʃjo.ʁa.nɛsk,False,adjectif,-,True,-,-,non
cisleithane,si.slɛ.tɑ̃,False,adjectif_flexion,-,True,-,-,non
cisleithanes,si.slɛ.tɑ̃,False,adjectif_flexion,-,True,-,-,non
citersiens,sis.tɛʁ.sjɛ̃,False,adjectif_flexion,-,True,-,-,non
citharèdique,si.ta.ʁɛd,False,adjectif,-,True,-,-,non
citharèdiques,si.ta.ʁɛd,False,adjectif_flexion,-,True,-,-,non
claquebois,klak.bwɑ,False,nom,-,True,-,-,non
claymores,klə.mɔʁ,False,nom_flexion,-,True,-,-,non
cleph,kle,False,nom,-,True,-,-,non
clephs,kle,False,nom_flexion,-,True,-,-,non
cleptocratique,klɛp.tɔ.kʁa.si,False,adjectif,-,True,-,-,non
cludjaire,kly.jɛʁ,False,nom,-,True,-,-,non
cludjaires,kly.jɛʁ,False,nom_flexion,-,True,-,-,non
coache,kotʃ,False,verbe_flexion,-,True,-,-,non
coachent,kotʃ,False,verbe_flexion,-,True,-,-,non
coaches,kɔtʃ,False,nom_flexion,-,True,-,-,non
coachs,kɔtʃ,False,nom_flexion,-,True,-,-,non
cobalteux,kɔ.bal.tik,False,adjectif,-,True,-,-,non
cobalthérapie,kɔ.balt.te.ʁa.pi,False,nom,-,True,-,-,non
cobalthérapies,kɔ.balt.te.ʁa.pi,False,nom_flexion,-,True,-,-,non
coccinellidés,kɔk.si.nɛ.li.dɛ,False,nom,-,True,-,-,non
cocufieuse,kɔ.ky.fjøzøz,False,nom,LL-Q150 (fra)-Penegal-cocufieuse.wav,True,-,-,non
codécouvreuse,ko.de.ku.vʁœʁ,False,nom_flexion,-,True,-,-,non
codécouvreuses,ko.de.ku.vʁœʁ,False,nom_flexion,-,True,-,-,non
coeurlait,kœʁ.lɛ,False,nom,-,True,-,-,non
coffreuse,kɔ.fʁœʁ,False,nom_flexion,-,True,-,-,non
coffreuses,kɔ.fʁœʁ,False,nom_flexion,-,True,-,-,non
cognitivement,kɔ.ni.tiv.mɑ̃,False,adverbe,LL-Q150 (fra)-WikiLucas00-cognitivement.wav,True,-,-,non
cohérée,kɔ.ee.ʁe,False,verbe_flexion,-,True,-,-,non
cohérées,kɔ.ee.ʁe,False,verbe_flexion,-,True,-,-,non
cohérés,kɔ.ee.ʁe,False,verbe_flexion,-,True,-,-,non
coings,kwɛ̃,False,nom_flexion,-,True,-,-,non
coir,kɔ̃ʁ,False,nom,-,True,-,-,non
coking,kɔ.kiɲ,False,nom,-,True,-,-,non
cokings,kɔ.kiɲ,False,nom_flexion,-,True,-,-,non
cokéifiable,ko.fej.fi.abl,False,adjectif,-,True,-,-,non
cokéifiables,ko.fej.fi.abl,False,adjectif_flexion,-,True,-,-,non
colchicoside,kɔ.ʃi.ko.zid,False,nom,-,True,-,-,non
colchicosides,kɔ.ʃi.ko.zid,False,nom_flexion,-,True,-,-,non
colinéaire,ko.liˈneɛʁ,False,adjectif,-,True,-,-,non
colluctants,t,False,adjectif_flexion,-,True,-,-,non
collétère,kɔl.tɛʁ,False,nom,-,True,-,-,non
coloc’,ko.lɔk,False,nom,-,True,-,-,non
coloniales,ko.loˈnjal,False,adjectif_flexion,-,True,-,-,non
columbium,kɔ.lɛ̃.bjɔm,False,nom,-,True,-,-,non
combiennièmes,kɔ̃.bjɛ̃.tjɛm,False,pronom interrogatif_flexion,-,True,-,-,non
combinateur,kɔ.bi.na.tœʁ,False,nom,-,True,-,-,non
combinateurs,kɔ.bi.na.tœʁ,False,nom_flexion,-,True,-,-,non
combishorts,kɔ.bi.ʃɔʁt,False,nom_flexion,-,True,-,-,non
commanderesses,kɔ.de.fɑ̃.d(ə).ʁɛs,False,nom_flexion,-,True,-,-,non
complantier,kɔ.plɑ̃.tje,False,nom,-,True,-,-,non
complantiers,kɔ.plɑ̃.tje,False,nom_flexion,-,True,-,-,non
compradore,kɔ̃(m).pʁa.dɔʁ,False,adjectif,-,True,-,-,non
comprenantes,kɔ̃.pʁə.nɑ̃tt,False,adjectif_flexion,-,True,-,-,non
comprimeur,kɔ.pʁi.mœʁ,False,nom,-,True,-,-,non
comprimeurs,kɔ.pʁi.mœʁ,False,nom_flexion,-,True,-,-,non
computer,kɔ̃.pju.tœʁ,False,nom,LL-Q150 (fra)-Lepticed7-computer.wav,True,-,-,non
computers,kɔ̃.pju.tœʁ,False,nom_flexion,-,True,-,-,non
conard,kɔ̃.naʁ,False,nom_num=2,-,True,-,-,non
conaud,kɔ̃.no,False,nom,-,True,-,-,non
conauds,kɔ̃.no,False,nom_flexion,-,True,-,-,non
concamération,kɔ.ka.me.ʁa.sjɔ̃,False,nom,LL-Q150 (fra)-WikiLucas00-concamération.wav,True,-,-,non
concamérations,kɔ.ka.me.ʁa.sjɔ̃,False,nom_flexion,-,True,-,-,non
concetti,kɔ̃.tʃe.ti,False,nom,-,True,-,-,non
concettis,kɔ̃.tʃe.ti,False,nom_flexion,-,True,-,-,non
conclueuse,kɔ̃.klyœʁ,False,nom_flexion,-,True,-,-,non
conclueuses,kɔ̃.klyœʁ,False,nom_flexion,-,True,-,-,non
concroîs,kɔ̃.kʁwa,False,verbe_flexion,-,True,-,-,non
concusconine,kɔ̃.kys.ko.min,False,nom,-,True,-,-,non
condottière,kɔ̃.dɔ.tjeʁ,False,nom,-,True,-,-,non
conducator,kɔ̃.dyk.ka.toʁ,False,nom,-,True,-,-,non
conducators,kɔ̃.dyk.ka.toʁ,False,nom_flexion,-,True,-,-,non
confidens,kɔ̃.fi.dɑ,False,nom_flexion,-,True,-,-,non
conférencière,kɔ̃.fe.ʁɑ̃.sjʁ,False,nom,LL-Q150 (fra)-Arthur Crbz-conférencière.wav,True,-,-,non
congélo,kɔ̃n.ʒe.lo,False,nom,-,True,-,-,non
congélos,kɔ̃n.ʒe.lo,False,nom_flexion,-,True,-,-,non
coniféroïde,kɔ.ni.fe.ɔ.id,False,adjectif,-,True,-,-,non
coniféroïdes,kɔ.ni.fe.ɔ.id,False,adjectif_flexion,-,True,-,-,non
conjointure,kɔ.ʒwɛ̃.tyʁ,False,nom,-,True,-,-,non
conjointures,kɔ.ʒwɛ̃.tyʁ,False,nom_flexion,-,True,-,-,non
connoisseur,kɔ.nɛ.sœʁ,False,nom,-,True,-,-,non
connoisseurs,kɔ.nɛ.sœʁ,False,nom_flexion,-,True,-,-,non
connoisseuse,kɔ.nɛ.søz,False,nom,LL-Q150 (fra)-WikiLucas00-connoisseuse.wav,True,-,-,non
connoisseuses,kɔ.nɛ.søz,False,nom_flexion,-,True,-,-,non
connoistre,kɔ.nɛtʁ,False,verbe,LL-Q150 (fra)-WikiLucas00-connoistre.wav,True,-,-,non
connoit,kɔ.nwɛ,False,verbe_flexion,-,True,-,-,non
connoît,kɔ.nwɛ,False,verbe_flexion,-,True,-,-,non
consens,kɔ.sɑ̃s,False,nom,-,True,-,-,non
convolutée,kɔ̃.vɔ.ly.tɛ,False,adjectif_flexion,-,True,-,-,non
convolutés,kɔ̃.vɔ.ly.tɛ,False,adjectif_flexion,-,True,-,-,non
coquerico,ko.ko.ʁi.ko,False,nom,LL-Q150 (fra)-LoquaxFR-coquerico.wav,True,-,-,non
coquericos,ko.ko.ʁi.ko,False,nom_flexion,-,True,-,-,non
coquericot,ko.ko.ʁi.ko,False,nom,LL-Q150 (fra)-LoquaxFR-coquericot.wav,True,-,-,non
coquericots,ko.ko.ʁi.ko,False,nom_flexion,-,True,-,-,non
corromps,kɔ.ʁɔ̃,False,verbe_flexion,-,True,-,-,non
cottages,kɔ.tɛdʒ,False,nom_flexion,-,True,-,-,non
counehet,ku.nɛ,False,adjectif,-,True,-,-,non
counehets,ku.nɛ,False,adjectif_flexion,-,True,-,-,non
couv’,kuv,False,nom,-,True,-,-,non
coëfe,kwaf,False,nom,-,True,-,-,non
coëffe,kwaf,False,verbe_flexion,-,True,-,-,non
coësre,kwɛʁ,False,nom,-,True,-,-,non
coësres,kwɛʁ,False,nom_flexion,-,True,-,-,non
crannogs,kʁa.nɔʒ,False,nom_flexion,-,True,-,-,non
croîs,kʁwa,False,verbe_flexion,-,True,-,-,non
cruds,kʁy,False,adjectif_flexion,-,True,-,-,non
crunkcore,kʁœŋ.kɔʁ,False,nom,-,True,-,-,non
crunk’n’b,kʁœŋk.ɛn.bi,False,nom,-,True,-,-,non
crûe,kʁy,False,verbe_flexion,-,True,-,-,non
crûes,kʁy,False,verbe_flexion,-,True,-,-,non
cuer,kyje,False,verbe,-,True,-,-,non
cute,kjut,False,adjectif,-,True,-,-,non
cv,sa.va,False,interjection,LL-Q150 (fra)-LoquaxFR-cv.wav,True,-,-,non
cyth’s,sits,False,nom,-,True,-,-,non
càd,sɛ.ta.diʁ,False,conjonction,-,True,-,-,non
dactyloscopiques,dal.ti.lo.skɔ.pik,False,adjectif_flexion,-,True,-,-,non
daiquiris,dɛ.ɛ̃.ki.ʁi,False,nom_flexion,-,True,-,-,non
danoiseries,da.nwa.ʒ(ə.)ʁi,False,nom_flexion,-,True,-,-,non
daïquiris,da.ɛ̃.ki.ʁi,False,nom_flexion,-,True,-,-,non
ddl,də.ɡʁe də li.bɛʁ.te,False,nom,-,True,-,-,non
debyes,də.baj,False,nom_flexion,-,True,-,-,non
dedovshchina,de.dov.tʃi.na,False,nom,-,True,-,-,non
deffs,dɛf,False,nom_flexion,-,True,-,-,non
dena’ina,de.na.i.na,False,adjectif,-,True,-,-,non
destroyers,dɛs.tʁwɑ.je,False,nom_flexion,-,True,-,-,non
